<<<<<<< HEAD
,96 2279,1 -38 0 -113,24 -612,54 401,26
,96 2279,1 -38 0 -113,24 -612,54 401,26
,96 2279,1 -38 0 -113,24 -612,54 401,26
1,02 2531,61 -38 0 -113,24 -612,54 401,26
1,02 2531,61 -38 0 -113,24 -612,54 401,26
1,02 2531,61 -38 0 -113,24 -612,54 401,26
1,02 2531,61 -38 0 -113,24 -612,54 401,26
1,02 2531,61 -38 0 -113,24 -612,54 401,26
1,02 2531,61 -38 0 -113,24 -612,54 401,26
1,02 2531,61 -38 0 -113,24 -612,54 401,26
1,02 2531,61 -38 0 -113,24 -612,54 401,26
1,02 2531,61 -38 0 -113,24 -612,54 401,26
1,02 2531,61 -38 0 -113,24 -612,54 401,26
1,07 2781,69 -38 0 -113,24 -612,54 401,26
1,07 2781,69 -38 0 -113,24 -612,54 401,26
1,07 2781,69 -38 0 -113,24 -612,54 401,26
1,07 2781,69 -38 0 -113,24 -612,54 401,26
1,07 2781,69 -38 0 -113,24 -612,54 401,26
1,07 2781,69 -38 0 -113,24 -612,54 401,26
1,07 2781,69 -38 0 -113,24 -612,54 401,26
1,07 2781,69 -38 0 -113,24 -612,54 401,26
1,13 3000 -38 0 -113,24 -612,54 401,26
1,13 3000 -38 0 -113,24 -612,54 401,26
1,13 3000 -38 0 -113,24 -612,54 401,26
1,13 3000 -38 0 -113,24 -612,54 401,26
1,17 3000 -38 0 -113,24 -612,54 401,26
1,17 3000 -38 0 -113,24 -612,54 401,26
1,17 3000 -38 0 -113,24 -612,54 401,26
1,17 3000 -38 0 -113,24 -612,54 401,26
1,17 3000 -38 0 -113,24 -612,54 401,26
1,17 3000 -38 0 -113,24 -612,54 401,26
1,17 3000 -38 0 -113,24 -612,54 401,26
1,17 3000 -38 0 -113,24 -612,54 401,26
1,17 3000 -38 0 -113,24 -612,54 401,26
1,17 3000 -38 0 -113,24 -612,54 401,26
1,17 3000 -38 0 -113,24 -612,54 401,26
1,17 3000 -38 0 -113,24 -612,54 401,26
1,22 3000 -38 0 -113,24 -612,54 401,26
1,22 3000 -38 0 -113,24 -612,54 401,26
1,22 3000 -38 0 -113,24 -612,54 401,26
1,27 3000 -38 0 -113,24 -612,54 401,26
1,31 3000 -38 0 -113,24 -612,54 401,26
1,31 3000 -38 0 -113,24 -612,54 401,26
1,38 3000 -38 0 -113,24 -612,54 401,26
1,38 3000 -38 0 -113,24 -612,54 401,26
1,38 3000 -38 0 -113,24 -612,54 401,26
1,38 3000 -38 0 -113,24 -612,54 401,26
1,42 3000 -38 0 -113,24 -612,54 401,26
1,42 3000 -38 0 -113,24 -612,54 401,26
1,42 3000 -38 0 -113,24 -612,54 401,26
1,42 3000 -38 0 -113,24 -612,54 401,26
1,42 3000 -38 0 -113,24 -612,54 401,26
1,42 3000 -38 0 -113,24 -612,54 401,26
1,42 3000 -38 0 -113,24 -612,54 401,26
1,48 5357,45 -38 0 -113,24 -612,54 401,26
1,48 5357,45 -38 0 -113,24 -612,54 401,26
1,48 5357,45 -38 0 -113,24 -612,54 401,26
1,48 5357,45 -38 0 -113,24 -612,54 401,26
1,48 5357,45 -38 0 -113,24 -612,54 401,26
1,48 5357,45 -38 0 -113,24 -612,54 401,26
1,48 5357,45 -38 0 -113,24 -612,54 401,26
1,48 5357,45 -38 0 -113,24 -612,54 401,26
1,48 5357,45 -38 0 -113,24 -612,54 401,26
1,48 5357,45 -38 0 -113,24 -612,54 401,26
1,48 5357,45 -38 0 -113,24 -612,54 401,26
1,48 5357,45 -38 0 -113,24 -612,54 401,26
1,48 5357,45 -38 0 -113,24 -612,54 401,26
1,52 3000 -38 0 -113,24 -612,54 401,26
1,52 3000 -38 0 -113,24 -612,54 401,26
1,52 3000 -38 0 -113,24 -612,54 401,26
1,52 3000 -38 0 -113,24 -612,54 401,26
1,52 3000 -38 0 -113,24 -612,54 401,26
1,52 3000 -38 0 -113,24 -612,54 401,26
1,57 3000 -38 0 -113,24 -612,54 401,26
1,57 3000 -38 0 -113,24 -612,54 401,26
1,68 3000 -38 0 -113,24 -612,54 401,26
1,68 3000 -38 0 -113,24 -612,54 401,26
1,68 3000 -38 0 -113,24 -612,54 401,26
1,68 3000 -38 0 -113,24 -612,54 401,26
1,68 3000 -38 0 -113,24 -612,54 401,26
1,68 3000 -38 0 -113,24 -612,54 401,26
1,68 3000 -38 0 -113,24 -612,54 401,26
1,68 3000 -38 0 -113,24 -612,54 401,26
1,72 3000 -38 0 -113,24 -612,54 401,26
1,72 3000 -38 0 -113,24 -612,54 401,26
1,72 3000 -38 0 -113,24 -612,54 401,26
1,72 3000 -38 0 -113,24 -612,54 401,26
1,72 3000 -38 0 -113,24 -612,54 401,26
1,72 3000 -38 0 -113,24 -612,54 401,26
1,72 3000 -38 0 -113,24 -612,54 401,26
1,72 3000 -38 0 -113,24 -612,54 401,26
1,72 3000 -38 0 -113,24 -612,54 401,26
1,72 3000 -38 0 -113,24 -612,54 401,26
1,77 3000 -38 0 -113,24 -612,54 401,26
1,77 3000 -38 0 -113,24 -612,54 401,26
1,77 3000 -38 0 -113,24 -612,54 401,26
1,84 3000 -38 0 -113,24 -612,54 401,26
1,84 3000 -38 0 -113,24 -612,54 401,26
1,84 3000 -38 0 -113,24 -612,54 401,26
1,84 3000 -38 0 -113,24 -612,54 401,26
1,84 3000 -38 0 -113,24 -612,54 401,26
1,84 3000 -38 0 -113,24 -612,54 401,26
1,84 3000 -38 0 -113,24 -612,54 401,26
1,84 3000 -38 0 -113,24 -612,54 401,26
1,84 3000 -38 0 -113,24 -612,54 401,26
1,84 3000 -38 0 -113,24 -612,54 401,26
1,84 3000 -38 0 -113,24 -612,54 401,26
1,84 3000 -38 0 -113,24 -612,54 401,26
1,84 3000 -38 0 -113,24 -612,54 401,26
1,84 3000 -38 0 -113,24 -612,54 401,26
1,84 3000 -38 0 -113,24 -612,54 401,26
1,84 3000 -38 0 -113,24 -612,54 401,26
1,89 3000 -38 0 -113,24 -612,54 401,26
1,89 3000 -38 0 -113,24 -612,54 401,26
1,89 3000 -38 0 -113,24 -612,54 401,26
1,89 3000 -38 0 -113,24 -612,54 401,26
1,89 3000 -38 0 -113,24 -612,54 401,26
1,89 3000 -38 0 -113,24 -612,54 401,26
1,89 3000 -38 0 -113,24 -612,54 401,26
1,89 3000 -38 0 -113,24 -612,54 401,26
1,94 3000 -38 0 -113,24 -612,54 401,26
1,94 3000 -38 0 -113,24 -612,54 401,26
1,94 3000 -38 0 -113,24 -612,54 401,26
1,94 3000 -38 0 -113,24 -612,54 401,26
1,94 3000 -38 0 -113,24 -612,54 401,26
1,99 3000 -38 0 -113,24 -612,54 401,26
1,99 3000 -38 0 -113,24 -612,54 401,26
2,05 3000 -38 0 -113,24 -612,54 401,26
2,05 3000 -38 0 -113,24 -612,54 401,26
2,05 3000 -38 0 -113,24 -612,54 401,26
2,05 3000 -38 0 -113,24 -612,54 401,26
2,05 3000 -38 0 -113,24 -612,54 401,26
2,05 3000 -38 0 -113,24 -612,54 401,26
2,05 3000 -38 0 -113,24 -612,54 401,26
2,05 3000 -38 0 -113,24 -612,54 401,26
2,05 3000 -38 0 -113,24 -612,54 401,26
2,05 3000 -38 0 -113,24 -612,54 401,26
2,09 3000 -38 0 -113,24 -612,54 401,26
2,09 3000 -38 0 -113,24 -612,54 401,26
2,09 3000 -38 0 -113,24 -612,54 401,26
2,09 3000 -38 0 -113,24 -612,54 401,26
2,09 3000 -38 0 -113,24 -612,54 401,26
2,09 3000 -38 0 -113,24 -612,54 401,26
2,09 3000 -38 0 -113,24 -612,54 401,26
2,09 3000 -38 0 -113,24 -612,54 401,26
2,09 3000 -38 0 -113,24 -612,54 401,26
2,09 3000 -38 0 -113,24 -612,54 401,26
2,09 3000 -38 0 -113,24 -612,54 401,26
2,09 3000 -38 0 -113,24 -612,54 401,26
2,09 3000 -38 0 -113,24 -612,54 401,26
2,09 3000 -38 0 -113,24 -612,54 401,26
2,14 3000 -38 0 -113,24 -612,54 401,26
2,14 3000 -38 0 -113,24 -612,54 401,26
2,14 3000 -38 0 -113,24 -612,54 401,26
2,14 3000 -38 0 -113,24 -612,54 401,26
2,25 3000 -38 0 -113,24 -612,54 401,26
2,25 3000 -38 0 -113,24 -612,54 401,26
2,31 3000 -38 0 -113,24 -612,54 401,26
2,31 3000 -38 0 -113,24 -612,54 401,26
2,31 3000 -38 0 -113,24 -612,54 401,26
2,31 3000 -38 0 -113,24 -612,54 401,26
2,31 3000 -38 0 -113,24 -612,54 401,26
2,31 3000 -38 0 -113,24 -612,54 401,26
2,31 3000 -38 0 -113,24 -612,54 401,26
2,31 3000 -38 0 -113,24 -612,54 401,26
2,31 3000 -38 0 -113,24 -612,54 401,26
2,31 3000 -38 0 -113,24 -612,54 401,26
2,36 3000 -38 0 -113,24 -612,54 401,26
2,36 3000 -38 0 -113,24 -612,54 401,26
2,36 3000 -38 0 -113,24 -612,54 401,26
2,36 3000 -38 0 -113,24 -612,54 401,26
2,36 3000 -38 0 -113,24 -612,54 401,26
2,56 3000 -38 0 -113,24 -612,54 401,26
2,56 3000 -38 0 -113,24 -612,54 401,26
2,61 3000 -38 0 -113,24 -612,54 401,26
2,61 3000 -38 0 -113,24 -612,54 401,26
2,61 3000 -38 0 -113,24 -612,54 401,26
2,61 3000 -38 0 -113,24 -612,54 401,26
2,61 3000 -38 0 -113,24 -612,54 401,26
2,61 3000 -38 0 -113,24 -612,54 401,26
2,61 3000 -38 0 -113,24 -612,54 401,26
2,61 3000 -38 0 -113,24 -612,54 401,26
2,61 3000 -38 0 -113,24 -612,54 401,26
2,61 3000 -38 0 -113,24 -612,54 401,26
2,61 3000 -38 0 -113,24 -612,54 401,26
2,61 3000 -38 0 -113,24 -612,54 401,26
2,61 3000 -38 0 -113,24 -612,54 401,26
2,61 3000 -38 0 -113,24 -612,54 401,26
2,65 3000 -38 0 -113,24 -612,54 401,26
2,65 3000 -38 0 -113,24 -612,54 401,26
2,65 3000 -38 0 -113,24 -612,54 401,26
2,65 3000 -38 0 -113,24 -612,54 401,26
2,65 3000 -38 0 -113,24 -612,54 401,26
2,65 3000 -38 0 -113,24 -612,54 401,26
2,65 3000 -38 0 -113,24 -612,54 401,26
2,65 3000 -38 0 -113,24 -612,54 401,26
2,75 3000 -38 0 -113,24 -612,54 401,26
2,83 3000 -38 0 -113,24 -612,54 401,26
2,83 3000 -38 0 -113,24 -612,54 401,26
2,83 3000 -38 0 -113,24 -612,54 401,26
2,95 3000 -38 0 -113,24 -612,54 401,26
2,95 3000 -38 0 -113,24 -612,54 401,26
2,95 3000 -38 0 -113,24 -612,54 401,26
2,95 3000 -38 0 -113,24 -612,54 401,26
2,95 3000 -38 0 -113,24 -612,54 401,26
2,95 3000 -38 0 -113,24 -612,54 401,26
2,95 3000 -38 0 -113,24 -612,54 401,26
2,95 3000 -38 0 -113,24 -612,54 401,26
2,95 3000 -38 0 -113,24 -612,54 401,26
2,95 3000 -38 0 -113,24 -612,54 401,26
3 3000 -38 0 -113,24 -612,54 401,26
3 3000 -38 0 -113,24 -612,54 401,26
3 3000 -38 0 -113,24 -612,54 401,26
3,04 3000 -38 0 -113,24 -612,54 401,26
3,04 3000 -38 0 -113,24 -612,54 401,26
3,04 3000 -38 0 -113,24 -612,54 401,26
3,04 3000 -38 0 -113,24 -612,54 401,26
3,04 3000 -38 0 -113,24 -612,54 401,26
3,09 3000 -38 0 -113,24 -612,54 401,26
3,09 3000 -38 0 -113,24 -612,54 401,26
3,09 3000 -38 0 -113,24 -612,54 401,26
3,09 3000 -38 0 -113,24 -612,54 401,26
3,09 3000 -38 0 -113,24 -612,54 401,26
3,09 3000 -38 0 -113,24 -612,54 401,26
3,09 3000 -38 0 -113,24 -612,54 401,26
3,14 3000 -38 0 -113,24 -612,54 401,26
3,14 3000 -38 0 -113,24 -612,54 401,26
3,14 3000 -38 0 -113,24 -612,54 401,26
3,14 3000 -38 0 -113,24 -612,54 401,26
3,14 3000 -38 0 -113,24 -612,54 401,26
3,14 3000 -38 0 -113,24 -612,54 401,26
3,14 3000 -38 0 -113,24 -612,54 401,26
3,14 3000 -38 0 -113,24 -612,54 401,26
3,14 3000 -38 0 -113,24 -612,54 401,26
3,14 3000 -38 0 -113,24 -612,54 401,26
3,18 3000 -38 0 -113,24 -612,54 401,26
3,18 3000 -38 0 -113,24 -612,54 401,26
3,18 3000 -38 0 -113,24 -612,54 401,26
3,18 3000 -38 0 -113,24 -612,54 401,26
3,18 3000 -38 0 -113,24 -612,54 401,26
3,23 3000 -38 0 -113,24 -612,54 401,26
3,23 3000 -38 0 -113,24 -612,54 401,26
3,23 3000 -38 0 -113,24 -612,54 401,26
3,23 3000 -38 0 -113,24 -612,54 401,26
   0 83,53 -716,88 531,72
   0 83,59 -716,88 531,74
   0 83,63 -716,88 531,76
   0 83,65 -716,88 531,76
  -38 0 83,65 -716,88 531,77
  -38 0 83,66 -716,88 531,77
  -38 0 83,66 -716,88 531,77
  -38 0 83,66 -716,88 531,77
  -38 0 83,66 -716,88 531,77
  -38 0 83,66 -716,88 531,77
  -38 0 83,66 -716,88 531,77
  -38 0 83,66 -716,88 531,77
  -38 0 83,66 -716,88 531,77
  -38 0 83,66 -716,88 531,77
  -38 0 83,66 -716,88 531,77
  -38 0 83,66 -716,88 531,77
  -38 0 83,66 -716,88 531,77
  -38 0 83,66 -716,88 531,77
  -38 0 83,66 -716,88 531,77
  -38 0 83,66 -716,88 531,77
,1 26,02 -38 0 83,66 -716,88 531,77
,1 26,02 -38 0 83,66 -716,88 531,77
,1 26,02 -38 0 83,65 -716,89 531,76
,1 26,02 -38 0 83,63 -716,91 531,74
,1 26,02 -38 0 83,61 -716,95 531,73
,15 55,18 -38 0 83,56 -717,01 531,71
,15 55,18 -38 0 83,5 -717,1 531,69
,15 55,18 -38 0 83,43 -717,22 531,67
,15 55,18 -38 0 83,33 -717,38 531,66
,15 55,18 -38 0 83,22 -717,58 531,66
,15 55,18 -38 0 83,07 -717,82 531,67
,15 55,18 -38 0 82,88 -718,1 531,68
,23 132 -38 0 82,67 -718,41 531,68
,23 132 -38 0 82,42 -718,76 531,68
,23 132 -38 0 82,13 -719,13 531,66
,23 132 -38 0 81,8 -719,51 531,63
,23 132 -38 0 81,42 -719,9 531,57
,23 132 -38 0 80,99 -720,3 531,49
,3 220,73 -38 0 80,51 -720,69 531,38
,3 220,73 -38 0 79,97 -721,07 531,24
,3 220,73 -38 0 79,38 -721,44 531,07
,3 220,73 -38 0 78,74 -721,8 530,85
,3 220,73 -38 0 78,02 -722,12 530,61
,34 278,53 -38 0 77,22 -722,42 530,33
,34 278,53 -38 0 76,35 -722,68 530
,34 278,53 -38 0 75,4 -722,9 529,62
,34 278,53 -38 0 74,35 -723,06 529,18
,34 278,53 -38 0 73,21 -723,17 528,67
,34 278,53 -38 0 71,99 -723,23 528,09
,34 278,53 -38 0 70,67 -723,22 527,43
,34 278,53 -38 0 69,27 -723,15 526,7
,34 278,53 -38 0 67,78 -723,02 525,91
,34 278,53 -38 0 66,17 -722,82 525,06
,34 278,53 -38 0 64,45 -722,54 524,15
,34 278,53 -38 0 62,65 -722,19 523,18
,38 361,64 -38 0 60,72 -721,76 522,14
,38 361,64 -38 0 58,65 -721,23 521,03
,38 361,64 -38 0 56,48 -720,61 519,82
,38 361,64 -38 0 54,17 -719,88 518,5
,38 361,64 -38 0 51,72 -719,03 517,06
,38 361,64 -38 0 49,14 -718,07 515,51
,38 361,64 -38 0 46,43 -716,99 513,84
,38 361,64 -38 0 43,58 -715,79 512,05
,44 464,07 -38 0 40,6 -714,46 510,17
,44 464,07 -38 0 37,51 -713,03 508,19
,51 625,45 -38 0 34,29 -711,48 506,14
,56 758,16 -38 0 30,95 -709,82 504,01
,64 992,03 -38 0 27,52 -708,05 501,81
,64 992,03 -38 0 23,99 -706,19 499,54
,64 992,03 -38 0 20,35 -704,21 497,19
,68 1137,37 -38 0 16,63 -702,13 494,76
,68 1137,37 -38 0 12,83 -699,96 492,25
,68 1137,37 -38 0 8,92 -697,67 489,66
,68 1137,37 -38 0 4,9 -695,27 487
,68 1137,37 -38 0 ,79 -692,76 484,25
,68 1137,37 -38 0 -3,44 -690,13 481,42
,68 1137,37 -38 0 -7,77 -687,38 478,51
,68 1137,37 -38 0 -12,2 -684,52 475,51
,75 1368,52 -38 0 -16,72 -681,55 472,42
,75 1368,52 -38 0 -21,32 -678,47 469,25
,75 1368,52 -38 0 -26,06 -675,25 465,99
,75 1368,52 -38 0 -30,93 -671,91 462,66
,75 1368,52 -38 0 -35,72 -668,48 459,22
,75 1368,52 -38 0 -40,49 -664,95 455,62
,75 1368,52 -38 0 -45,25 -661,33 451,88
,79 1542,25 -38 0 -49,93 -657,66 447,97
,79 1542,25 -38 0 -54,48 -653,98 443,97
,79 1542,25 -38 0 -58,87 -650,34 439,94
,79 1542,25 -38 0 -63,05 -646,84 435,95
,79 1542,25 -38 0 -66,94 -643,59 432,16
,79 1542,25 -38 0 -70,53 -640,63 428,67
,79 1542,25 -38 0 -73,79 -638,04 425,53
,79 1542,25 -38 0 -76,51 -635,88 422,82
,79 1542,25 -38 0 -78,79 -634,12 420,58
,79 1542,25 -38 0 -80,77 -632,73 418,79
,79 1542,25 -38 0 -82,26 -631,69 417,41
,79 1542,25 -38 0 -83,35 -630,95 416,39
,79 1542,25 -38 0 -84,16 -630,44 415,69
,79 1542,25 -38 0 -84,73 -630,11 415,21
,84 1718,15 -38 0 -85,09 -629,92 414,9
,84 1718,15 -38 0 -85,3 -629,81 414,71
,84 1718,15 -38 0 -85,43 -629,76 414,6
,88 1912,19 -38 0 -85,49 -629,73 414,53
,88 1912,19 -38 0 -85,53 -629,71 414,5
,88 1912,19 -38 0 -85,55 -629,7 414,48
,88 1912,19 -38 0 -85,56 -629,7 414,47
,88 1912,19 -38 0 -85,56 -629,7 414,47
,88 1912,19 -38 0 -85,56 -629,7 414,47
,88 1912,19 -38 0 -85,56 -629,7 414,47
,88 1912,19 -38 0 -85,56 -629,7 414,47
,88 1912,19 -38 0 -85,56 -629,7 414,47
,88 1912,19 -38 0 -85,56 -629,7 414,47
,88 1912,19 -38 0 -85,56 -629,7 414,46
,88 1912,19 -38 0 -85,56 -629,7 414,46
,88 1912,19 -38 0 -85,56 -629,7 414,46
,88 1912,19 -38 0 -85,56 -629,7 414,46
,88 1912,19 -38 0 -85,56 -629,7 414,46
,88 1912,19 -38 0 -85,56 -629,7 414,46
,88 1912,19 -38 0 -85,56 -629,7 414,46
,88 1912,19 -38 0 -85,56 -629,7 414,46
,93 2121,17 -38 0 -85,56 -629,7 414,46
,93 2121,17 -38 0 -85,56 -629,7 414,46
,93 2121,17 -38 0 -85,56 -629,7 414,46
,93 2121,17 -38 0 -85,56 -629,7 414,46
,93 2121,17 -38 0 -85,56 -629,7 414,46
,93 2121,17 -38 0 -85,56 -629,7 414,46
,93 2121,17 -38 0 -85,56 -629,7 414,46
,93 2121,17 -38 0 -85,56 -629,7 414,46
,93 2121,17 -38 0 -85,56 -629,7 414,46
,93 2121,17 -38 0 -85,56 -629,7 414,46
,99 2379,48 -38 0 -85,56 -629,7 414,46
,99 2379,48 -38 0 -85,56 -629,7 414,46
,99 2379,48 -38 0 -85,56 -629,7 414,46
,99 2379,48 -38 0 -85,56 -629,7 414,46
,99 2379,48 -38 0 -85,56 -629,7 414,46
1,03 2576,66 -38 0 -85,56 -629,7 414,46
1,03 2576,66 -38 0 -85,56 -629,7 414,46
1,03 2576,66 -38 0 -85,56 -629,7 414,46
1,07 2813,12 -38 0 -85,56 -629,7 414,46
1,07 2813,12 -38 0 -85,56 -629,7 414,46
1,07 2813,12 -38 0 -85,56 -629,7 414,46
1,07 2813,12 -38 0 -85,56 -629,7 414,46
1,07 2813,12 -38 0 -85,56 -629,7 414,46
1,07 2813,12 -38 0 -85,56 -629,7 414,46
1,07 2813,12 -38 0 -85,56 -629,7 414,46
1,07 2813,12 -38 0 -85,56 -629,7 414,46
1,07 2813,12 -38 0 -85,56 -629,7 414,46
1,07 2813,12 -38 0 -85,56 -629,7 414,46
1,07 2813,12 -38 0 -85,56 -629,7 414,46
1,07 2813,12 -38 0 -85,56 -629,7 414,46
1,07 2813,12 -38 0 -85,56 -629,7 414,46
1,12 3000 -38 0 -85,56 -629,7 414,46
1,12 3000 -38 0 -85,56 -629,7 414,46
1,12 3000 -38 0 -85,56 -629,7 414,46
1,12 3000 -38 0 -85,56 -629,7 414,46
1,17 3000 -38 0 -85,56 -629,7 414,46
1,17 3000 -38 0 -85,56 -629,7 414,46
1,17 3000 -38 0 -85,56 -629,7 414,46
1,17 3000 -38 0 -85,56 -629,7 414,46
1,17 3000 -38 0 -85,56 -629,7 414,46
1,17 3000 -38 0 -85,56 -629,7 414,46
1,17 3000 -38 0 -85,56 -629,7 414,46
1,17 3000 -38 0 -85,56 -629,7 414,46
1,21 3000 -38 0 -85,56 -629,7 414,46
1,21 3000 -38 0 -85,56 -629,7 414,46
1,21 3000 -38 0 -85,56 -629,7 414,46
1,21 3000 -38 0 -85,56 -629,7 414,46
1,26 3000 -38 0 -85,56 -629,7 414,46
1,26 3000 -38 0 -85,56 -629,7 414,46
