,198 96,148 -141 83,495 -716,872 83,495
,33 267,077 -141 66,412 -722,749 66,412
,33 267,077 -141 63,752 -723,519 63,752
,33 267,077 -141 60,943 -724,292 60,943
,33 267,077 -141 57,999 -725,063 57,999
,33 267,077 -141 54,921 -725,82 54,921
,33 267,077 -141 51,721 -726,559 51,721
,33 267,077 -141 48,422 -727,279 48,422
,33 267,077 -141 45,021 -727,971 45,021
,33 267,077 -141 41,527 -728,629 41,527
,33 267,077 -141 37,953 -729,252 37,953
,33 267,077 -141 34,31 -729,834 34,31
,33 267,077 -141 30,601 -730,374 30,601
,363 323,163 -141 26,835 -730,87 26,835
,363 323,163 -141 23,018 -731,32 23,018
,363 323,163 -141 19,142 -731,719 19,142
,363 323,163 -141 15,218 -732,067 15,218
,363 323,163 -141 11,261 -732,368 11,261
,363 323,163 -141 7,266 -732,615 7,266
,363 323,163 -141 3,234 -732,805 3,234
,396 323,163 -141 -,822 -732,94 -,822
,396 384,591 -141 -4,899 -733,019 -4,899
,396 384,591 -141 -9,014 -733,031 -9,014
,396 384,591 -141 -13,167 -732,975 -13,167
,396 384,591 -141 -17,342 -732,854 -17,342
,396 384,591 -141 -21,555 -732,661 -21,555
,396 384,591 -141 -25,802 -732,394 -25,802
,396 384,591 -141 -30,074 -732,055 -30,074
,396 384,591 -141 -34,365 -731,645 -34,365
,396 384,591 -141 -38,675 -731,163 -38,675
,429 451,361 -141 -43,022 -730,603 -43,022
,429 451,361 -141 -47,403 -729,966 -47,403
,429 451,361 -141 -51,802 -729,257 -51,802
,429 451,361 -141 -56,231 -728,472 -56,231
,429 451,361 -141 -60,69 -727,609 -60,69
,429 451,361 -141 -65,166 -726,673 -65,166
,429 451,361 -141 -69,655 -725,664 -69,655
,429 451,361 -141 -74,157 -724,585 -74,157
,429 451,361 -141 -78,67 -723,436 -78,67
,429 451,361 -141 -83,189 -722,225 -83,189
,462 523,471 -141 -87,732 -720,945 -87,732
,462 523,471 -141 -92,293 -719,602 -92,293
,462 523,471 -141 -96,853 -718,205 -96,853
,462 523,471 -141 -101,426 -716,748 -101,426
,462 523,471 -141 -106,014 -715,231 -106,014
,462 523,471 -141 -110,605 -713,657 -110,605
,462 523,471 -141 -115,196 -712,028 -115,196
,462 523,471 -141 -119,788 -710,345 -119,788
,495 600,924 -141 -124,383 -708,609 -124,383
,495 600,924 -141 -128,976 -706,826 -128,976
,495 600,924 -141 -133,59 -704,99 -133,59
,495 600,924 -141 -138,218 -703,104 -138,218
,495 600,924 -141 -142,841 -701,18 -142,841
,495 600,924 -141 -147,477 -699,21 -147,477
,495 600,924 -141 -152,126 -697,191 -152,126
,528 683,718 -141 -156,779 -695,13 -156,779
,528 683,718 -141 -161,431 -693,026 -161,431
,528 683,718 -141 -166,115 -690,866 -166,115
,528 683,718 -141 -170,833 -688,649 -170,833
,528 683,718 -141 -175,568 -686,382 -175,568
,528 683,718 -141 -180,343 -684,054 -180,343
,528 683,718 -141 -185,159 -681,664 -185,159
,528 683,718 -141 -190,001 -679,216 -190,001
,561 683,718 -141 -194,866 -676,714 -194,866
,561 771,853 -141 -199,755 -674,157 -199,755
,561 771,853 -141 -204,697 -671,532 -204,697
,561 771,853 -141 -209,69 -668,843 -209,69
,561 771,853 -141 -214,711 -666,1 -214,711
,561 771,853 -141 -219,78 -663,293 -219,78
,561 771,853 -141 -224,896 -660,423 -224,896
,561 771,853 -141 -230,045 -657,495 -230,045
,561 771,853 -141 -235,22 -654,514 -235,22
,561 771,853 -141 -240,423 -651,479 -240,423
,594 865,33 -141 -245,685 -648,376 -245,685
,594 865,33 -141 -251,002 -645,208 -251,002
,594 865,33 -141 -256,352 -641,988 -256,352
,594 865,33 -141 -261,755 -638,703 -261,755
,594 865,33 -141 -267,211 -635,355 -267,211
,594 865,33 -141 -272,704 -631,952 -272,704
,594 865,33 -141 -278,227 -628,497 -278,227
,594 865,33 -141 -283,781 -624,99 -283,781
,594 865,33 -141 -289,366 -621,434 -289,366
,594 865,33 -141 -295,01 -617,814 -295,01
,627 964,149 -141 -300,706 -614,137 -300,706
,627 964,149 -141 -306,429 -610,418 -306,429
,627 964,149 -141 -312,199 -606,644 -312,199
,627 964,149 -141 -318,017 -602,816 -318,017
,627 964,149 -141 -323,866 -598,943 -323,866
,66 1068,309 -141 -329,742 -595,029 -329,742
,66 1068,309 -141 -335,646 -591,073 -335,646
,66 1068,309 -141 -341,577 -587,076 -341,577
,66 1068,309 -141 -347,532 -583,044 -347,532
,66 1068,309 -141 -353,535 -578,961 -353,535
,693 1068,309 -141 -359,579 -574,832 -359,579
,693 1177,811 -141 -365,637 -570,678 -365,637
,693 1177,811 -141 -371,733 -566,483 -371,733
,693 1177,811 -141 -377,866 -562,247 -377,866
,693 1177,811 -141 -384,056 -557,953 -384,056
,693 1177,811 -141 -390,302 -553,602 -390,302
,693 1177,811 -141 -396,591 -549,203 -396,591
,693 1177,811 -141 -402,956 -544,727 -402,956
,693 1177,811 -141 -409,402 -540,167 -409,402
,726 1177,811 -141 -415,917 -535,531 -415,917
,726 1292,654 -141 -422,493 -530,822 -422,493
,726 1292,654 -141 -429,129 -526,038 -429,129
,726 1292,654 -141 -435,853 -521,151 -435,853
,726 1292,654 -141 -442,655 -516,164 -442,655
,726 1292,654 -141 -449,407 -511,128 -449,407
,726 1292,654 -141 -456,132 -506,058 -456,132
,726 1292,654 -141 -462,873 -500,917 -462,873
,759 1412,839 -141 -469,527 -495,736 -469,527
,759 1412,839 -141 -475,857 -490,363 -475,857
,759 1412,839 -141 -481,972 -484,879 -481,972
,759 1412,839 -141 -487,815 -479,406 -487,815
,759 1412,839 -141 -493,007 -473,791 -493,007
,792 1538,365 -141 -497,563 -468,154 -497,563
,792 1538,365 -141 -501,471 -462,676 -501,471
,792 1538,365 -141 -504,666 -457,435 -504,666
,792 1538,365 -141 -507,17 -452,503 -507,17
,792 1538,365 -141 -509,034 -447,962 -509,034
,792 1538,365 -141 -510,449 -443,977 -510,449
,792 1538,365 -141 -511,461 -440,523 -511,461
,825 1669,233 -141 -512,128 -437,532 -512,128
,825 1669,233 -141 -512,644 -435,135 -512,644
,825 1669,233 -141 -512,997 -433,27 -512,997
,825 1669,233 -141 -513,228 -431,811 -513,228
,825 1669,233 -141 -513,399 -430,732 -513,399
,825 1669,233 -141 -513,523 -430,004 -513,523
,825 1669,233 -141 -513,606 -429,551 -513,606
,825 1669,233 -141 -513,659 -429,288 -513,659
,825 1669,233 -141 -513,692 -429,143 -513,692
,858 1669,233 -141 -513,712 -429,066 -513,712
,858 1805,442 -141 -513,723 -429,026 -513,723
,858 1805,442 -141 -513,729 -429,006 -513,729
,858 1805,442 -141 -513,732 -428,996 -513,732
,858 1805,442 -141 -513,733 -428,992 -513,733
,858 1805,442 -141 -513,734 -428,989 -513,734
,858 1805,442 -141 -513,734 -428,988 -513,734
,858 1805,442 -141 -513,735 -428,988 -513,735
,858 1805,442 -141 -513,735 -428,987 -513,735
,891 1946,993 -141 -513,735 -428,987 -513,735
,891 1946,993 -141 -513,735 -428,987 -513,735
,891 1946,993 -141 -513,735 -428,987 -513,735
,891 1946,993 -141 -513,735 -428,987 -513,735
,891 1946,993 -141 -513,735 -428,987 -513,735
,891 1946,993 -141 -513,735 -428,987 -513,735
,891 1946,993 -141 -513,735 -428,987 -513,735
,891 1946,993 -141 -513,735 -428,987 -513,735
,924 2093,886 -141 -513,735 -428,987 -513,735
,924 2093,886 -141 -513,735 -428,987 -513,735
,924 2093,886 -141 -513,735 -428,987 -513,735
,924 2093,886 -141 -513,735 -428,987 -513,735
,924 2093,886 -141 -513,735 -428,987 -513,735
,924 2093,886 -141 -513,735 -428,987 -513,735
,924 2093,886 -141 -513,735 -428,987 -513,735
,924 2093,886 -141 -513,735 -428,987 -513,735
,957 2246,12 -141 -513,735 -428,987 -513,735
,957 2246,12 -141 -513,735 -428,987 -513,735
,957 2246,12 -141 -513,735 -428,987 -513,735
,957 2246,12 -141 -513,735 -428,987 -513,735
,957 2246,12 -141 -513,735 -428,987 -513,735
,957 2246,12 -141 -513,735 -428,987 -513,735
,957 2246,12 -141 -513,735 -428,987 -513,735
,957 2246,12 -141 -513,735 -428,987 -513,735
,957 2246,12 -141 -513,735 -428,987 -513,735
,99 2403,695 -141 -513,735 -428,987 -513,735
,99 2403,695 -141 -513,735 -428,987 -513,735
,99 2403,695 -141 -513,735 -428,987 -513,735
,99 2403,695 -141 -513,735 -428,987 -513,735
,99 2403,695 -141 -513,735 -428,987 -513,735
1,023 2566,612 -141 -513,735 -428,987 -513,735
1,023 2566,612 -141 -513,735 -428,987 -513,735
1,023 2566,612 -141 -513,735 -428,987 -513,735
1,023 2566,612 -141 -513,735 -428,987 -513,735
1,023 2566,612 -141 -513,735 -428,987 -513,735
1,023 2566,612 -141 -513,735 -428,987 -513,735
1,023 2566,612 -141 -513,735 -428,987 -513,735
1,023 2566,612 -141 -513,735 -428,987 -513,735
1,023 2566,612 -141 -513,735 -428,987 -513,735
1,023 2566,612 -141 -513,735 -428,987 -513,735
1,056 2734,871 -141 -513,735 -428,987 -513,735
1,056 2734,871 -141 -513,735 -428,987 -513,735
1,056 2734,871 -141 -513,735 -428,987 -513,735
1,056 2734,871 -141 -513,735 -428,987 -513,735
1,056 2734,871 -141 -513,735 -428,987 -513,735
1,056 2734,871 -141 -513,735 -428,987 -513,735
1,056 2734,871 -141 -513,735 -428,987 -513,735
1,056 2734,871 -141 -513,735 -428,987 -513,735
1,056 2734,871 -141 -513,735 -428,987 -513,735
1,056 2734,871 -141 -513,735 -428,987 -513,735
1,089 2908,471 -141 -513,735 -428,987 -513,735
1,089 2908,471 -141 -513,735 -428,987 -513,735
1,089 2908,471 -141 -513,735 -428,987 -513,735
1,089 2908,471 -141 -513,735 -428,987 -513,735
1,089 2908,471 -141 -513,735 -428,987 -513,735
1,089 2908,471 -141 -513,735 -428,987 -513,735
1,089 2908,471 -141 -513,735 -428,987 -513,735
1,089 2908,471 -141 -513,735 -428,987 -513,735
1,122 2908,471 -141 -513,735 -428,987 -513,735
1,122 3087,413 -141 -513,735 -428,987 -513,735
1,122 3087,413 -141 -513,735 -428,987 -513,735
1,122 3087,413 -141 -513,735 -428,987 -513,735
1,122 3087,413 -141 -513,735 -428,987 -513,735
1,122 3087,413 -141 -513,735 -428,987 -513,735
1,122 3087,413 -141 -513,735 -428,987 -513,735
1,122 3087,413 -141 -513,735 -428,987 -513,735
1,122 3087,413 -141 -513,735 -428,987 -513,735
1,122 3087,413 -141 -513,735 -428,987 -513,735
1,155 3271,696 -141 -513,735 -428,987 -513,735
1,155 3271,696 -141 -513,735 -428,987 -513,735
1,155 3271,696 -141 -513,735 -428,987 -513,735
1,155 3271,696 -141 -513,735 -428,987 -513,735
1,155 3271,696 -141 -513,735 -428,987 -513,735
1,155 3271,696 -141 -513,735 -428,987 -513,735
1,155 3271,696 -141 -513,735 -428,987 -513,735
1,155 3271,696 -141 -513,735 -428,987 -513,735
1,155 3271,696 -141 -513,735 -428,987 -513,735
1,155 3271,696 -141 -513,735 -428,987 -513,735
1,155 3271,696 -141 -513,735 -428,987 -513,735
1,188 3461,321 -141 -513,735 -428,987 -513,735
1,188 3461,321 -141 -513,735 -428,987 -513,735
1,188 3461,321 -141 -513,735 -428,987 -513,735
1,188 3461,321 -141 -513,735 -428,987 -513,735
1,188 3461,321 -141 -513,735 -428,987 -513,735
1,188 3461,321 -141 -513,735 -428,987 -513,735
1,221 3656,288 -141 -513,735 -428,987 -513,735
1,221 3656,288 -141 -513,735 -428,987 -513,735
1,221 3656,288 -141 -513,735 -428,987 -513,735
1,221 3656,288 -141 -513,735 -428,987 -513,735
1,221 3656,288 -141 -513,735 -428,987 -513,735
1,221 3656,288 -141 -513,735 -428,987 -513,735
1,221 3656,288 -141 -513,735 -428,987 -513,735
1,221 3656,288 -141 -513,735 -428,987 -513,735
1,221 3656,288 -141 -513,735 -428,987 -513,735
1,221 3656,288 -141 -513,735 -428,987 -513,735
1,254 3856,595 -141 -513,735 -428,987 -513,735
1,254 3856,595 -141 -513,735 -428,987 -513,735
1,254 3856,595 -141 -513,735 -428,987 -513,735
1,254 3856,595 -141 -513,735 -428,987 -513,735
1,254 3856,595 -141 -513,735 -428,987 -513,735
1,254 3856,595 -141 -513,735 -428,987 -513,735
1,254 3856,595 -141 -513,735 -428,987 -513,735
1,287 3856,595 -141 -513,735 -428,987 -513,735
1,287 4000 -141 -513,735 -428,987 -513,735
1,287 4000 -141 -513,735 -428,987 -513,735
1,287 4000 -141 -513,735 -428,987 -513,735
1,287 4000 -141 -513,735 -428,987 -513,735
1,287 4000 -141 -513,735 -428,987 -513,735
1,287 4000 -141 -513,735 -428,987 -513,735
1,287 4000 -141 -513,735 -428,987 -513,735
1,287 4000 -141 -513,735 -428,987 -513,735
1,287 4000 -141 -513,735 -428,987 -513,735
1,287 4000 -141 -513,735 -428,987 -513,735
1,287 4000 -141 -513,735 -428,987 -513,735
1,32 4000 -141 -513,735 -428,987 -513,735
1,32 4000 -141 -513,735 -428,987 -513,735
1,32 4000 -141 -513,735 -428,987 -513,735
1,32 4000 -141 -513,735 -428,987 -513,735
1,32 4000 -141 -513,735 -428,987 -513,735
1,32 4000 -141 -513,735 -428,987 -513,735
1,32 4000 -141 -513,735 -428,987 -513,735
1,32 4000 -141 -513,735 -428,987 -513,735
1,32 4000 -141 -513,735 -428,987 -513,735
1,353 4000 -141 -513,735 -428,987 -513,735
1,353 4000 -141 -513,735 -428,987 -513,735
1,353 4000 -141 -513,735 -428,987 -513,735
1,353 4000 -141 -513,735 -428,987 -513,735
1,353 4000 -141 -513,735 -428,987 -513,735
1,353 4000 -141 -513,735 -428,987 -513,735
1,353 4000 -141 -513,735 -428,987 -513,735
1,353 4000 -141 -513,735 -428,987 -513,735
1,353 4000 -141 -513,735 -428,987 -513,735
1,353 4000 -141 -513,735 -428,987 -513,735
1,386 4000 -141 -513,735 -428,987 -513,735
1,386 4000 -141 -513,735 -428,987 -513,735
1,386 4000 -141 -513,735 -428,987 -513,735
1,386 4000 -141 -513,735 -428,987 -513,735
1,386 4000 -141 -513,735 -428,987 -513,735
1,386 4000 -141 -513,735 -428,987 -513,735
1,386 4000 -141 -513,735 -428,987 -513,735
1,386 4000 -141 -513,735 -428,987 -513,735
1,386 4000 -141 -513,735 -428,987 -513,735
1,386 4000 -141 -513,735 -428,987 -513,735
1,419 4000 -141 -513,735 -428,987 -513,735
1,419 4000 -141 -513,735 -428,987 -513,735
1,419 4000 -141 -513,735 -428,987 -513,735
1,419 4000 -141 -513,735 -428,987 -513,735
1,419 4000 -141 -513,735 -428,987 -513,735
1,419 4000 -141 -513,735 -428,987 -513,735
1,419 4000 -141 -513,735 -428,987 -513,735
1,419 4000 -141 -513,735 -428,987 -513,735
1,419 4000 -141 -513,735 -428,987 -513,735
1,419 4000 -141 -513,735 -428,987 -513,735
1,452 4000 -141 -513,735 -428,987 -513,735
1,452 4000 -141 -513,735 -428,987 -513,735
1,452 4000 -141 -513,735 -428,987 -513,735
1,452 4000 -141 -513,735 -428,987 -513,735
1,452 4000 -141 -513,735 -428,987 -513,735
1,452 4000 -141 -513,735 -428,987 -513,735
1,452 4000 -141 -513,735 -428,987 -513,735
1,485 4000 -141 -513,735 -428,987 -513,735
1,485 4000 -141 -513,735 -428,987 -513,735
1,485 4000 -141 -513,735 -428,987 -513,735
1,485 4000 -141 -513,735 -428,987 -513,735
1,485 4000 -141 -513,735 -428,987 -513,735
1,485 4000 -141 -513,735 -428,987 -513,735
1,485 4000 -141 -513,735 -428,987 -513,735
1,485 4000 -141 -513,735 -428,987 -513,735
1,485 4000 -141 -513,735 -428,987 -513,735
1,485 4000 -141 -513,735 -428,987 -513,735
1,518 4000 -141 -513,735 -428,987 -513,735
1,518 4000 -141 -513,735 -428,987 -513,735
1,518 4000 -141 -513,735 -428,987 -513,735
1,518 4000 -141 -513,735 -428,987 -513,735
1,518 4000 -141 -513,735 -428,987 -513,735
1,518 4000 -141 -513,735 -428,987 -513,735
1,518 4000 -141 -513,735
