3,0000 0,00 0,00 0,00 0,00 0,00 0,00
4317,0000 0,00 0,00 0,00 83,01 -716,00 700,00
4322,0000 0,00 0,00 0,00 83,01 -716,00 700,00
4325,0000 0,00 0,00 0,00 83,01 -716,00 700,00
4329,0000 0,00 0,00 0,00 83,01 -716,00 700,01
4334,0000 0,00 0,00 0,00 83,01 -716,00 700,01
4338,0000 0,00 0,00 0,00 83,01 -716,00 700,01
4342,0000 0,00 0,00 0,00 83,01 -716,00 700,01
4346,0000 0,00 0,00 0,00 83,01 -716,00 700,01
4350,0000 0,00 0,00 0,00 83,01 -716,00 700,01
4354,0000 0,00 0,00 0,00 83,01 -716,00 700,01
4358,0000 0,00 0,00 0,00 83,01 -716,00 700,00
4362,0000 0,00 0,00 0,00 83,01 -716,00 700,00
4366,0000 0,00 0,00 0,00 83,01 -716,00 700,00
4371,0000 0,00 0,00 0,00 83,01 -716,00 700,00
4374,0000 0,00 0,00 0,00 83,01 -716,00 700,00
4378,0000 0,00 0,00 0,00 83,01 -716,00 700,00
4382,0000 0,00 0,00 0,00 83,01 -716,00 700,00
4387,0000 0,00 0,00 0,00 83,01 -716,00 700,01
4391,0000 0,00 0,00 0,00 83,01 -716,00 700,01
4394,0000 0,00 0,00 0,00 83,01 -716,00 700,01
4398,0000 0,00 0,00 0,00 83,01 -716,00 700,01
4402,0000 0,00 0,00 0,00 83,01 -716,00 700,00
4406,0000 0,00 0,00 0,00 83,01 -716,00 700,00
4410,0000 0,00 0,00 0,00 83,01 -716,00 700,00
4414,0000 0,00 0,00 0,00 83,01 -716,00 700,00
4418,0000 0,00 0,00 0,00 83,01 -716,00 700,00
4422,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4426,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4430,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4434,0000 0,00 0,00 0,00 83,01 -716,00 700,00
4438,0000 0,00 0,00 0,00 83,01 -716,00 700,00
4443,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4446,0000 0,00 0,00 0,00 83,01 -716,00 700,00
4450,0000 0,00 0,00 0,00 83,01 -716,00 700,00
4455,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4459,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4462,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4467,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4471,0000 0,00 0,00 0,00 83,01 -716,00 700,00
4475,0000 0,00 0,00 0,00 83,01 -716,00 700,00
4479,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4483,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4487,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4491,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4495,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4499,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4503,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4507,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4511,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4515,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4520,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4523,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4527,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4531,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4535,0000 0,00 0,00 0,00 83,01 -716,00 700,00
4540,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4543,0000 0,00 0,00 0,00 83,01 -716,00 700,00
4547,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4551,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4556,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4560,0000 0,00 0,00 0,00 83,01 -716,00 700,00
4564,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4567,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4572,0000 0,00 0,00 0,00 83,01 -716,00 700,00
4576,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4579,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4583,0000 0,00 0,00 0,00 83,01 -716,00 700,00
4588,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4592,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4596,0000 0,00 0,00 0,00 83,01 -716,00 700,00
4600,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4604,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4608,0000 0,00 0,00 0,00 83,01 -716,00 700,00
4612,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4616,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4620,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4624,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4628,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4632,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4637,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4640,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4644,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4648,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4652,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4656,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4661,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4664,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4669,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4672,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4677,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4681,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4685,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4688,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4693,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4696,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4700,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4705,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4709,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4713,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4717,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4721,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4725,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4729,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4733,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4738,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4741,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4745,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4749,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4753,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4757,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4761,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4765,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4769,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4773,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4777,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4781,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4785,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4790,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4793,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4798,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4802,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4806,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4810,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4813,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4817,0000 0,00 0,00 0,00 83,00 -716,00 700,00
4821,0000 0,30 -100,00 0,00 83,00 -716,00 700,00
4826,0000 0,30 -100,00 0,00 83,00 -716,00 700,00
4830,0000 0,30 -100,00 0,00 83,00 -716,00 700,00
4833,0000 0,30 -100,00 0,00 83,00 -716,00 700,00
4838,0000 0,30 -100,00 0,00 83,00 -716,00 700,00
4842,0000 0,30 -100,00 0,00 83,00 -716,00 700,00
4846,0000 0,30 -100,00 0,00 83,00 -716,01 699,98
4850,0000 0,30 -100,00 0,00 82,94 -716,11 699,88
4854,0000 0,30 -100,00 0,00 82,82 -716,28 699,74
4858,0000 0,30 -100,00 0,00 82,72 -716,43 699,76
4862,0000 0,30 -100,00 0,00 82,59 -716,70 699,67
4866,0000 0,30 -100,00 0,00 82,35 -717,13 699,45
4870,0000 11,78 -100,00 0,00 82,09 -717,58 699,36
4874,0000 11,78 -100,00 0,00 81,84 -718,04 699,44
4878,0000 11,78 -100,00 0,00 81,50 -718,64 699,49
4882,0000 11,78 -100,00 0,00 81,08 -719,37 699,53
4886,0000 11,78 -100,00 0,00 80,60 -720,17 699,60
4891,0000 11,78 -100,00 0,00 80,08 -721,05 699,66
4895,0000 11,78 -100,00 0,00 79,50 -722,06 699,69
4899,0000 11,78 -100,00 0,00 78,80 -723,15 699,73
4903,0000 11,78 -100,00 0,00 78,05 -724,28 699,76
4907,0000 11,78 -100,00 0,00 77,30 -725,47 699,74
4910,0000 11,78 -100,00 0,00 76,49 -726,75 699,66
4914,0000 11,78 -100,00 0,00 75,64 -728,09 699,55
4918,0000 39,86 -100,00 0,00 74,78 -729,45 699,38
4923,0000 39,86 -100,00 0,00 73,91 -730,85 699,16
4926,0000 39,86 -100,00 0,00 73,01 -732,25 698,97
4930,0000 39,86 -100,00 0,00 72,07 -733,66 698,79
4934,0000 39,86 -100,00 0,00 71,13 -735,09 698,62
4939,0000 39,86 -100,00 0,00 70,17 -736,49 698,45
4942,0000 39,86 -100,00 0,00 69,20 -737,88 698,31
4946,0000 39,86 -100,00 0,00 68,22 -739,24 698,18
4951,0000 39,86 -100,00 0,00 67,20 -740,61 698,08
4955,0000 39,86 -100,00 0,00 66,18 -741,96 697,94
4959,0000 39,86 -100,00 0,00 65,11 -743,27 697,78
4962,0000 84,54 -100,00 0,00 64,05 -744,57 697,62
4967,0000 84,54 -100,00 0,00 62,98 -745,87 697,39
4971,0000 84,54 -100,00 0,00 61,87 -747,16 697,15
4975,0000 84,54 -100,00 0,00 60,79 -748,42 696,86
4979,0000 84,54 -100,00 0,00 59,69 -749,67 696,50
4983,0000 84,54 -100,00 0,00 58,60 -750,89 696,11
4987,0000 84,54 -100,00 0,00 57,49 -752,09 695,70
4991,0000 84,54 -100,00 0,00 56,33 -753,23 695,24
4995,0000 84,54 -100,00 0,00 55,18 -754,32 694,73
4999,0000 84,54 -100,00 0,00 54,02 -755,40 694,18
5003,0000 84,54 -100,00 0,00 52,81 -756,43 693,63
5007,0000 84,54 -100,00 0,00 51,62 -757,40 693,08
5011,0000 145,82 -100,00 0,00 50,41 -758,34 692,40
5015,0000 145,82 -100,00 0,00 49,16 -759,24 691,72
5020,0000 145,82 -100,00 0,00 47,92 -760,10 691,02
5024,0000 145,82 -100,00 0,00 46,66 -760,92 690,24
5027,0000 145,82 -100,00 0,00 45,37 -761,69 689,42
5031,0000 145,82 -100,00 0,00 44,05 -762,41 688,58
5035,0000 145,82 -100,00 0,00 42,71 -763,10 687,63
5040,0000 145,82 -100,00 0,00 41,35 -763,71 686,75
5043,0000 145,82 -100,00 0,00 39,98 -764,27 685,79
5047,0000 145,82 -100,00 0,00 38,59 -764,80 684,68
5051,0000 145,82 -100,00 0,00 37,15 -765,25 683,59
5056,0000 221,87 -100,00 0,00 35,72 -765,67 682,44
5060,0000 221,87 -100,00 0,00 34,26 -766,07 681,14
5063,0000 221,87 -100,00 0,00 32,75 -766,41 679,78
5067,0000 221,87 -100,00 0,00 31,23 -766,70 678,34
5072,0000 221,87 -100,00 0,00 29,69 -766,94 676,86
5076,0000 221,87 -100,00 0,00 28,13 -767,12 675,35
5079,0000 221,87 -100,00 0,00 26,53 -767,24 673,78
5083,0000 221,87 -100,00 0,00 24,85 -767,26 672,18
5088,0000 221,87 -100,00 0,00 23,17 -767,21 670,51
5092,0000 221,87 -100,00 0,00 21,46 -767,13 668,67
5096,0000 221,87 -100,00 0,00 19,64 -766,95 666,82
5100,0000 221,87 -100,00 0,00 17,82 -766,72 664,92
5104,0000 316,00 -100,00 0,00 15,99 -766,47 662,82
5108,0000 316,00 -100,00 0,00 14,07 -766,14 660,68
5112,0000 316,00 -100,00 0,00 12,15 -765,74 658,53
5116,0000 316,00 -100,00 0,00 10,19 -765,30 656,27
5121,0000 316,00 -100,00 0,00 8,19 -764,80 653,96
5124,0000 316,00 -100,00 0,00 6,15 -764,23 651,62
5128,0000 316,00 -100,00 0,00 4,06 -763,60 649,14
5132,0000 316,00 -100,00 0,00 1,92 -762,88 646,60
5136,0000 316,00 -100,00 0,00 -0,26 -762,10 644,00
5141,0000 316,00 -100,00 0,00 -2,47 -761,28 641,24
5144,0000 316,00 -100,00 0,00 -4,74 -760,35 638,46
5148,0000 316,00 -100,00 0,00 -7,03 -759,36 635,61
5152,0000 426,73 -100,00 0,00 -9,34 -758,36 632,62
5156,0000 426,73 -100,00 0,00 -11,75 -757,29 629,60
5162,0000 426,73 -100,00 0,00 -14,15 -756,15 626,52
5164,0000 426,73 -100,00 0,00 -16,57 -754,98 623,36
5168,0000 426,73 -100,00 0,00 -19,06 -753,73 620,10
5173,0000 426,73 -100,00 0,00 -21,60 -752,44 616,82
5176,0000 426,73 -100,00 0,00 -24,18 -751,07 613,41
5180,0000 426,73 -100,00 0,00 -26,86 -749,61 609,95
5184,0000 426,73 -100,00 0,00 -29,56 -748,11 606,41
5188,0000 426,73 -100,00 0,00 -32,30 -746,57 602,79
5193,0000 426,73 -100,00 0,00 -35,13 -744,93 599,05
5197,0000 554,06 -100,00 0,00 -37,97 -743,24 595,27
5201,0000 554,06 -100,00 0,00 -40,82 -741,54 591,43
5205,0000 554,06 -100,00 0,00 -43,75 -739,77 587,47
5209,0000 554,06 -100,00 0,00 -46,71 -737,94 583,47
5213,0000 554,06 -100,00 0,00 -49,68 -736,09 579,45
5217,0000 554,06 -100,00 0,00 -52,69 -734,17 575,31
5221,0000 554,06 -100,00 0,00 -55,73 -732,20 571,09
5225,0000 554,06 -100,00 0,00 -58,87 -730,14 566,80
5229,0000 554,06 -100,00 0,00 -62,12 -728,00 562,38
5233,0000 554,06 -100,00 0,00 -65,41 -725,83 557,85
5237,0000 554,06 -100,00 0,00 -68,76 -723,58 553,28
5242,0000 554,06 -100,00 0,00 -72,16 -721,26 548,58
5245,0000 697,99 -100,00 0,00 -75,59 -718,93 543,81
5249,0000 697,99 -100,00 0,00 -79,09 -716,52 538,98
5253,0000 697,99 -100,00 0,00 -82,62 -714,04 534,07
5258,0000 697,99 -100,00 0,00 -86,14 -711,54 529,06
5261,0000 697,99 -100,00 0,00 -89,71 -709,01 524,08
5265,0000 697,99 -100,00 0,00 -93,40 -706,39 518,96
5269,0000 697,99 -100,00 0,00 -97,11 -703,73 513,78
5274,0000 697,99 -100,00 0,00 -100,88 -701,01 508,50
5277,0000 697,99 -100,00 0,00 -104,74 -698,22 503,13
5281,0000 697,99 -100,00 0,00 -108,63 -695,39 497,65
5285,0000 697,99 -100,00 0,00 -112,55 -692,50 492,13
5289,0000 854,93 -100,00 0,00 -116,51 -689,55 486,52
5294,0000 854,93 -100,00 0,00 -120,51 -686,60 480,94
5297,0000 854,93 -100,00 0,00 -124,56 -683,58 475,29
5301,0000 854,93 -100,00 0,00 -128,63 -680,51 469,53
5305,0000 854,93 -100,00 0,00 -132,72 -677,40 463,70
5309,0000 854,93 -100,00 0,00 -136,86 -674,28 457,85
5314,0000 854,93 -100,00 0,00 -141,07 -671,08 451,91
5317,0000 854,93 -100,00 0,00 -145,35 -667,79 445,82
5322,0000 854,93 -100,00 0,00 -149,72 -664,42 439,60
5326,0000 854,93 -100,00 0,00 -154,18 -661,06 433,43
5330,0000 854,93 -100,00 0,00 -158,66 -657,62 427,08
5334,0000 854,93 -100,00 0,00 -163,19 -654,08 420,52
5338,0000 1000,00 -100,00 0,00 -167,76 -650,52 413,93
5342,0000 1000,00 -100,00 0,00 -172,32 -646,96 407,38
5346,0000 1000,00 -100,00 0,00 -176,91 -643,33 400,74
5350,0000 1000,00 -100,00 0,00 -181,55 -639,60 393,88
5354,0000 1000,00 -100,00 0,00 -186,19 -635,86 387,00
5358,0000 1000,00 -100,00 0,00 -190,88 -632,08 380,11
5362,0000 1000,00 -100,00 0,00 -195,62 -628,24 373,14
5366,0000 1000,00 -100,00 0,00 -200,41 -624,33 365,98
5370,0000 1000,00 -100,00 0,00 -205,30 -620,37 358,75
5374,0000 1000,00 -100,00 0,00 -210,21 -616,42 351,58
5378,0000 1000,00 -100,00 0,00 -215,09 -612,42 344,29
5382,0000 1000,00 -100,00 0,00 -220,01 -608,35 336,85
5386,0000 1000,00 -100,00 0,00 -224,94 -604,30 329,45
5390,0000 1000,00 -100,00 0,00 -229,93 -600,23 322,10
5394,0000 1000,00 -100,00 0,00 -234,88 -596,12 314,66
5398,0000 1000,00 -100,00 0,00 -239,82 -591,98 307,08
5402,0000 1000,00 -100,00 0,00 -244,80 -587,82 299,48
5407,0000 1000,00 -100,00 0,00 -249,77 -583,64 291,88
5410,0000 1000,00 -100,00 0,00 -254,80 -579,48 284,41
5414,0000 1000,00 -100,00 0,00 -259,76 -575,32 277,10
5418,0000 1000,00 -100,00 0,00 -264,68 -571,21 269,92
5422,0000 1000,00 -100,00 0,00 -269,61 -567,14 262,89
5427,0000 1000,00 -100,00 0,00 -274,60 -563,21 256,30
5431,0000 1000,00 -100,00 0,00 -279,70 -559,44 250,17
5435,0000 1000,00 -100,00 0,00 -284,77 -555,81 244,32
5438,0000 1000,00 -100,00 0,00 -289,90 -552,30 238,77
5443,0000 1000,00 -100,00 0,00 -295,11 -548,94 233,65
5446,0000 1000,00 -100,00 0,00 -300,24 -545,77 228,87
5451,0000 1000,00 -100,00 0,00 -304,14 -542,94 224,32
5455,0000 1000,00 -100,00 0,00 -307,60 -540,76 220,84
5459,0000 1000,00 -100,00 0,00 -311,49 -538,36 217,66
5462,0000 1000,00 -100,00 0,00 -314,45 -535,95 214,04
5466,0000 1000,00 -100,00 0,00 -316,96 -534,31 211,01
5471,0000 1000,00 -100,00 0,00 -319,05 -532,59 207,92
5474,0000 1000,00 -100,00 0,00 -320,89 -531,14 205,21
5479,0000 1000,00 -100,00 0,00 -322,48 -530,27 203,32
5483,0000 1000,00 -100,00 0,00 -323,05 -529,18 201,04
5487,0000 1000,00 -100,00 0,00 -322,89 -528,53 199,12
5491,0000 1000,00 -100,00 0,00 -322,60 -528,25 198,23
5495,0000 1000,00 -100,00 0,00 -322,74 -528,43 198,53
5499,0000 1000,00 -100,00 0,00 -322,76 -528,63 198,70
5504,0000 1000,00 -100,00 0,00 -322,54 -528,77 198,80
5508,0000 1000,00 -100,00 0,00 -322,46 -529,10 199,50
5511,0000 1000,00 -100,00 0,00 -322,56 -529,28 200,02
5516,0000 1000,00 -100,00 0,00 -322,59 -529,40 200,19
5520,0000 1000,00 -100,00 0,00 -322,46 -529,52 200,42
5524,0000 1000,00 -100,00 0,00 -322,40 -529,65 200,68
5528,0000 1000,00 -100,00 0,00 -322,41 -529,62 200,62
5531,0000 1000,00 -100,00 0,00 -322,47 -529,56 200,54
5535,0000 1000,00 -100,00 0,00 -322,59 -529,49 200,55
5539,0000 1000,00 -100,00 0,00 -322,70 -529,40 200,48
5543,0000 1000,00 -100,00 0,00 -322,71 -529,34 200,32
5547,0000 1000,00 -100,00 0,00 -322,69 -529,31 200,17
5552,0000 1000,00 -100,00 0,00 -322,65 -529,28 200,01
5556,0000 1000,00 -100,00 0,00 -322,61 -529,26 199,87
5559,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,84
5563,0000 1000,00 -100,00 0,00 -322,56 -529,28 199,85
5567,0000 1000,00 -100,00 0,00 -322,56 -529,28 199,85
5572,0000 1000,00 -100,00 0,00 -322,56 -529,29 199,86
5576,0000 1000,00 -100,00 0,00 -322,56 -529,28 199,86
5580,0000 1000,00 -100,00 0,00 -322,56 -529,29 199,86
5583,0000 1000,00 -100,00 0,00 -322,56 -529,29 199,86
5588,0000 1000,00 -100,00 0,00 -322,56 -529,29 199,86
5592,0000 1000,00 -100,00 0,00 -322,56 -529,29 199,86
5596,0000 1000,00 -100,00 0,00 -322,56 -529,28 199,86
5600,0000 1000,00 -100,00 0,00 -322,55 -529,28 199,84
5604,0000 1000,00 -100,00 0,00 -322,56 -529,28 199,84
5608,0000 1000,00 -100,00 0,00 -322,57 -529,28 199,84
5612,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,84
5616,0000 1000,00 -100,00 0,00 -322,58 -529,27 199,86
5620,0000 1000,00 -100,00 0,00 -322,59 -529,28 199,87
5624,0000 1000,00 -100,00 0,00 -322,58 -529,27 199,86
5628,0000 1000,00 -100,00 0,00 -322,57 -529,28 199,86
5632,0000 1000,00 -100,00 0,00 -322,56 -529,28 199,86
5636,0000 1000,00 -100,00 0,00 -322,56 -529,28 199,86
5640,0000 1000,00 -100,00 0,00 -322,56 -529,28 199,86
5644,0000 1000,00 -100,00 0,00 -322,56 -529,28 199,86
5648,0000 1000,00 -100,00 0,00 -322,56 -529,29 199,86
5652,0000 1000,00 -100,00 0,00 -322,56 -529,28 199,86
5656,0000 1000,00 -100,00 0,00 -322,55 -529,28 199,84
5660,0000 1000,00 -100,00 0,00 -322,55 -529,28 199,84
5664,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,84
5668,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,84
5673,0000 1000,00 -100,00 0,00 -322,58 -529,27 199,86
5676,0000 1000,00 -100,00 0,00 -322,58 -529,27 199,86
5680,0000 1000,00 -100,00 0,00 -322,58 -529,27 199,86
5684,0000 1000,00 -100,00 0,00 -322,56 -529,28 199,86
5688,0000 1000,00 -100,00 0,00 -322,56 -529,28 199,86
5693,0000 1000,00 -100,00 0,00 -322,56 -529,28 199,86
5697,0000 1000,00 -100,00 0,00 -322,56 -529,29 199,86
5700,0000 1000,00 -100,00 0,00 -322,56 -529,28 199,85
5705,0000 1000,00 -100,00 0,00 -322,56 -529,28 199,85
5708,0000 1000,00 -100,00 0,00 -322,56 -529,28 199,85
5712,0000 1000,00 -100,00 0,00 -322,56 -529,28 199,85
5717,0000 1000,00 -100,00 0,00 -322,58 -529,27 199,86
5721,0000 1000,00 -100,00 0,00 -322,58 -529,27 199,86
5725,0000 1000,00 -100,00 0,00 -322,58 -529,27 199,86
5728,0000 1000,00 -100,00 0,00 -322,58 -529,27 199,86
5732,0000 1000,00 -100,00 0,00 -322,58 -529,27 199,86
5737,0000 1000,00 -100,00 0,00 -322,57 -529,28 199,86
5741,0000 1000,00 -100,00 0,00 -322,56 -529,28 199,86
5745,0000 1000,00 -100,00 0,00 -322,55 -529,29 199,85
5749,0000 1000,00 -100,00 0,00 -322,56 -529,28 199,86
5753,0000 1000,00 -100,00 0,00 -322,56 -529,29 199,86
5757,0000 1000,00 -100,00 0,00 -322,56 -529,28 199,85
5761,0000 1000,00 -100,00 0,00 -322,56 -529,28 199,86
5765,0000 1000,00 -100,00 0,00 -322,56 -529,28 199,85
5769,0000 1000,00 -100,00 0,00 -322,57 -529,28 199,86
5773,0000 1000,00 -100,00 0,00 -322,58 -529,27 199,86
5777,0000 1000,00 -100,00 0,00 -322,58 -529,27 199,86
5781,0000 1000,00 -100,00 0,00 -322,58 -529,27 199,86
5785,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,84
5789,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
5793,0000 1000,00 -100,00 0,00 -322,56 -529,27 199,83
5797,0000 1000,00 -100,00 0,00 -322,55 -529,28 199,83
5801,0000 1000,00 -100,00 0,00 -322,55 -529,28 199,83
5805,0000 1000,00 -100,00 0,00 -322,55 -529,28 199,84
5810,0000 1000,00 -100,00 0,00 -322,55 -529,28 199,83
5814,0000 1000,00 -100,00 0,00 -322,55 -529,28 199,83
5818,0000 1000,00 -100,00 0,00 -322,56 -529,28 199,83
5821,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
5825,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
5829,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
5833,0000 1000,00 -100,00 0,00 -322,58 -529,27 199,83
5838,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
5842,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
5845,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
5849,0000 1000,00 -100,00 0,00 -322,56 -529,28 199,83
5854,0000 1000,00 -100,00 0,00 -322,55 -529,28 199,83
5858,0000 1000,00 -100,00 0,00 -322,55 -529,28 199,83
5862,0000 1000,00 -100,00 0,00 -322,55 -529,28 199,83
5866,0000 1000,00 -100,00 0,00 -322,55 -529,28 199,83
5870,0000 1000,00 -100,00 0,00 -322,55 -529,28 199,83
5874,0000 1000,00 -100,00 0,00 -322,56 -529,28 199,83
5878,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
5882,0000 1000,00 -100,00 0,00 -322,58 -529,27 199,84
5886,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
5890,0000 1000,00 -100,00 0,00 -322,57 -529,27 199,83
5894,0000 1000,00 -100,00 0,00 -322,58 -529,27 199,83
