,46 523,47 -36 0 -69,72 -649,17 437,15
,46 523,47 -36 0 -73,67 -646,6 434,47
,46 523,47 -36 0 -77,65 -643,99 431,76
,46 523,47 -36 0 -81,69 -641,33 429,03
,46 523,47 -36 0 -85,77 -638,63 426,27
,5 600,92 -36 0 -89,87 -635,89 423,5
,5 600,92 -36 0 -94,01 -633,12 420,7
,5 600,92 -36 0 -98,19 -630,31 417,88
,5 600,92 -36 0 -102,39 -627,47 415,03
,5 600,92 -36 0 -106,61 -624,59 412,15
,5 600,92 -36 0 -110,86 -621,68 409,26
,5 600,92 -36 0 -115,12 -618,74 406,34
,5 600,92 -36 0 -119,41 -615,78 403,4
,53 683,72 -36 0 -123,73 -612,78 400,45
,53 683,72 -36 0 -128,1 -609,75 397,48
,53 683,72 -36 0 -132,47 -606,71 394,5
,53 683,72 -36 0 -136,88 -603,64 391,5
,53 683,72 -36 0 -141,32 -600,55 388,49
,53 683,72 -36 0 -145,78 -597,43 385,45
,53 683,72 -36 0 -150,25 -594,29 382,39
,56 771,85 -36 0 -154,74 -591,12 379,31
,56 771,85 -36 0 -159,29 -587,92 376,21
,56 771,85 -36 0 -163,88 -584,68 373,07
,56 771,85 -36 0 -168,5 -581,42 369,91
,56 771,85 -36 0 -173,17 -578,12 366,72
,56 771,85 -36 0 -177,88 -574,78 363,5
,56 771,85 -36 0 -182,63 -571,4 360,24
,56 771,85 -36 0 -187,41 -567,99 356,96
,59 865,33 -36 0 -192,25 -564,53 353,63
,59 865,33 -36 0 -197,16 -561,02 350,26
,59 865,33 -36 0 -202,1 -557,46 346,85
,59 865,33 -36 0 -207,12 -553,85 343,39
,59 865,33 -36 0 -212,2 -550,18 339,88
,59 865,33 -36 0 -217,32 -546,46 336,33
,59 865,33 -36 0 -222,49 -542,69 332,73
,59 865,33 -36 0 -227,7 -538,87 329,09
,59 865,33 -36 0 -232,98 -534,98 325,4
,59 865,33 -36 0 -238,33 -531,03 321,64
,63 964,15 -36 0 -243,73 -527,02 317,85
,63 964,15 -36 0 -249,19 -522,96 313,99
,63 964,15 -36 0 -254,72 -518,83 310,08
,63 964,15 -36 0 -260,29 -514,64 306,11
,63 964,15 -36 0 -265,9 -510,41 302,1
,63 964,15 -36 0 -271,55 -506,12 298,03
,63 964,15 -36 0 -277,23 -501,79 293,92
,66 1068,31 -36 0 -282,95 -497,41 289,76
,66 1068,31 -36 0 -288,73 -492,97 285,54
,66 1068,31 -36 0 -294,55 -488,49 281,25
,66 1068,31 -36 0 -300,4 -483,97 276,93
,66 1068,31 -36 0 -306,29 -479,4 272,54
,69 1177,81 -36 0 -312,13 -474,88 268,27
,69 1177,81 -36 0 -317,97 -470,42 264,05
,69 1177,81 -36 0 -323,83 -465,97 259,81
,69 1177,81 -36 0 -329,72 -461,62 255,68
,69 1177,81 -36 0 -335,63 -457,42 251,68
,69 1177,81 -36 0 -341,6 -453,38 247,84
,69 1177,81 -36 0 -347,41 -449,43 244,05
,69 1177,81 -36 0 -353,09 -445,7 240,43
,73 1292,65 -36 0 -358,57 -442,23 237,05
,73 1292,65 -36 0 -363,53 -438,94 233,99
,73 1292,65 -36 0 -367,88 -435,92 231,16
,73 1292,65 -36 0 -371,56 -433,22 228,52
,73 1292,65 -36 0 -374,6 -430,86 226,41
,73 1292,65 -36 0 -376,99 -428,82 224,69
,73 1292,65 -36 0 -378,74 -427,16 223,26
,73 1292,65 -36 0 -380,01 -425,87 222,2
,73 1292,65 -36 0 -380,91 -424,9 221,49
,73 1292,65 -36 0 -381,52 -424,23 221,05
,76 1412,84 -36 0 -381,9 -423,8 220,8
,76 1412,84 -36 0 -382,13 -423,55 220,66
,76 1412,84 -36 0 -382,25 -423,4 220,58
,76 1412,84 -36 0 -382,32 -423,32 220,54
,76 1412,84 -36 0 -382,36 -423,28 220,52
,76 1412,84 -36 0 -382,38 -423,26 220,52
,76 1412,84 -36 0 -382,38 -423,25 220,51
,76 1412,84 -36 0 -382,39 -423,24 220,51
,76 1412,84 -36 0 -382,39 -423,24 220,51
,76 1412,84 -36 0 -382,39 -423,24 220,51
,79 1538,36 -36 0 -382,39 -423,24 220,51
,79 1538,36 -36 0 -382,39 -423,24 220,51
,79 1538,36 -36 0 -382,39 -423,24 220,51
,79 1538,36 -36 0 -382,39 -423,24 220,51
,79 1538,36 -36 0 -382,39 -423,24 220,51
,79 1538,36 -36 0 -382,39 -423,24 220,51
,79 1538,36 -36 0 -382,39 -423,24 220,51
,79 1538,36 -36 0 -382,39 -423,24 220,51
,79 1538,36 -36 0 -382,39 -423,24 220,51
,79 1538,36 -36 0 -382,39 -423,24 220,51
,83 1669,23 -36 0 -382,39 -423,24 220,51
,83 1669,23 -36 0 -382,39 -423,24 220,51
,83 1669,23 -36 0 -382,39 -423,24 220,51
,83 1669,23 -36 0 -382,39 -423,24 220,51
,83 1669,23 -36 0 -382,39 -423,24 220,51
,83 1669,23 -36 0 -382,39 -423,24 220,51
,83 1669,23 -36 0 -382,39 -423,24 220,51
,86 1805,44 -36 0 -382,39 -423,24 220,51
,86 1805,44 -36 0 -382,39 -423,24 220,51
,86 1805,44 -36 0 -382,39 -423,24 220,51
,86 1805,44 -36 0 -382,39 -423,24 220,51
,86 1805,44 -36 0 -382,39 -423,24 220,51
,86 1805,44 -36 0 -382,39 -423,24 220,51
,86 1805,44 -36 0 -382,39 -423,24 220,51
,86 1805,44 -36 0 -382,39 -423,24 220,51
,86 1805,44 -36 0 -382,39 -423,24 220,51
,86 1805,44 -36 0 -382,39 -423,24 220,51
,89 1946,99 -36 0 -382,39 -423,24 220,51
,89 1946,99 -36 0 -382,39 -423,24 220,51
,89 1946,99 -36 0 -382,39 -423,24 220,51
,89 1946,99 -36 0 -382,39 -423,24 220,51
,89 1946,99 -36 0 -382,39 -423,24 220,51
,89 1946,99 -36 0 -382,39 -423,24 220,51
,89 1946,99 -36 0 -382,39 -423,24 220,51
,89 1946,99 -36 0 -382,39 -423,24 220,51
,89 1946,99 -36 0 -382,39 -423,24 220,51
,89 1946,99 -36 0 -382,39 -423,24 220,51
,92 2093,89 -36 0 -382,39 -423,24 220,51
,92 2093,89 -36 0 -382,39 -423,24 220,51
,92 2093,89 -36 0 -382,39 -423,24 220,51
,92 2093,89 -36 0 -382,39 -423,24 220,51
,92 2093,89 -36 0 -382,39 -423,24 220,51
,96 2246,12 -36 0 -382,39 -423,24 220,51
,96 2246,12 -36 0 -382,39 -423,24 220,51
,96 2246,12 -36 0 -382,39 -423,24 220,51
,99 2403,7 -36 0 -382,39 -423,24 220,51
,99 2403,7 -36 0 -382,39 -423,24 220,51
,99 2403,7 -36 0 -382,39 -423,24 220,51
,99 2403,7 -36 0 -382,39 -423,24 220,51
,99 2403,7 -36 0 -382,39 -423,24 220,51
,99 2403,7 -36 0 -382,39 -423,24 220,51
,99 2403,7 -36 0 -382,39 -423,24 220,51
1,02 2566,61 -36 0 -382,39 -423,24 220,51
1,02 2566,61 -36 0 -382,39 -423,24 220,51
1,02 2566,61 -36 0 -382,39 -423,24 220,51
1,02 2566,61 -36 0 -382,39 -423,24 220,51
1,02 2566,61 -36 0 -382,39 -423,24 220,51
1,02 2566,61 -36 0 -382,39 -423,24 220,51
1,02 2566,61 -36 0 -382,39 -423,24 220,51
1,02 2566,61 -36 0 -382,39 -423,24 220,51
1,02 2566,61 -36 0 -382,39 -423,24 220,51
1,02 2566,61 -36 0 -382,39 -423,24 220,51
1,06 2734,87 -36 0 -382,39 -423,24 220,51
1,06 2734,87 -36 0 -382,39 -423,24 220,51
1,06 2734,87 -36 0 -382,39 -423,24 220,51
1,06 2734,87 -36 0 -382,39 -423,24 220,51
1,06 2734,87 -36 0 -382,39 -423,24 220,51
1,06 2734,87 -36 0 -382,39 -423,24 220,51
1,06 2734,87 -36 0 -382,39 -423,24 220,51
1,06 2734,87 -36 0 -382,39 -423,24 220,51
1,06 2734,87 -36 0 -382,39 -423,24 220,51
1,06 2734,87 -36 0 -382,39 -423,24 220,51
1,09 2908,47 -36 0 -382,39 -423,24 220,51
1,09 2908,47 -36 0 -382,39 -423,24 220,51
1,09 2908,47 -36 0 -382,39 -423,24 220,51
1,09 2908,47 -36 0 -382,39 -423,24 220,51
1,09 2908,47 -36 0 -382,39 -423,24 220,51
1,09 2908,47 -36 0 -382,39 -423,24 220,51
1,09 2908,47 -36 0 -382,39 -423,24 220,51
1,09 2908,47 -36 0 -382,39 -423,24 220,51
1,09 2908,47 -36 0 -382,39 -423,24 220,51
1,09 2908,47 -36 0 -382,39 -423,24 220,51
1,12 3087,41 -36 0 -382,39 -423,24 220,51
1,12 3087,41 -36 0 -382,39 -423,24 220,51
1,12 3087,41 -36 0 -382,39 -423,24 220,51
1,12 3087,41 -36 0 -382,39 -423,24 220,51
1,12 3087,41 -36 0 -382,39 -423,24 220,51
1,12 3087,41 -36 0 -382,39 -423,24 220,51
1,12 3087,41 -36 0 -382,39 -423,24 220,51
1,12 3087,41 -36 0 -382,39 -423,24 220,51
1,16 3271,7 -36 0 -382,39 -423,24 220,51
1,16 3271,7 -36 0 -382,39 -423,24 220,51
1,16 3271,7 -36 0 -382,39 -423,24 220,51
1,16 3271,7 -36 0 -382,39 -423,24 220,51
1,16 3271,7 -36 0 -382,39 -423,24 220,51
1,16 3271,7 -36 0 -382,39 -423,24 220,51
1,16 3271,7 -36 0 -382,39 -423,24 220,51
1,16 3271,7 -36 0 -382,39 -423,24 220,51
1,16 3271,7 -36 0 -382,39 -423,24 220,51
1,16 3271,7 -36 0 -382,39 -423,24 220,51
1,19 3461,32 -36 0 -382,39 -423,24 220,51
1,19 3461,32 -36 0 -382,39 -423,24 220,51
1,19 3461,32 -36 0 -382,39 -423,24 220,51
1,19 3461,32 -36 0 -382,39 -423,24 220,51
1,19 3461,32 -36 0 -382,39 -423,24 220,51
1,19 3461,32 -36 0 -382,39 -423,24 220,51
1,19 3461,32 -36 0 -382,39 -423,24 220,51
1,19 3461,32 -36 0 -382,39 -423,24 220,51
1,19 3461,32 -36 0 -382,39 -423,24 220,51
1,19 3461,32 -36 0 -382,39 -423,24 220,51
1,22 3656,29 -36 0 -382,39 -423,24 220,51
1,22 3656,29 -36 0 -382,39 -423,24 220,51
1,22 3656,29 -36 0 -382,39 -423,24 220,51
1,22 3656,29 -36 0 -382,39 -423,24 220,51
1,22 3656,29 -36 0 -382,39 -423,24 220,51
1,22 3656,29 -36 0 -382,39 -423,24 220,51
1,22 3656,29 -36 0 -382,39 -423,24 220,51
1,22 3656,29 -36 0 -382,39 -423,24 220,51
1,22 3656,29 -36 0 -382,39 -423,24 220,51
1,22 3656,29 -36 0 -382,39 -423,24 220,51
1,25 3856,6 -36 0 -382,39 -423,24 220,51
1,25 3856,6 -36 0 -382,39 -423,24 220,51
1,25 3856,6 -36 0 -382,39 -423,24 220,51
1,25 3856,6 -36 0 -382,39 -423,24 220,51
1,25 3856,6 -36 0 -382,39 -423,24 220,51
1,25 3856,6 -36 0 -382,39 -423,24 220,51
1,25 3856,6 -36 0 -382,39 -423,24 220,51
1,29 4000 -36 0 -382,39 -423,24 220,51
1,29 4000 -36 0 -382,39 -423,24 220,51
1,29 4000 -36 0 -382,39 -423,24 220,51
1,29 4000 -36 0 -382,39 -423,24 220,51
1,29 4000 -36 0 -382,39 -423,24 220,51
1,32 4000 -36 0 -382,39 -423,24 220,51
1,32 4000 -36 0 -382,39 -423,24 220,51
1,32 4000 -36 0 -382,39 -423,24 220,51
1,32 4000 -36 0 -382,39 -423,24 220,51
1,32 4000 -36 0 -382,39 -423,24 220,51
1,32 4000 -36 0 -382,39 -423,24 220,51
1,32 4000 -36 0 -382,39 -423,24 220,51
1,32 4000 -36 0 -382,39 -423,24 220,51
1,32 4000 -36 0 -382,39 -423,24 220,51
1,32 4000 -36 0 -382,39 -423,24 220,51
1,35 4000 -36 0 -382,39 -423,24 220,51
1,35 4000 -36 0 -382,39 -423,24 220,51
1,35 4000 -36 0 -382,39 -423,24 220,51
1,35 4000 -36 0 -382,39 -423,24 220,51
1,35 4000 -36 0 -382,39 -423,24 220,51
1,35 4000 -36 0 -382,39 -423,24 220,51
1,35 4000 -36 0 -382,39 -423,24 220,51
1,35 4000 -36 0 -382,39 -423,24 220,51
1,39 4000 -36 0 -382,39 -423,24 220,51
1,39 4000 -36 0 -382,39 -423,24 220,51
1,39 4000 -36 0 -382,39 -423,24 220,51
1,39 4000 -36 0 -382,39 -423,24 220,51
1,39 4000 -36 0 -382,39 -423,24 220,51
1,39 4000 -36 0 -382,39 -423,24 220,51
1,39 4000 -36 0 -382,39 -423,24 220,51
1,39 4000 -36 0 -382,39 -423,24 220,51
1,39 4000 -36 0 -382,39 -423,24 220,51
1,39 4000 -36 0 -382,39 -423,24 220,51
1,42 4000 -36 0 -382,39 -423,24 220,51
1,42 4000 -36 0 -382,39 -423,24 220,51
1,42 4000 -36 0 -382,39 -423,24 220,51
1,42 4000 -36 0 -382,39 -423,24 220,51
1,42 4000 -36 0 -382,39 -423,24 220,51
1,42 4000 -36 0 -382,39 -423,24 220,51
1,42 4000 -36 0 -382,39 -423,24 220,51
1,45 4000 -36 0 -382,39 -423,24 220,51
1,45 4000 -36 0 -382,39 -423,24 220,51
1,45 4000 -36 0 -382,39 -423,24 220,51
1,45 4000 -36 0 -382,39 -423,24 220,51
1,45 4000 -36 0 -382,39 -423,24 220,51
1,45 4000 -36 0 -382,39 -423,24 220,51
1,45 4000 -36 0 -382,39 -423,24 220,51
1,45 4000 -36 0 -382,39 -423,24 220,51
1,45 4000 -36 0 -382,39 -423,24 220,51
1,45 4000 -36 0 -382,39 -423,24 220,51
1,49 4000 -36 0 -382,39 -423,24 220,51
1,49 4000 -36 0 -382,39 -423,24 220,51
1,49 4000 -36 0 -382,39 -423,24 220,51
1,49 4000 -36 0 -382,39 -423,24 220,51
1,49 4000 -36 0 -382,39 -423,24 220,51
1,49 4000 -36 0 -382,39 -423,24 220,51
1,49 4000 -36 0 -382,39 -423,24 220,51
1,49 4000 -36 0 -382,39 -423,24 220,51
1,49 4000 -36 0 -382,39 -423,24 220,51
1,49 4000 -36 0 -382,39 -423,24 220,51
1,52 4000 -36 0 -382,39 -423,24 220,51
1,52 4000 -36 0 -382,39 -423,24 220,51
1,52 4000 -36 0 -382,39 -423,24 220,51
1,52 4000 -36 0 -382,39 -423,24 220,51
1,52 4000 -36 0 -382,39 -423,24 220,51
1,52 4000 -36 0 -382,39 -423,24 220,51
1,52 4000 -36 0 -382,39 -423,24 220,51
1,52 4000 -36 0 -382,39 -423,24 220,51
1,52 4000 -36 0 -382,39 -423,24 220,51
1,52 4000 -36 0 -382,39 -423,24 220,51
1,55 4000 -36 0 -382,39 -423,24 220,51
1,55 4000 -36 0 -382,39 -423,24 220,51
1,55 4000 -36 0 -382,39 -423,24 220,51
1,55 4000 -36 0 -382,39 -423,24 220,51
1,55 4000 -36 0 -382,39 -423,24 220,51
1,55 4000 -36 0 -382,39 -423,24 220,51
1,55 4000 -36 0 -382,39 -423,24 220,51
1,55 4000 -36 0 -382,39 -423,24 220,51
1,58 4000 -36 0 -382,39 -423,24 220,51
1,58 4000 -36 0 -382,39 -423,24 220,51
1,58 4000 -36 0 -382,39 -423,24 220,51
1,58 4000 -36 0 -382,39 -423,24 220,51
1,58 4000 -36 0 -382,39 -423,24 220,51
1,58 4000 -36 0 -382,39 -423,24 220,51
1,58 4000 -36 0 -382,39 -423,24 220,51
1,58 4000 -36 0 -382,39 -423,24 220,51
1,58 4000 -36 0 -382,39 -423,24 220,51
1,58 4000 -36 0 -382,39 -423,24 220,51
1,62 4000 -36 0 -382,39 -423,24 220,51
1,62 4000 -36 0 -382,39 -423,24 220,51
1,62 4000 -36 0 -382,39 -423,24 220,51
1,62 4000 -36 0 -382,39 -423,24 220,51
1,62 4000 -36 0 -382,39 -423,24 220,51
1,62 4000 -36 0 -382,39 -423,24 220,51
1,62 4000 -36 0 -382,39 -423,24 220,51
1,62 4000 -36 0 -382,39 -423,24 220,51
1,62 4000 -36 0 -382,39 -423,24 220,51
1,62 4000 -36 0 -382,39 -423,24 22
