Time	RobotX	RobotY	RobotZ	DiscX	DiscY	DiscZ
2078.00 	84.1842 	-715.376 	531.545 	86.7127 	-707.503 	530.590 	
2082.00 	84.2257 	-715.236 	531.527 	86.7268 	-707.484 	530.591 	
2086.00 	84.2679 	-715.092 	531.509 	86.7399 	-707.465 	530.592 	
2090.00 	84.3109 	-714.946 	531.490 	86.7517 	-707.445 	530.592 	
2095.00 	84.3545 	-714.796 	531.471 	86.7615 	-707.425 	530.592 	
2098.00 	84.3987 	-714.645 	531.451 	86.7683 	-707.407 	530.590 	
2102.00 	84.4434 	-714.491 	531.432 	86.7731 	-707.390 	530.587 	
2106.00 	84.4884 	-714.337 	531.412 	86.7755 	-707.376 	530.584 	
2110.00 	84.5338 	-714.181 	531.393 	86.7751 	-707.364 	530.581 	
2114.00 	84.5795 	-714.025 	531.373 	86.7718 	-707.356 	530.577 	
2119.00 	84.6254 	-713.869 	531.354 	86.7679 	-707.348 	530.572 	
2122.00 	84.6716 	-713.713 	531.334 	86.7617 	-707.343 	530.568 	
2127.00 	84.7179 	-713.557 	531.315 	86.7537 	-707.341 	530.563 	
2131.00 	84.7644 	-713.402 	531.296 	86.7449 	-707.340 	530.559 	
2135.00 	84.8110 	-713.248 	531.277 	86.7364 	-707.339 	530.554 	
2138.00 	84.8577 	-713.095 	531.259 	86.7290 	-707.339 	530.551 	
2143.00 	84.9043 	-712.944 	531.241 	86.7223 	-707.342 	530.548 	
2147.00 	84.9510 	-712.793 	531.223 	86.7171 	-707.343 	530.546 	
2151.00 	84.9974 	-712.645 	531.205 	86.7146 	-707.344 	530.545 	
2155.00 	85.0437 	-712.499 	531.188 	86.7148 	-707.343 	530.545 	
2159.00 	85.0898 	-712.354 	531.171 	86.7174 	-707.342 	530.546 	
2163.00 	85.1355 	-712.212 	531.155 	86.7222 	-707.341 	530.548 	
2167.00 	85.1807 	-712.071 	531.139 	86.7278 	-707.341 	530.550 	
2171.00 	85.2253 	-711.934 	531.123 	86.7344 	-707.344 	530.555 	
2175.00 	85.2693 	-711.798 	531.107 	86.7413 	-707.350 	530.560 	
2179.00 	85.3124 	-711.666 	531.091 	86.7476 	-707.359 	530.566 	
2183.00 	85.3547 	-711.535 	531.076 	86.7526 	-707.373 	530.572 	
2187.00 	85.3959 	-711.408 	531.061 	86.7572 	-707.392 	530.580 	
2192.00 	85.4362 	-711.283 	531.046 	86.7592 	-707.418 	530.588 	
2195.00 	85.4754 	-711.161 	531.032 	86.7594 	-707.447 	530.597 	
2199.00 	85.5134 	-711.041 	531.018 	86.7573 	-707.481 	530.606 	
2203.00 	85.5503 	-710.924 	531.004 	86.7530 	-707.521 	530.615 	
2207.00 	85.5861 	-710.810 	530.990 	86.7470 	-707.565 	530.625 	
2211.00 	85.6208 	-710.699 	530.977 	86.7392 	-707.609 	530.633 	
2215.00 	85.6544 	-710.591 	530.964 	86.7306 	-707.654 	530.642 	
2219.00 	85.6870 	-710.485 	530.951 	86.7227 	-707.700 	530.652 	
2223.00 	85.7186 	-710.382 	530.938 	86.7152 	-707.744 	530.661 	
2227.00 	85.7493 	-710.282 	530.926 	86.7087 	-707.784 	530.669 	
2231.00 	85.7791 	-710.184 	530.914 	86.7039 	-707.820 	530.677 	
2235.00 	85.8080 	-710.090 	530.903 	86.7008 	-707.848 	530.683 	
2239.00 	85.8362 	-709.998 	530.892 	86.7001 	-707.870 	530.689 	
2243.00 	85.8636 	-709.909 	530.881 	86.6994 	-707.886 	530.694 	
2247.00 	85.8902 	-709.823 	530.870 	86.7005 	-707.895 	530.697 	
2252.00 	85.9160 	-709.739 	530.860 	86.7028 	-707.896 	530.698 	
2256.00 	85.9412 	-709.659 	530.850 	86.7056 	-707.892 	530.698 	
2259.00 	85.9655 	-709.582 	530.841 	86.7084 	-707.882 	530.697 	
2263.00 	85.9892 	-709.507 	530.832 	86.7105 	-707.868 	530.694 	
2267.00 	86.0121 	-709.436 	530.823 	86.7129 	-707.847 	530.689 	
2271.00 	86.0343 	-709.367 	530.815 	86.7141 	-707.824 	530.683 	
2276.00 	86.0559 	-709.302 	530.808 	86.7138 	-707.800 	530.676 	
2280.00 	86.0769 	-709.239 	530.801 	86.7121 	-707.774 	530.668 	
2284.00 	86.0972 	-709.179 	530.794 	86.7107 	-707.750 	530.660 	
2288.00 	86.1170 	-709.122 	530.788 	86.7082 	-707.727 	530.652 	
2292.00 	86.1362 	-709.067 	530.782 	86.7063 	-707.705 	530.645 	
2296.00 	86.1550 	-709.014 	530.776 	86.7048 	-707.686 	530.639 	
2300.00 	86.1733 	-708.964 	530.771 	86.7047 	-707.671 	530.634 	
2304.00 	86.1911 	-708.916 	530.767 	86.7065 	-707.660 	530.632 	
2308.00 	86.2086 	-708.871 	530.763 	86.7093 	-707.651 	530.631 	
2312.00 	86.2258 	-708.827 	530.758 	86.7132 	-707.647 	530.631 	
2316.00 	86.2425 	-708.784 	530.755 	86.7194 	-707.647 	530.635 	
2320.00 	86.2590 	-708.744 	530.751 	86.7274 	-707.650 	530.639 	
2324.00 	86.2751 	-708.705 	530.747 	86.7365 	-707.656 	530.646 	
2328.00 	86.2909 	-708.667 	530.744 	86.7461 	-707.662 	530.652 	
2332.00 	86.3063 	-708.631 	530.740 	86.7552 	-707.670 	530.659 	
2336.00 	86.3214 	-708.596 	530.737 	86.7641 	-707.679 	530.666 	
2340.00 	86.3362 	-708.562 	530.733 	86.7715 	-707.687 	530.672 	
2344.00 	86.3506 	-708.529 	530.729 	86.7769 	-707.694 	530.677 	
2348.00 	86.3646 	-708.498 	530.726 	86.7800 	-707.699 	530.680 	
2352.00 	86.3783 	-708.467 	530.722 	86.7805 	-707.703 	530.681 	
2356.00 	86.3916 	-708.438 	530.719 	86.7792 	-707.702 	530.680 	
2360.00 	86.4045 	-708.409 	530.715 	86.7755 	-707.698 	530.677 	
2364.00 	86.4170 	-708.381 	530.712 	86.7696 	-707.691 	530.672 	
2368.00 	86.4292 	-708.355 	530.709 	86.7619 	-707.680 	530.665 	
2373.00 	86.4410 	-708.329 	530.706 	86.7532 	-707.664 	530.656 	
2376.00 	86.4524 	-708.304 	530.703 	86.7439 	-707.644 	530.646 	
2380.00 	86.4635 	-708.280 	530.701 	86.7336 	-707.622 	530.635 	
2384.00 	86.4743 	-708.257 	530.699 	86.7239 	-707.596 	530.622 	
2389.00 	86.4847 	-708.235 	530.697 	86.7152 	-707.567 	530.609 	
2392.00 	86.4948 	-708.214 	530.696 	86.7076 	-707.536 	530.597 	
2397.00 	86.5045 	-708.193 	530.695 	86.7015 	-707.504 	530.584 	
2401.00 	86.5140 	-708.173 	530.694 	86.6969 	-707.473 	530.573 	
2404.00 	86.5231 	-708.154 	530.693 	86.6947 	-707.445 	530.564 	
2409.00 	86.5320 	-708.136 	530.693 	86.6923 	-707.417 	530.555 	
2413.00 	86.5406 	-708.118 	530.692 	86.6911 	-707.394 	530.547 	
2417.00 	86.5488 	-708.101 	530.692 	86.6906 	-707.375 	530.541 	
2421.00 	86.5568 	-708.084 	530.691 	86.6906 	-707.360 	530.537 	
2425.00 	86.5645 	-708.067 	530.691 	86.6907 	-707.351 	530.535 	
2430.00 	86.5720 	-708.051 	530.690 	86.6893 	-707.346 	530.533 	
2433.00 	86.5793 	-708.036 	530.689 	86.6891 	-707.348 	530.533 	
2437.00 	86.5863 	-708.020 	530.689 	86.6882 	-707.355 	530.535 	
2441.00 	86.5930 	-708.005 	530.687 	86.6864 	-707.366 	530.537 	
2445.00 	86.5996 	-707.990 	530.686 	86.6836 	-707.382 	530.540 	
2449.00 	86.6060 	-707.975 	530.685 	86.6792 	-707.400 	530.543 	
2454.00 	86.6121 	-707.961 	530.683 	86.6738 	-707.420 	530.546 	
2457.00 	86.6180 	-707.946 	530.681 	86.6674 	-707.441 	530.549 	
2461.00 	86.6237 	-707.932 	530.679 	86.6598 	-707.462 	530.551 	
2465.00 	86.6292 	-707.917 	530.677 	86.6510 	-707.483 	530.553 	
2469.00 	86.6345 	-707.903 	530.674 	86.6412 	-707.501 	530.553 	
2473.00 	86.6394 	-707.889 	530.672 	86.6321 	-707.517 	530.553 	
2477.00 	86.6441 	-707.875 	530.669 	86.6224 	-707.529 	530.552 	
2481.00 	86.6486 	-707.861 	530.667 	86.6116 	-707.540 	530.550 	
2485.00 	86.6528 	-707.847 	530.664 	86.6010 	-707.549 	530.547 	
2489.00 	86.6566 	-707.834 	530.661 	86.5911 	-707.555 	530.544 	
2493.00 	86.6601 	-707.820 	530.658 	86.5820 	-707.560 	530.541 	
2497.00 	86.6633 	-707.808 	530.655 	86.5732 	-707.564 	530.537 	
2501.00 	86.6661 	-707.795 	530.652 	86.5657 	-707.568 	530.535 	
2505.00 	86.6686 	-707.783 	530.649 	86.5608 	-707.571 	530.533 	
2509.00 	86.6708 	-707.772 	530.646 	86.5575 	-707.574 	530.532 	
2513.00 	86.6726 	-707.760 	530.643 	86.5558 	-707.578 	530.533 	
2518.00 	86.6741 	-707.750 	530.641 	86.5557 	-707.583 	530.534 	
2521.00 	86.6753 	-707.739 	530.638 	86.5582 	-707.588 	530.537 	
2525.00 	86.6761 	-707.730 	530.635 	86.5623 	-707.594 	530.541 	
2529.00 	86.6767 	-707.720 	530.633 	86.5670 	-707.600 	530.545 	
2534.00 	86.6769 	-707.712 	530.630 	86.5730 	-707.605 	530.549 	
2538.00 	86.6768 	-707.703 	530.627 	86.5800 	-707.610 	530.554 	
2542.00 	86.6765 	-707.695 	530.625 	86.5875 	-707.615 	530.559 	
2546.00 	86.6759 	-707.688 	530.622 	86.5946 	-707.618 	530.564 	
2550.00 	86.6751 	-707.681 	530.620 	86.6015 	-707.620 	530.568 	
2555.00 	86.6741 	-707.674 	530.617 	86.6090 	-707.621 	530.572 	
2558.00 	86.6730 	-707.668 	530.615 	86.6155 	-707.620 	530.575 	
2562.00 	86.6716 	-707.662 	530.612 	86.6211 	-707.618 	530.577 	
2567.00 	86.6702 	-707.656 	530.610 	86.6255 	-707.614 	530.578 	
2570.00 	86.6686 	-707.651 	530.607 	86.6294 	-707.610 	530.579 	
2574.00 	86.6670 	-707.646 	530.605 	86.6327 	-707.604 	530.579 	
2579.00 	86.6653 	-707.642 	530.603 	86.6351 	-707.598 	530.578 	
2582.00 	86.6636 	-707.637 	530.601 	86.6372 	-707.591 	530.577 	
2586.00 	86.6618 	-707.633 	530.598 	86.6392 	-707.584 	530.576 	
2590.00 	86.6602 	-707.630 	530.596 	86.6416 	-707.579 	530.576 	
2594.00 	86.6585 	-707.626 	530.595 	86.6436 	-707.573 	530.575 	
2599.00 	86.6569 	-707.623 	530.593 	86.6448 	-707.568 	530.574 	
2602.00 	86.6554 	-707.620 	530.591 	86.6464 	-707.565 	530.574 	
2606.00 	86.6540 	-707.618 	530.589 	86.6480 	-707.562 	530.574 	
2610.00 	86.6527 	-707.615 	530.588 	86.6493 	-707.561 	530.575 	
2615.00 	86.6516 	-707.613 	530.587 	86.6497 	-707.560 	530.574 	
2618.00 	86.6505 	-707.611 	530.585 	86.6482 	-707.558 	530.573 	
2622.00 	86.6496 	-707.609 	530.584 	86.6464 	-707.556 	530.572 	
2627.00 	86.6489 	-707.607 	530.583 	86.6430 	-707.555 	530.570 	
2630.00 	86.6482 	-707.605 	530.582 	86.6379 	-707.552 	530.566 	
2635.00 	86.6477 	-707.603 	530.581 	86.6310 	-707.547 	530.562 	
2639.00 	86.6473 	-707.601 	530.580 	86.6223 	-707.541 	530.555 	
2644.00 	86.6470 	-707.600 	530.579 	86.6139 	-707.535 	530.550 	
2647.00 	86.6468 	-707.598 	530.578 	86.6031 	-707.527 	530.542 	
2652.00 	86.6466 	-707.596 	530.577 	86.5913 	-707.518 	530.533 	
2655.00 	86.6464 	-707.595 	530.576 	86.5791 	-707.508 	530.524 	
2659.00 	86.6462 	-707.593 	530.575 	86.5670 	-707.497 	530.515 	
2663.00 	86.6459 	-707.592 	530.575 	86.5555 	-707.486 	530.506 	
2668.00 	86.6456 	-707.591 	530.574 	86.5452 	-707.475 	530.498 	
2671.00 	86.6453 	-707.589 	530.573 	86.5373 	-707.467 	530.491 	
2675.00 	86.6449 	-707.588 	530.572 	86.5316 	-707.460 	530.487 	
2679.00 	86.6443 	-707.587 	530.572 	86.5288 	-707.455 	530.484 	
2684.00 	86.6437 	-707.586 	530.571 	86.5291 	-707.453 	530.483 	
2687.00 	86.6429 	-707.585 	530.570 	86.5327 	-707.453 	530.485 	
2692.00 	86.6421 	-707.583 	530.570 	86.5398 	-707.457 	530.490 	
2695.00 	86.6411 	-707.582 	530.569 	86.5493 	-707.461 	530.496 	
2699.00 	86.6401 	-707.581 	530.568 	86.5617 	-707.468 	530.504 	
2703.00 	86.6390 	-707.580 	530.568 	86.5763 	-707.477 	530.514 	
2707.00 	86.6378 	-707.579 	530.567 	86.5925 	-707.487 	530.525 	
2711.00 	86.6366 	-707.578 	530.566 	86.6097 	-707.497 	530.536 	
2716.00 	86.6353 	-707.577 	530.565 	86.6257 	-707.507 	530.547 	
2719.00 	86.6340 	-707.575 	530.564 	86.6421 	-707.516 	530.558 	
2723.00 	86.6328 	-707.574 	530.563 	86.6570 	-707.524 	530.568 	
2727.00 	86.6315 	-707.573 	530.561 	86.6698 	-707.531 	530.576 	
2731.00 	86.6303 	-707.571 	530.560 	86.6798 	-707.535 	530.582 	
2735.00 	86.6291 	-707.569 	530.558 	86.6880 	-707.538 	530.587 	
2739.00 	86.6279 	-707.568 	530.557 	86.6928 	-707.539 	530.590 	
2743.00 	86.6269 	-707.566 	530.555 	86.6953 	-707.540 	530.591 	
2751.00 	86.6258 	-707.564 	530.554 	86.6952 	-707.539 	530.591 	
2751.00 	86.6249 	-707.562 	530.552 	86.6932 	-707.537 	530.590 	
2755.00 	86.6241 	-707.560 	530.551 	86.6899 	-707.536 	530.588 	
2760.00 	86.6233 	-707.558 	530.549 	86.6876 	-707.533 	530.586 	
2764.00 	86.6227 	-707.557 	530.548 	86.6858 	-707.531 	530.584 	
2767.00 	86.6222 	-707.555 	530.547 	86.6837 	-707.527 	530.582 	
2771.00 	86.6218 	-707.553 	530.547 	86.6837 	-707.524 	530.581 	
2775.00 	86.6215 	-707.551 	530.546 	86.6862 	-707.521 	530.582 	
2780.00 	86.6213 	-707.550 	530.546 	86.6917 	-707.516 	530.583 	
2784.00 	86.6212 	-707.548 	530.545 	86.6986 	-707.512 	530.585 	
2788.00 	86.6213 	-707.547 	530.545 	86.7086 	-707.506 	530.588 	
2793.00 	86.6214 	-707.546 	530.546 	86.7210 	-707.499 	530.593 	
2796.00 	86.6217 	-707.544 	530.546 	86.7354 	-707.491 	530.597 	
2800.00 	86.6220 	-707.543 	530.547 	86.7511 	-707.482 	530.603 	
2804.00 	86.6224 	-707.542 	530.548 	86.7672 	-707.473 	530.608 	
2808.00 	86.6229 	-707.542 	530.550 	86.7830 	-707.465 	530.614 	
2812.00 	86.6235 	-707.541 	530.551 	86.7977 	-707.457 	530.619 	
2816.00 	86.6241 	-707.541 	530.553 	86.8105 	-707.452 	530.624 	
2820.00 	86.6247 	-707.540 	530.555 	86.8207 	-707.449 	530.628 	
2824.00 	86.6253 	-707.540 	530.557 	86.8279 	-707.448 	530.631 	
2828.00 	86.6259 	-707.539 	530.560 	86.8317 	-707.451 	530.634 	
2833.00 	86.6265 	-707.539 	530.562 	86.8318 	-707.456 	530.636 	
2836.00 	86.6271 	-707.539 	530.565 	86.8281 	-707.464 	530.636 	
2840.00 	86.6276 	-707.539 	530.568 	86.8222 	-707.475 	530.636 	
2844.00 	86.6281 	-707.539 	530.570 	86.8134 	-707.490 	530.636 	
2848.00 	86.6285 	-707.538 	530.573 	86.8024 	-707.506 	530.635 	
2852.00 	86.6290 	-707.538 	530.575 	86.7900 	-707.524 	530.634 	
2856.00 	86.6293 	-707.538 	530.578 	86.7771 	-707.544 	530.634 	
2860.00 	86.6297 	-707.538 	530.580 	86.7627 	-707.564 	530.632 	
2864.00 	86.6301 	-707.537 	530.582 	86.7490 	-707.583 	530.631 	
2868.00 	86.6305 	-707.537 	530.584 	86.7364 	-707.601 	530.630 	
2872.00 	86.6309 	-707.537 	530.586 	86.7252 	-707.617 	530.629 	
2876.00 	86.6315 	-707.536 	530.587 	86.7158 	-707.631 	530.628 	
2882.00 	86.6321 	-707.536 	530.589 	86.7074 	-707.642 	530.627 	
2885.00 	86.6329 	-707.536 	530.591 	86.6997 	-707.652 	530.626 	
2888.00 	86.6337 	-707.536 	530.593 	86.6932 	-707.660 	530.625 	
2892.00 	86.6347 	-707.535 	530.595 	86.6876 	-707.666 	530.624 	
2896.00 	86.6359 	-707.535 	530.597 	86.6822 	-707.671 	530.623 	
2901.00 	86.6372 	-707.535 	530.599 	86.6763 	-707.675 	530.621 	
2906.00 	86.6386 	-707.536 	530.602 	86.6693 	-707.677 	530.618 	
2909.00 	86.6402 	-707.536 	530.604 	86.6628 	-707.677 	530.615 	
2913.00 	86.6419 	-707.536 	530.607 	86.6549 	-707.678 	530.611 	
2918.00 	86.6437 	-707.537 	530.610 	86.6456 	-707.677 	530.606 	
2921.00 	86.6456 	-707.537 	530.613 	86.6351 	-707.676 	530.601 	
2925.00 	86.6476 	-707.538 	530.617 	86.6245 	-707.675 	530.595 	
2930.00 	86.6496 	-707.538 	530.620 	86.6132 	-707.673 	530.589 	
2933.00 	86.6515 	-707.539 	530.623 	86.6016 	-707.668 	530.582 	
2937.00 	86.6534 	-707.540 	530.626 	86.5903 	-707.663 	530.575 	
2942.00 	86.6553 	-707.541 	530.629 	86.5798 	-707.657 	530.568 	
2945.00 	86.6571 	-707.541 	530.632 	86.5707 	-707.649 	530.561 	
2949.00 	86.6587 	-707.542 	530.635 	86.5621 	-707.640 	530.554 	
2953.00 	86.6602 	-707.543 	530.638 	86.5554 	-707.630 	530.548 	
2957.00 	86.6616 	-707.544 	530.640 	86.5506 	-707.620 	530.542 	
2961.00 	86.6628 	-707.545 	530.643 	86.5475 	-707.610 	530.538 	
2965.00 	86.6639 	-707.546 	530.645 	86.5460 	-707.599 	530.534 	
2969.00 	86.6648 	-707.548 	530.646 	86.5457 	-707.589 	530.531 	
2973.00 	86.6656 	-707.549 	530.648 	86.5477 	-707.579 	530.529 	
2977.00 	86.6662 	-707.550 	530.649 	86.5504 	-707.570 	530.528 	
2982.00 	86.6668 	-707.552 	530.650 	86.5538 	-707.562 	530.527 	
2985.00 	86.6673 	-707.553 	530.651 	86.5576 	-707.554 	530.527 	
2989.00 	86.6678 	-707.554 	530.651 	86.5619 	-707.548 	530.527 	
2994.00 	86.6681 	-707.556 	530.650 	86.5666 	-707.544 	530.528 	
2998.00 	86.6685 	-707.557 	530.649 	86.5712 	-707.541 	530.530 	
3002.00 	86.6688 	-707.558 	530.648 	86.5760 	-707.540 	530.532 	
3005.00 	86.6691 	-707.559 	530.645 	86.5818 	-707.540 	530.535 	
3009.00 	86.6693 	-707.560 	530.642 	86.5877 	-707.542 	530.538 	
3013.00 	86.6695 	-707.561 	530.639 	86.5939 	-707.544 	530.542 	
3018.00 	86.6698 	-707.562 	530.635 	86.6004 	-707.548 	530.546 	
3022.00 	86.6699 	-707.562 	530.631 	86.6062 	-707.551 	530.550 	
3026.00 	86.6700 	-707.563 	530.626 	86.6123 	-707.555 	530.554 	
3029.00 	86.6701 	-707.563 	530.621 	86.6185 	-707.560 	530.559 	
3034.00 	86.6701 	-707.563 	530.616 	86.6246 	-707.564 	530.563 	
3038.00 	86.6701 	-707.563 	530.610 	86.6302 	-707.568 	530.567 	
3042.00 	86.6700 	-707.563 	530.605 	86.6352 	-707.571 	530.571 	
3046.00 	86.6697 	-707.563 	530.600 	86.6407 	-707.575 	530.574 	
3050.00 	86.6694 	-707.563 	530.595 	86.6440 	-707.577 	530.577 	
3054.00 	86.6690 	-707.563 	530.591 	86.6462 	-707.578 	530.578 	
3058.00 	86.6685 	-707.563 	530.587 	86.6474 	-707.578 	530.579 	
3062.00 	86.6680 	-707.562 	530.583 	86.6474 	-707.578 	530.579 	
3066.00 	86.6674 	-707.562 	530.580 	86.6464 	-707.577 	530.578 	
3070.00 	86.6668 	-707.562 	530.578 	86.6431 	-707.573 	530.575 	
3074.00 	86.6661 	-707.562 	530.576 	86.6402 	-707.571 	530.573 	
3078.00 	86.6654 	-707.562 	530.574 	86.6367 	-707.567 	530.570 	
3082.00 	86.6648 	-707.562 	530.574 	86.6326 	-707.563 	530.567 	
3086.00 	86.6641 	-707.562 	530.573 	86.6283 	-707.559 	530.563 	
3090.00 	86.6635 	-707.563 	530.573 	86.6239 	-707.553 	530.560 	
3094.00 	86.6629 	-707.563 	530.573 	86.6207 	-707.549 	530.557 	
3098.00 	86.6624 	-707.563 	530.574 	86.6164 	-707.542 	530.553 	
3103.00 	86.6619 	-707.563 	530.574 	86.6124 	-707.536 	530.549 	
3106.00 	86.6615 	-707.564 	530.575 	86.6088 	-707.528 	530.545 	
3110.00 	86.6611 	-707.564 	530.575 	86.6057 	-707.521 	530.541 	
3115.00 	86.6608 	-707.564 	530.576 	86.6031 	-707.514 	530.538 	
3118.00 	86.6606 	-707.564 	530.576 	86.6004 	-707.508 	530.535 	
3123.00 	86.6604 	-707.564 	530.576 	86.5984 	-707.502 	530.532 	
3127.00 	86.6602 	-707.564 	530.575 	86.5967 	-707.498 	530.530 	
3130.00 	86.6601 	-707.564 	530.574 	86.5952 	-707.494 	530.528 	
3135.00 	86.6599 	-707.563 	530.573 	86.5936 	-707.492 	530.527 	
3138.00 	86.6598 	-707.563 	530.572 	86.5919 	-707.491 	530.526 	
3143.00 	86.6596 	-707.563 	530.570 	86.5898 	-707.491 	530.525 	
3147.00 	86.6594 	-707.562 	530.568 	86.5883 	-707.493 	530.524 	
3151.00 	86.6591 	-707.561 	530.566 	86.5865 	-707.496 	530.525 	
3154.00 	86.6588 	-707.561 	530.563 	86.5845 	-707.500 	530.525 	
3159.00 	86.6583 	-707.560 	530.561 	86.5825 	-707.505 	530.525 	
3163.00 	86.6578 	-707.559 	530.558 	86.5814 	-707.512 	530.527 	
3168.00 	86.6572 	-707.558 	530.556 	86.5806 	-707.519 	530.528 	
3171.00 	86.6565 	-707.558 	530.553 	86.5789 	-707.525 	530.529 	
3175.00 	86.6557 	-707.557 	530.551 	86.5778 	-707.530 	530.530 	
