1938 2,89 9,77 0 73,5 -734,19 531,7
2138 2,54 9,79 0 74,87 -729,97 531,16
2142 2,54 9,79 0 74,9 -729,83 531,14
2146 2,54 9,79 0 74,94 -729,69 531,12
2150 2,54 9,79 0 74,98 -729,56 531,09
2154 2,54 9,79 0 75,03 -729,42 531,07
2158 2,54 9,79 0 75,06 -729,28 531,05
2162 2,88 9,8 0 75,1 -729,15 531,03
2166 2,88 9,8 0 75,13 -729,01 531,01
2170 2,88 9,8 0 75,18 -728,88 530,99
2174 2,88 9,8 0 75,21 -728,75 530,97
2178 2,88 9,8 0 75,25 -728,62 530,96
2182 2,88 9,8 0 75,29 -728,48 530,94
2186 2,88 9,78 0 75,32 -728,35 530,91
2190 2,88 9,78 0 75,36 -728,22 530,9
2194 2,88 9,78 0 75,4 -728,1 530,88
2198 2,88 9,78 0 75,44 -727,97 530,87
2202 2,88 9,78 0 75,49 -727,85 530,86
2206 2,88 9,78 0 75,53 -727,73 530,85
2210 2,9 9,64 0 75,57 -727,6 530,84
2214 2,9 9,64 0 75,6 -727,48 530,82
2218 2,9 9,64 0 75,64 -727,37 530,8
2222 2,9 9,64 0 75,68 -727,26 530,78
2226 2,9 9,64 0 75,71 -727,15 530,76
2230 2,9 9,64 0 75,74 -727,04 530,74
2234 2,58 9,69 0 75,77 -726,93 530,72
2238 2,58 9,69 0 75,8 -726,82 530,7
2243 2,58 9,69 0 75,83 -726,72 530,68
2246 2,58 9,69 0 75,85 -726,62 530,67
2251 2,58 9,69 0 75,88 -726,52 530,65
2255 2,58 9,69 0 75,9 -726,42 530,63
2258 2,89 9,65 0 75,93 -726,32 530,63
2263 2,89 9,65 0 75,95 -726,23 530,62
2267 2,89 9,65 0 75,98 -726,14 530,61
2271 2,89 9,65 0 76 -726,05 530,6
2275 2,89 9,65 0 76,02 -725,96 530,59
2279 2,89 9,65 0 76,04 -725,87 530,58
2283 2,54 9,63 0 76,07 -725,79 530,56
2287 2,54 9,63 0 76,09 -725,71 530,55
2291 2,54 9,63 0 76,11 -725,63 530,54
2295 2,54 9,63 0 76,14 -725,55 530,53
2299 2,54 9,63 0 76,15 -725,48 530,52
2303 2,54 9,63 0 76,17 -725,41 530,51
2307 2,79 9,51 0 76,19 -725,34 530,5
2311 2,79 9,51 0 76,21 -725,27 530,49
2315 2,79 9,51 0 76,22 -725,21 530,47
2319 2,79 9,51 0 76,24 -725,14 530,46
2323 2,79 9,51 0 76,25 -725,08 530,45
2327 2,79 9,51 0 76,27 -725,02 530,44
2331 2,55 9,44 0 76,29 -724,96 530,43
2335 2,55 9,44 0 76,3 -724,91 530,43
2340 2,55 9,44 0 76,32 -724,85 530,42
2343 2,55 9,44 0 76,33 -724,8 530,41
2347 2,55 9,44 0 76,34 -724,76 530,4
2351 2,55 9,44 0 76,36 -724,71 530,39
2355 2,73 9,62 0 76,38 -724,67 530,38
2359 2,73 9,62 0 76,39 -724,62 530,38
2364 2,73 9,62 0 76,4 -724,58 530,37
2367 2,73 9,62 0 76,42 -724,54 530,37
2372 2,73 9,62 0 76,43 -724,51 530,37
2376 2,73 9,62 0 76,44 -724,47 530,36
2379 2,88 9,77 0 76,45 -724,43 530,36
2384 2,88 9,77 0 76,45 -724,4 530,35
2388 2,88 9,77 0 76,47 -724,37 530,35
2392 2,88 9,77 0 76,47 -724,34 530,35
2396 2,88 9,77 0 76,48 -724,31 530,34
2400 2,88 9,77 0 76,5 -724,29 530,34
2404 2,88 9,75 0 76,5 -724,26 530,34
2408 2,88 9,75 0 76,51 -724,24 530,34
2412 2,88 9,75 0 76,52 -724,22 530,34
2416 2,88 9,75 0 76,53 -724,2 530,34
2420 2,88 9,75 0 76,53 -724,18 530,33
2424 2,88 9,75 0 76,54 -724,16 530,33
2428 2,55 9,6 0 76,55 -724,15 530,33
2432 2,55 9,6 0 76,56 -724,13 530,33
2436 2,55 9,6 0 76,56 -724,11 530,32
2440 2,55 9,6 0 76,57 -724,1 530,32
2444 2,55 9,6 0 76,57 -724,09 530,32
2448 2,55 9,6 0 76,58 -724,08 530,32
2452 2,88 9,75 0 76,58 -724,07 530,32
2456 2,88 9,75 0 76,59 -724,06 530,32
2460 2,88 9,75 0 76,59 -724,05 530,31
2464 2,88 9,75 0 76,59 -724,04 530,31
2468 2,88 9,75 0 76,6 -724,03 530,31
2472 2,88 9,75 0 76,6 -724,03 530,31
2476 2,9 9,65 0 76,6 -724,02 530,31
2480 2,9 9,65 0 76,6 -724,02 530,31
2485 2,9 9,65 0 76,61 -724,01 530,31
2488 2,9 9,65 0 76,61 -724,01 530,31
2493 2,9 9,65 0 76,61 -724,01 530,31
2496 2,9 9,65 0 76,61 -724 530,31
2501 2,42 9,68 0 76,61 -724 530,31
2504 2,42 9,68 0 76,61 -724 530,3
2509 2,42 9,68 0 76,61 -724 530,31
2513 2,42 9,68 0 76,62 -724,01 530,33
2517 2,42 9,68 0 76,61 -724,01 530,34
2521 2,88 9,77 0 76,61 -724,01 530,35
2525 2,88 9,77 0 76,6 -724,01 530,35
2529 2,88 9,77 0 76,6 -724,02 530,36
2533 2,88 9,77 0 76,59 -724,02 530,36
2537 2,88 9,77 0 76,59 -724,02 530,36
2541 2,88 9,77 0 76,59 -724,02 530,36
2545 2,62 9,57 0 76,59 -724,03 530,37
2549 2,62 9,57 0 76,59 -724,03 530,38
2553 2,62 9,57 0 76,59 -724,04 530,39
2557 2,62 9,57 0 76,59 -724,04 530,4
2561 2,62 9,57 0 76,58 -724,04 530,4
2565 2,62 9,57 0 76,58 -724,05 530,4
2569 2,9 9,58 0 76,58 -724,05 530,41
2573 2,9 9,58 0 76,58 -724,05 530,41
2577 2,9 9,58 0 76,58 -724,06 530,42
2582 2,9 9,58 0 76,58 -724,07 530,43
2585 2,9 9,58 0 76,58 -724,07 530,43
2589 2,9 9,58 0 76,58 -724,08 530,43
2593 2,66 9,63 0 76,58 -724,09 530,43
2597 2,66 9,63 0 76,58 -724,09 530,43
2601 2,66 9,63 0 76,58 -724,1 530,43
2606 2,66 9,63 0 76,58 -724,11 530,43
2609 2,66 9,63 0 76,58 -724,12 530,43
2613 2,66 9,63 0 76,58 -724,12 530,43
2617 3,11 9,82 0 76,58 -724,13 530,43
2622 3,11 9,82 0 76,58 -724,14 530,42
2625 3,11 9,82 0 76,58 -724,15 530,42
2630 3,11 9,82 0 76,58 -724,16 530,42
2634 3,11 9,82 0 76,58 -724,17 530,41
2638 3,11 9,82 0 76,58 -724,18 530,41
2642 2,89 9,65 0 76,58 -724,19 530,41
2646 2,89 9,65 0 76,57 -724,2 530,41
2650 2,89 9,65 0 76,57 -724,21 530,4
2654 2,89 9,65 0 76,57 -724,22 530,4
2658 2,89 9,65 0 76,57 -724,23 530,4
2662 2,89 9,65 0 76,57 -724,24 530,4
2666 2,33 10,19 0 76,57 -724,25 530,39
2670 2,33 10,19 0 76,57 -724,26 530,39
2674 2,33 10,19 0 76,57 -724,27 530,39
2678 2,33 10,19 0 76,56 -724,28 530,38
2682 2,33 10,19 0 76,56 -724,28 530,38
2686 2,33 10,19 0 76,56 -724,29 530,38
2690 2,61 9,55 0 76,56 -724,3 530,37
2694 2,61 9,55 0 76,55 -724,31 530,37
2698 2,61 9,55 0 76,55 -724,32 530,37
2702 2,61 9,55 0 76,55 -724,33 530,36
2706 2,61 9,55 0 76,55 -724,33 530,36
2710 2,61 9,55 0 76,55 -724,34 530,36
2714 2,59 9,65 0 76,55 -724,35 530,36
2718 2,59 9,65 0 76,55 -724,36 530,35
2723 2,59 9,65 0 76,54 -724,36 530,35
2726 2,59 9,65 0 76,54 -724,37 530,35
2730 2,59 9,65 0 76,54 -724,38 530,35
2734 2,59 9,65 0 76,54 -724,39 530,35
2738 2,4 9,64 0 76,54 -724,39 530,35
2742 2,4 9,64 0 76,54 -724,4 530,35
2747 2,4 9,64 0 76,54 -724,41 530,35
2751 2,4 9,64 0 76,53 -724,42 530,35
2755 2,4 9,64 0 76,53 -724,43 530,35
2758 2,4 9,64 0 76,53 -724,43 530,35
2762 2,88 9,75 0 76,53 -724,44 530,35
2770 2,88 9,75 0 76,53 -724,45 530,35
2771 2,88 9,75 0 76,53 -724,46 530,35
2775 2,88 9,75 0 76,53 -724,46 530,35
2779 2,88 9,75 0 76,52 -724,47 530,35
2783 2,88 9,75 0 76,52 -724,48 530,35
2787 2,54 9,51 0 76,52 -724,49 530,35
2791 2,54 9,51 0 76,52 -724,5 530,36
2795 2,54 9,51 0 76,52 -724,5 530,36
2799 2,54 9,51 0 76,52 -724,51 530,36
2803 2,54 9,51 0 76,52 -724,52 530,36
2807 2,54 9,51 0 76,51 -724,52 530,36
2811 2,54 9,56 0 76,52 -724,53 530,36
2815 2,54 9,56 0 76,51 -724,54 530,36
2820 2,54 9,56 0 76,51 -724,54 530,36
2823 2,54 9,56 0 76,51 -724,55 530,36
2827 2,54 9,56 0 76,51 -724,56 530,36
2831 2,54 9,56 0 76,51 -724,56 530,37
2835 2,49 9,71 0 76,51 -724,57 530,36
2839 2,49 9,71 0 76,51 -724,58 530,37
2843 2,49 9,71 0 76,5 -724,58 530,37
2847 2,49 9,71 0 76,51 -724,59 530,37
2851 2,49 9,71 0 76,5 -724,59 530,37
2855 2,49 9,71 0 76,51 -724,6 530,37
2859 2,92 9,68 0 76,51 -724,61 530,37
2863 2,92 9,68 0 76,5 -724,61 530,38
2868 2,92 9,68 0 76,5 -724,62 530,38
2872 2,92 9,68 0 76,5 -724,62 530,38
2875 2,92 9,68 0 76,5 -724,63 530,38
2880 2,92 9,68 0 76,5 -724,63 530,38
2883 2,53 9,6 0 76,5 -724,64 530,39
2888 2,53 9,6 0 76,51 -724,64 530,39
2892 2,53 9,6 0 76,5 -724,65 530,39
2896 2,53 9,6 0 76,51 -724,65 530,39
2900 2,53 9,6 0 76,51 -724,66 530,39
2904 2,53 9,6 0 76,51 -724,66 530,39
2908 2,89 9,7 0 76,51 -724,67 530,39
2912 2,89 9,7 0 76,51 -724,67 530,39
2916 2,89 9,7 0 76,51 -724,67 530,39
2920 2,89 9,7 0 76,51 -724,68 530,4
2924 2,89 9,7 0 76,51 -724,68 530,39
2928 2,89 9,7 0 76,51 -724,68 530,4
2932 2,92 9,66 0 76,51 -724,69 530,4
2936 2,92 9,66 0 76,51 -724,69 530,4
2940 2,92 9,66 0 76,51 -724,69 530,4
2944 2,92 9,66 0 76,51 -724,7 530,4
2948 2,92 9,66 0 76,51 -724,7 530,4
2952 2,92 9,66 0 76,51 -724,7 530,4
2956 2,47 9,63 0 76,51 -724,71 530,4
2960 2,47 9,63 0 76,51 -724,71 530,4
2964 2,47 9,63 0 76,5 -724,71 530,4
2968 2,47 9,63 0 76,5 -724,71 530,41
2972 2,47 9,63 0 76,5 -724,72 530,41
2976 2,47 9,63 0 76,5 -724,72 530,41
2980 2,54 9,63 0 76,49 -724,72 530,41
2984 2,54 9,63 0 76,49 -724,72 530,41
2989 2,54 9,63 0 76,49 -724,72 530,41
2992 2,54 9,63 0 76,49 -724,72 530,41
2997 2,54 9,63 0 76,48 -724,73 530,41
3000 2,54 9,63 0 76,48 -724,73 530,41
3005 2,4 9,54 0 76,48 -724,73 530,41
3008 2,4 9,54 0 76,48 -724,73 530,41
3013 2,4 9,54 0 76,48 -724,73 530,41
3017 2,4 9,54 0 76,47 -724,73 530,41
3021 2,4 9,54 0 76,47 -724,73 530,42
3025 2,48 9,65 0 76,47 -724,73 530,42
3029 2,48 9,65 0 76,47 -724,73 530,42
3033 2,48 9,65 0 76,47 -724,73 530,41
3037 2,48 9,65 0 76,47 -724,73 530,42
3041 2,48 9,65 0 76,47 -724,73 530,42
3045 2,48 9,65 0 76,47 -724,73 530,42
3049 2,48 9,65 0 76,47 -724,73 530,42
3053 2,49 9,62 0 76,48 -724,74 530,42
3057 2,49 9,62 0 76,48 -724,74 530,42
3061 2,49 9,62 0 76,48 -724,74 530,42
3065 2,49 9,62 0 76,48 -724,74 530,42
3069 2,49 9,62 0 76,49 -724,74 530,42
3073 2,84 9,73 0 76,49 -724,74 530,42
3077 2,84 9,73 0 76,49 -724,74 530,42
3081 2,84 9,73 0 76,5 -724,74 530,43
3085 2,84 9,73 0 76,5 -724,74 530,43
3089 2,84 9,73 0 76,5 -724,74 530,43
3093 2,84 9,73 0 76,5 -724,75 530,43
3097 2,97 9,67 0 76,5 -724,75 530,43
3101 2,97 9,67 0 76,5 -724,75 530,44
3105 2,97 9,67 0 76,5 -724,75 530,44
3109 2,97 9,67 0 76,5 -724,75 530,44
3113 2,97 9,67 0 76,51 -724,75 530,44
3117 2,97 9,67 0 76,5 -724,75 530,44
3121 2,9 9,63 0 76,5 -724,75 530,45
3125 2,9 9,63 0 76,51 -724,75 530,45
3129 2,9 9,63 0 76,51 -724,76 530,45
3134 2,9 9,63 0 76,5 -724,76 530,45
3138 2,9 9,63 0 76,51 -724,76 530,45
3141 2,9 9,63 0 76,5 -724,76 530,45
3146 2,94 9,8 0 76,5 -724,75 530,45
3149 2,94 9,8 0 76,5 -724,75 530,43
3154 2,94 9,8 0 76,5 -724,75 530,42
3158 2,94 9,8 0 76,5 -724,74 530,41
3162 2,94 9,8 0 76,5 -724,74 530,4
3166 2,94 9,8 0 76,49 -724,74 530,4
3170 3,09 9,71 0 76,49 -724,75 530,4
3174 3,09 9,71 0 76,49 -724,75 530,4
3178 3,09 9,71 0 76,48 -724,75 530,4
3182 3,09 9,71 0 76,48 -724,75 530,4
3186 3,09 9,71 0 76,48 -724,75 530,39
3190 3,09 9,71 0 76,47 -724,75 530,39
3194 2,54 9,57 0 76,47 -724,74 530,39
3198 2,54 9,57 0 76,47 -724,74 530,39
3202 2,54 9,57 0 76,47 -724,74 530,39
3206 2,54 9,57 0 76,47 -724,74 530,38
3210 2,54 9,57 0 76,47 -724,74 530,37
3214 2,54 9,57 0 76,47 -724,74 530,37
3218 2,91 9,67 0 76,46 -724,73 530,36
3222 2,91 9,67 0 76,46 -724,73 530,36
3226 2,91 9,67 0 76,46 -724,73 530,36
3230 2,91 9,67 0 76,46 -724,73 530,36
3234 2,91 9,67 0 76,46 -724,73 530,35
3238 2,91 9,67 0 76,45 -724,72 530,35
3242 2,9 9,66 0 76,45 -724,72 530,35
3246 2,9 9,66 0 76,45 -724,72 530,34
3250 2,9 9,66 0 76,45 -724,72 530,34
3255 2,9 9,66 0 76,45 -724,71 530,34
3259 2,9 9,66 0 76,44 -724,71 530,34
3262 2,9 9,66 0 76,44 -724,71 530,34
3266 2,89 9,68 0 76,44 -724,71 530,34
3271 2,89 9,68 0 76,44 -724,71 530,33
3275 2,89 9,68 0 76,43 -724,7 530,33
3279 2,89 9,68 0 76,43 -724,7 530,33
3283 2,89 9,68 0 76,43 -724,7 530,33
3287 2,89 9,68 0 76,43 -724,7 530,33
3291 2,66 9,63 0 76,43 -724,69 530,33
3295 2,66 9,63 0 76,43 -724,69 530,34
3299 2,66 9,63 0 76,42 -724,69 530,34
3303 2,66 9,63 0 76,42 -724,69 530,34
3307 2,66 9,63 0 76,42 -724,68 530,34
3311 2,66 9,63 0 76,42 -724,68 530,34
3315 2,71 9,48 0 76,42 -724,68 530,34
3319 2,71 9,48 0 76,42 -724,67 530,34
3323 2,71 9,48 0 76,41 -724,67 530,34
3327 2,71 9,48 0 76,41 -724,67 530,34
3331 2,71 9,48 0 76,41 -724,67 530,34
3336 2,71 9,48 0 76,41 -724,66 530,35
3339 6,6 10,27 0 76,4 -724,66 530,35
3343 6,6 10,27 0 76,41 -724,66 530,35
3347 6,6 10,27 0 76,4 -724,66 530,35
3351 6,6 10,27 0 76,4 -724,65 530,35
3355 6,6 10,27 0 76,4 -724,65 530,36
3359 6,6 10,27 0 76,4 -724,65 530,36
3363 21,01 12,17 0 76,4 -724,64 530,36
3367 21,01 12,17 0 76,4 -724,64 530,37
3371 21,01 12,17 0 76,39 -724,64 530,37
3376 21,01 12,17 0 76,39 -724,64 530,37
3380 21,01 12,17 0 76,39 -724,63 530,37
3384 21,01 12,17 0 76,38 -724,63 530,37
3388 21,01 12,17 0 76,37 -724,62 530,37
3392 47,94 14,36 0 76,37 -724,61 530,37
3396 47,94 14,36 0 76,35 -724,59 530,37
3400 47,94 14,36 0 76,33 -724,57 530,36
3404 47,94 14,36 0 76,3 -724,55 530,34
3408 47,94 14,36 0 76,28 -724,52 530,33
3412 47,94 14,36 0 76,24 -724,48 530,29
3416 87,37 18,58 0 76,19 -724,44 530,26
3420 87,37 18,58 0 76,13 -724,38 530,22
3424 87,37 18,58 0 76,06 -724,32 530,18
3428 87,37 18,58 0 75,98 -724,25 530,12
3432 87,37 18,58 0 75,88 -724,16 530,06
3436 87,37 18,58 0 75,76 -724,06 529,99
3440 130,12 23,3 0 75,62 -723,96 529,9
3445 130,12 23,3 0 75,46 -723,83 529,8
3448 130,12 23,3 0 75,26 -723,67 529,67
3452 130,12 23,3 0 75,05 -723,5 529,51
3456 130,12 23,3 0 74,78 -723,3 529,35
3460 130,12 23,3 0 74,49 -723,08 529,17
3464 168,59 27,53 0 74,16 -722,83 528,94
3469 168,59 27,53 0 73,77 -722,54 528,68
3473 168,59 27,53 0 73,37 -722,22 528,42
3476 168,59 27,53 0 72,92 -721,88 528,08
3480 168,59 27,53 0 72,42 -721,49 527,75
3484 168,59 27,53 0 71,88 -721,08 527,39
3488 205,4 31,71 0 71,28 -720,62 526,95
3493 205,4 31,71 0 70,63 -720,1 526,5
3496 205,4 31,71 0 69,93 -719,55 526
3500 205,4 31,71 0 69,16 -718,97 525,46
3505 205,4 31,71 0 68,36 -718,34 524,91
3508 205,4 31,71 0 67,48 -717,64 524,26
3512 244,88 35,82 0 66,53 -716,89 523,56
3518 244,88 35,82 0 65,54 -716,11 522,87
3521 244,88 35,82 0 64,49 -715,27 522,09
3525 244,88 35,82 0 63,38 -714,38 521,27
3529 244,88 35,82 0 62,18 -713,44 520,43
3533 244,88 35,82 0 60,95 -712,45 519,53
3537 283,85 40,38 0 59,63 -711,4 518,56
3541 283,85 40,38 0 58,26 -710,29 517,55
3545 283,85 40,38 0 56,84 -709,14 516,51
3549 283,85 40,38 0 55,34 -707,93 515,41
3553 283,85 40,38 0 53,76 -706,66 514,26
3557 283,85 40,38 0 52,14 -705,33 513,08
3561 323,24 44,46 0 50,45 -703,95 511,84
3565 323,24 44,46 0 48,68 -702,51 510,55
3569 323,24 44,46 0 46,87 -701,01 509,2
3577 323,24 44,46 0 45,01 -699,46 507,83
3578 323,24 44,46 0 43,08 -697,86 506,4
3581 323,24 44,46 0 41,09 -696,18 504,91
3585 364,88 50,99 0 39,05 -694,45 503,34
3589 364,88 50,99 0 36,92 -692,66 501,75
3593 364,88 50,99 0 34,74 -690,82 500,12
3597 364,88 50,99 0 32,5 -688,92 498,41
3601 364,88 50,99 0 30,2 -686,95 496,67
3605 364,88 50,99 0 27,85 -684,93 494,9
3609 409,2 55,1 0 25,44 -682,86 493,08
3614 409,2 55,1 0 22,97 -680,74 491,26
3617 409,2 55,1 0 20,45 -678,55 489,37
3621 409,2 55,1 0 17,86 -676,31 487,41
3625 409,2 55,1 0 15,19 -674,02 485,42
3629 409,2 55,1 0 12,48 -671,66 483,38
3633 463,83 62,02 0 9,75 -669,25 481,31
3638 463,83 62,02 0 6,99 -666,79 479,17
3642 463,83 62,02 0 4,17 -664,28 476,97
3646 463,83 62,02 0 1,33 -661,75 474,78
3650 463,83 62,02 0 -1,57 -659,16 472,53
3654 463,83 62,02 0 -4,5 -656,52 470,27
3657 521,57 68,87 0 -7,48 -653,85 467,98
3662 521,57 68,87 0 -10,48 -651,14 465,68
3666 521,57 68,87 0 -13,53 -648,41 463,38
3670 521,57 68,87 0 -16,61 -645,62 461
3674 521,57 68,87 0 -19,71 -642,82 458,64
3678 521,57 68,87 0 -22,83 -639,98 456,25
3682 581,21 75,98 0 -25,97 -637,1 453,83
3686 581,21 75,98 0 -29,15 -634,2 451,41
3690 581,21 75,98 0 -32,37 -631,23 448,92
3694 581,21 75,98 0 -35,61 -628,25 446,43
3698 581,21 75,98 0 -38,89 -625,24 443,93
3702 581,21 75,98 0 -42,21 -622,19 441,39
3706 633,51 82,34 0 -45,53 -619,14 438,85
3710 633,51 82,34 0 -48,86 -616,03 436,24
3714 633,51 82,34 0 -52,18 -612,91 433,67
3718 633,51 82,34 0 -55,49 -609,8 431,09
3722 633,51 82,34 0 -58,77 -606,68 428,47
3726 633,51 82,34 0 -62,07 -603,54 425,87
3730 633,51 82,34 0 -65,35 -600,41 423,27
3734 661,62 85,11 0 -68,62 -597,3 420,69
3738 661,62 85,11 0 -71,9 -594,2 418,12
3742 661,62 85,11 0 -75,19 -591,11 415,59
3746 661,62 85,11 0 -78,44 -588,07 413,12
3750 661,62 85,11 0 -81,63 -585,07 410,66
3755 671,38 85,76 0 -84,81 -582,07 408,22
3758 671,38 85,76 0 -87,97 -579,09 405,79
3763 671,38 85,76 0 -91,09 -576,15 403,38
3766 671,38 85,76 0 -94,2 -573,22 400,99
3770 671,38 85,76 0 -97,35 -570,32 398,63
3775 671,38 85,76 0 -100,48 -567,43 396,26
3779 670,06 85,71 0 -103,55 -564,56 393,89
3783 670,06 85,71 0 -106,61 -561,73 391,57
3787 670,06 85,71 0 -109,65 -558,93 389,29
3791 670,06 85,71 0 -112,65 -556,15 386,97
3795 670,06 85,71 0 -115,61 -553,39 384,69
3799 670,06 85,71 0 -118,59 -550,65 382,44
3803 670,21 86,34 0 -121,58 -547,92 380,19
3807 670,21 86,34 0 -124,53 -545,22 377,95
3811 670,21 86,34 0 -127,47 -542,53 375,74
3815 670,21 86,34 0 -130,4 -539,86 373,52
3819 670,21 86,34 0 -133,33 -537,2 371,31
3823 670,21 86,34 0 -136,22 -534,58 369,16
3827 670,58 86,36 0 -139,1 -531,98 367,01
3831 670,58 86,36 0 -142 -529,38 364,86
3835 670,58 86,36 0 -144,88 -526,82 362,73
3839 670,58 86,36 0 -147,75 -524,27 360,62
3843 670,58 86,36 0 -150,61 -521,72 358,47
3847 670,58 86,36 0 -153,47 -519,17 356,32
3851 670 85,99 0 -156,29 -516,66 354,2
3855 670 85,99 0 -159,13 -514,14 352,08
3859 670 85,99 0 -161,98 -511,63 349,96
3863 670 85,99 0 -164,8 -509,15 347,85
3867 670 85,99 0 -167,59 -506,7 345,75
3871 670 85,99 0 -170,39 -504,25 343,66
3875 670,37 86,3 0 -173,2 -501,81 341,57
3879 670,37 86,3 0 -176 -499,38 339,48
3884 670,37 86,3 0 -178,82 -496,94 337,39
3888 670,37 86,3 0 -181,63 -494,5 335,3
3891 670,37 86,3 0 -184,41 -492,09 333,2
3896 670,37 86,3 0 -187,21 -489,7 331,14
3900 670,05 84,83 0 -190,01 -487,32 329,09
3904 670,05 84,83 0 -192,8 -484,94 327,02
3908 670,05 84,83 0 -195,59 -482,56 324,94
3912 670,05 84,83 0 -198,4 -480,19 322,88
3916 670,05 84,83 0 -201,22 -477,81 320,8
3920 670,05 84,83 0 -204 -475,45 318,7
3924 669,23 86,33 0 -206,8 -473,1 316,62
3928 669,23 86,33 0 -209,64 -470,73 314,53
3932 669,23 86,33 0 -212,44 -468,4 312,45
3936 669,23 86,33 0 -215,26 -466,05 310,36
3940 669,23 86,33 0 -218,1 -463,69 308,25
3944 669,23 86,33 0 -220,94 -461,35 306,15
3948 670,67 85,71 0 -223,8 -459 304,02
3952 670,67 85,71 0 -226,67 -456,64 301,88
3956 670,67 85,71 0 -229,53 -454,31 299,75
3960 670,67 85,71 0 -232,39 -451,95 297,6
3964 670,67 85,71 0 -235,3 -449,6 295,45
3968 670,67 85,71 0 -238,23 -447,25 293,3
3972 670,38 85,98 0 -241,15 -444,9 291,11
3976 670,38 85,98 0 -244,08 -442,53 288,92
3980 670,38 85,98 0 -247,03 -440,17 286,71
3985 670,38 85,98 0 -250 -437,8 284,49
