,23 226,67 -56 0 51,56 -723,79 660,76
,23 226,67 -56 0 49,89 -723,77 658,34
,23 226,67 -56 0 48,16 -723,71 655,89
,23 226,67 -56 0 46,44 -723,61 653,37
,26 296,06 -56 0 44,72 -723,49 650,75
,26 296,06 -56 0 42,94 -723,32 648,09
,26 296,06 -56 0 41,18 -723,12 645,44
,26 296,06 -56 0 39,41 -722,88 642,72
,26 296,06 -56 0 37,62 -722,62 639,96
,26 296,06 -56 0 35,8 -722,32 637,2
,26 296,06 -56 0 33,97 -721,98 634,39
,26 296,06 -56 0 32,11 -721,6 631,46
,26 296,06 -56 0 30,22 -721,17 628,48
,26 296,06 -56 0 28,33 -720,72 625,49
,26 296,06 -56 0 26,38 -720,23 622,42
,3 296,06 -56 0 24,44 -719,7 619,28
,3 374,7 -56 0 22,5 -719,16 616,12
,3 374,7 -56 0 20,54 -718,59 612,9
,3 374,7 -56 0 18,57 -717,97 609,64
,3 374,7 -56 0 16,62 -717,32 606,34
,3 374,7 -56 0 14,63 -716,65 602,99
,3 374,7 -56 0 12,62 -715,94 599,63
,3 374,7 -56 0 10,62 -715,2 596,21
,3 374,7 -56 0 8,58 -714,43 592,72
,3 374,7 -56 0 6,53 -713,6 589,2
,3 374,7 -56 0 4,48 -712,77 585,65
,3 374,7 -56 0 2,38 -711,88 581,97
,33 462,59 -56 0 ,28 -710,96 578,29
,33 462,59 -56 0 -1,81 -710,04 574,61
,33 462,59 -56 0 -3,94 -709,08 570,85
,33 462,59 -56 0 -6,06 -708,09 567,05
,33 462,59 -56 0 -8,2 -707,07 563,22
,33 462,59 -56 0 -10,36 -706,03 559,34
,33 462,59 -56 0 -12,54 -704,95 555,42
,33 462,59 -56 0 -14,79 -703,83 551,43
,33 462,59 -56 0 -17,03 -702,67 547,34
,33 462,59 -56 0 -19,27 -701,49 543,22
,33 462,59 -56 0 -21,55 -700,26 539,06
,33 462,59 -56 0 -23,86 -699 534,81
,36 559,74 -56 0 -26,15 -697,73 530,54
,36 559,74 -56 0 -28,47 -696,4 526,21
,36 559,74 -56 0 -30,83 -695,06 521,82
,36 559,74 -56 0 -33,18 -693,72 517,48
,36 559,74 -56 0 -35,54 -692,31 513,05
,36 559,74 -56 0 -37,91 -690,88 508,54
,36 559,74 -56 0 -40,29 -689,44 504,02
,36 559,74 -56 0 -42,75 -687,95 499,41
,36 559,74 -56 0 -45,24 -686,45 494,74
,36 559,74 -56 0 -47,73 -684,93 490,05
,36 559,74 -56 0 -50,25 -683,34 485,23
,4 666,13 -56 0 -52,77 -681,76 480,41
,4 666,13 -56 0 -55,32 -680,17 475,59
,4 666,13 -56 0 -57,86 -678,52 470,68
,4 666,13 -56 0 -60,4 -676,86 465,73
,4 666,13 -56 0 -62,96 -675,19 460,77
,4 666,13 -56 0 -65,54 -673,49 455,78
,4 666,13 -56 0 -68,11 -671,76 450,71
,4 666,13 -56 0 -70,74 -669,99 445,54
,4 666,13 -56 0 -73,44 -668,18 440,28
,4 666,13 -56 0 -76,16 -666,36 435,03
,4 666,13 -56 0 -78,9 -664,49 429,66
,4 666,13 -56 0 -81,64 -662,59 424,16
,43 781,78 -56 0 -84,42 -660,7 418,67
,43 781,78 -56 0 -87,21 -658,77 413,19
,43 781,78 -56 0 -89,99 -656,79 407,68
,43 781,78 -56 0 -92,76 -654,8 402,16
,43 781,78 -56 0 -95,56 -652,78 396,58
,43 781,78 -56 0 -98,4 -650,74 390,94
,43 781,78 -56 0 -101,28 -648,67 385,23
,43 781,78 -56 0 -104,2 -646,57 379,41
,43 781,78 -56 0 -107,13 -644,44 373,47
,43 781,78 -56 0 -110,03 -642,28 367,47
,43 781,78 -56 0 -112,96 -640,09 361,44
,46 906,68 -56 0 -115,95 -637,9 355,42
,46 906,68 -56 0 -118,96 -635,7 349,37
,46 906,68 -56 0 -121,9 -633,48 343,27
,46 906,68 -56 0 -124,84 -631,23 337,13
,46 906,68 -56 0 -127,85 -628,96 330,98
,46 906,68 -56 0 -130,91 -626,67 324,77
,46 906,68 -56 0 -133,93 -624,35 318,53
,46 906,68 -56 0 -136,95 -621,97 312,11
,46 906,68 -56 0 -140,08 -619,55 305,49
,46 906,68 -56 0 -143,26 -617,12 298,88
,46 906,68 -56 0 -146,44 -614,66 292,23
,46 906,68 -56 0 -149,56 -612,16 285,46
,5 1000 -56 0 -152,72 -609,64 278,59
,5 1000 -56 0 -155,95 -607,1 271,78
,5 1000 -56 0 -159,14 -604,56 265,05
,5 1000 -56 0 -162,27 -602,03 258,48
,5 1000 -56 0 -165,43 -599,49 251,94
,5 1000 -56 0 -168,65 -596,94 245,47
,5 1000 -56 0 -171,92 -594,46 239,23
,5 1000 -56 0 -175,26 -592,04 233,27
,5 1000 -56 0 -178,7 -589,68 227,46
,5 1000 -56 0 -182,02 -587,47 222
,5 1000 -56 0 -184,04 -585,53 216,87
,53 1000 -56 0 -186,05 -583,92 212,76
,53 1000 -56 0 -188,87 -582,09 208,94
,53 1000 -56 0 -190,02 -580,48 204,69
,53 1000 -56 0 -191,01 -579,22 200,94
,53 1000 -56 0 -193,24 -577,89 198,04
,53 1000 -56 0 -194,3 -577,06 195,42
,53 1000 -56 0 -195,05 -576,09 192,62
,53 1000 -56 0 -196,03 -574,91 189,95
,53 1000 -56 0 -195,92 -574,36 188,25
,53 1000 -56 0 -195,74 -574,26 187,74
,53 1000 -56 0 -195,86 -574,26 187,74
,53 1000 -56 0 -195,72 -574,28 187,89
,53 1000 -56 0 -195,68 -574,49 188,48
,56 1000 -56 0 -195,83 -574,76 189,12
,56 1000 -56 0 -195,97 -574,97 189,59
,56 1000 -56 0 -196,06 -575,23 190,03
,56 1000 -56 0 -196,02 -575,29 190,22
,56 1000 -56 0 -195,95 -575,32 190,24
,56 1000 -56 0 -195,88 -575,34 190,23
,56 1000 -56 0 -195,86 -575,34 190,23
,56 1000 -56 0 -195,86 -575,33 190,17
,56 1000 -56 0 -195,87 -575,3 190,08
,56 1000 -56 0 -195,92 -575,25 190
,56 1000 -56 0 -195,97 -575,19 189,86
,59 1000 -56 0 -195,96 -575,14 189,7
,59 1000 -56 0 -195,93 -575,12 189,59
,59 1000 -56 0 -195,93 -575,1 189,54
,59 1000 -56 0 -195,95 -575,1 189,56
,59 1000 -56 0 -195,98 -575,09 189,56
,59 1000 -56 0 -195,98 -575,1 189,57
,59 1000 -56 0 -195,97 -575,1 189,57
,59 1000 -56 0 -195,96 -575,1 189,57
,59 1000 -56 0 -195,96 -575,1 189,57
,59 1000 -56 0 -195,96 -575,1 189,57
,59 1000 -56 0 -195,96 -575,1 189,57
,59 1000 -56 0 -195,96 -575,1 189,55
,63 1000 -56 0 -195,95 -575,1 189,55
,63 1000 -56 0 -195,96 -575,1 189,55
,63 1000 -56 0 -195,97 -575,09 189,55
,63 1000 -56 0 -195,98 -575,1 189,57
,63 1000 -56 0 -195,99 -575,1 189,58
,63 1000 -56 0 -195,98 -575,09 189,57
,63 1000 -56 0 -195,98 -575,09 189,57
,63 1000 -56 0 -195,98 -575,09 189,57
,63 1000 -56 0 -195,96 -575,1 189,57
,63 1000 -56 0 -195,96 -575,1 189,57
,63 1000 -56 0 -195,96 -575,1 189,57
,63 1000 -56 0 -195,96 -575,1 189,57
,66 1000 -56 0 -195,96 -575,1 189,57
,66 1000 -56 0 -195,95 -575,1 189,56
,66 1000 -56 0 -195,95 -575,1 189,55
,66 1000 -56 0 -195,98 -575,09 189,55
,66 1000 -56 0 -195,98 -575,09 189,57
,66 1000 -56 0 -195,98 -575,09 189,57
,66 1000 -56 0 -195,98 -575,09 189,57
,66 1000 -56 0 -195,98 -575,09 189,57
,66 1000 -56 0 -195,98 -575,09 189,57
,66 1000 -56 0 -195,96 -575,1 189,57
,66 1000 -56 0 -195,95 -575,1 189,57
,69 1000 -56 0 -195,95 -575,1 189,57
,69 1000 -56 0 -195,95 -575,1 189,55
,69 1000 -56 0 -195,95 -575,1 189,56
,69 1000 -56 0 -195,95 -575,1 189,56
,69 1000 -56 0 -195,95 -575,1 189,57
,69 1000 -56 0 -195,98 -575,1 189,57
,69 1000 -56 0 -195,98 -575,1 189,57
,69 1000 -56 0 -195,98 -575,09 189,57
,69 1000 -56 0 -195,97 -575,09 189,57
,69 1000 -56 0 -195,97 -575,09 189,57
,69 1000 -56 0 -195,97 -575,09 189,57
,69 1000 -56 0 -195,95 -575,1 189,56
,73 1000 -56 0 -195,95 -575,1 189,57
,73 1000 -56 0 -195,95 -575,1 189,57
,73 1000 -56 0 -195,95 -575,1 189,57
,73 1000 -56 0 -195,95 -575,1 189,56
,73 1000 -56 0 -195,95 -575,1 189,57
,73 1000 -56 0 -195,95 -575,1 189,57
,73 1000 -56 0 -195,97 -575,09 189,57
,73 1000 -56 0 -195,97 -575,09 189,57
,73 1000 -56 0 -195,97 -575,09 189,56
,73 1000 -56 0 -195,98 -575,09 189,57
,73 1000 -56 0 -195,98 -575,09 189,56
,73 1000 -56 0 -195,97 -575,09 189,54
,76 1000 -56 0 -195,95 -575,09 189,54
,76 1000 -56 0 -195,95 -575,09 189,54
,76 1000 -56 0 -195,95 -575,09 189,54
,76 1000 -56 0 -195,95 -575,09 189,54
,76 1000 -56 0 -195,95 -575,09 189,54
,76 1000 -56 0 -195,95 -575,09 189,54
,76 1000 -56 0 -195,95 -575,09 189,54
,76 1000 -56 0 -195,96 -575,09 189,54
,76 1000 -56 0 -195,97 -575,08 189,54
,76 1000 -56 0 -195,97 -575,08 189,54
,76 1000 -56 0 -195,97 -575,08 189,54
,79 1000 -56 0 -195,97 -575,08 189,54
,79 1000 -56 0 -195,97 -575,09 189,54
,79 1000 -56 0 -195,97 -575,09 189,54
,79 1000 -56 0 -195,97 -575,09 189,54
,79 1000 -56 0 -195,96 -575,09 189,54
,79 1000 -56 0 -195,95 -575,09 189,54
,79 1000 -56 0 -195,95 -575,09 189,54
,79 1000 -56 0 -195,95 -575,09 189,54
,79 1000 -56 0 -195,95 -575,09 189,54
,79 1000 -56 0 -195,95 -575,09 189,54
,79 1000 -56 0 -195,95 -575,09 189,54
,79 1000 -56 0 -195,95 -575,09 189,54
,83 1000 -56 0 -195,95 -575,09 189,54
,83 1000 -56 0 -195,95 -575,09 189,54
,83 1000 -56 0 -195,95 -575,09 189,54
,83 1000 -56 0 -195,95 -575,09 189,54
,83 1000 -56 0 -195,95 -575,09 189,54
,83 1000 -56 0 -195,95 -575,09 189,54
,83 1000 -56 0 -195,95 -575,09 189,54
,83 1000 -56 0 -195,95 -575,09 189,54
,83 1000 -56 0 -195,95 -575,09 189,54
,83 1000 -56 0 -195,95 -575,09 189,54
,83 1000 -56 0 -195,95 -575,09 189,54
,86 1000 -56 0 -195,95 -575,09 189,54
,86 1000 -56 0 -195,95 -575,09 189,54
,86 1000 -56 0 -195,95 -575,09 189,54
,86 1000 -56 0 -195,95 -575,09 189,54
,86 1000 -56 0 -195,95 -575,09 189,54
,86 1000 -56 0 -195,95 -575,09 189,54
,86 1000 -56 0 -195,95 -575,09 189,54
,86 1000 -56 0 -195,95 -575,09 189,54
,86 1000 -56 0 -195,95 -575,09 189,54
,86 1000 -56 0 -195,95 -575,09 189,54
,86 1000 -56 0 -195,95 -575,09 189,54
,86 1000 -56 0 -195,95 -575,09 189,54
,89 1000 -56 0 -195,95 -575,09 189,54
,89 1000 -56 0 -195,95 -575,09 189,54
,89 1000 -56 0 -195,95 -575,09 189,54
,89 1000 -56 0 -195,95 -575,09 189,54
,89 1000 -56 0 -195,95 -575,09 189,54
,89 1000 -56 0 -195,95 -575,09 189,54
,89 1000 -56 0 -195,95 -575,09 189,54
,89 1000 -56 0 -195,95 -575,09 189,54
,89 1000 -56 0 -195,95 -575,09 189,54
,89 1000 -56 0 -195,95 -575,09 189,54
,89 1000 -56 0 -195,95 -575,09 189,54
,89 1000 -56 0 -195,95 -575,09 189,54
,92 1000 -56 0 -195,95 -575,09 189,54
,92 1000 -56 0 -195,95 -575,09 189,54
,92 1000 -56 0 -195,95 -575,09 189,54
,92 1000 -56 0 -195,95 -575,09 189,54
,92 1000 -56 0 -195,95 -575,09 189,54
,92 1000 -56 0 -195,95 -575,09 189,54
,92 1000 -56 0 -195,95 -575,09 189,54
,92 1000 -56 0 -195,95 -575,09 189,54
,92 1000 -56 0 -195,95 -575,09 189,54
,92 1000 -56 0 -195,95 -575,09 189,54
,92 1000 -56 0 -195,95 -575,09 189,54
,96 1000 -56 0 -195,95 -575,09 189,54
,96 1000 -56 0 -195,95 -575,09 189,54
,96 1000 -56 0 -195,95 -575,09 189,54
,96 1000 -56 0 -195,95 -575,09 189,54
,96 1000 -56 0 -195,95 -575,09 189,54
,96 1000 -56 0 -195,95 -575,09 189,54
,96 1000 -56 0 -195,95 -575,09 189,54
,96 1000 -56 0 -195,95 -575,09 189,54
,96 1000 -56 0 -195,95 -575,09 189,54
,96 1000 -56 0 -195,95 -575,09 189,54
,96 1000 -56 0 -195,95 -575,09 189,54
,96 1000 -56 0 -195,94 -575,09 189,54
,99 1000 -56 0 -195,95 -575,09 189,54
,99 1000 -56 0 -195,95 -575,09 189,54
,99 1000 -56 0 -195,95 -575,09 189,54
,99 1000 -56 0 -195,95 -575,09 189,54
,99 1000 -56 0 -195,95 -575,09 189,54
,99 1000 -56 0 -195,95 -575,09 189,54
,99 1000 -56 0 -195,95 -575,09 189,54
,99 1000 -56 0 -195,95 -575,09 189,54
,99 1000 -56 0 -195,95 -575,09 189,54
,99 1000 -56 0 -195,95 -575,09 189,54
,99 1000 -56 0 -195,95 -575,09 189,54
1,02 1000 -56 0 -195,95 -575,09 189,54
1,02 1000 -56 0 -195,95 -575,09 189,54
1,02 1000 -56 0 -195,95 -575,09 189,54
1,02 1000 -56 0 -195,95 -575,09 189,54
1,02 1000 -56 0 -195,95 -575,09 189,54
1,02 1000 -56 0 -195,95 -575,09 189,54
1,02 1000 -56 0 -195,95 -575,09 189,54
1,02 1000 -56 0 -195,95 -575,09 189,54
1,02 1000 -56 0 -195,95 -575,09 189,54
1,02 1000 -56 0 -195,95 -575,09 189,54
1,02 1000 -56 0 -195,95 -575,09 189,54
1,02 1000 -56 0 -195,95 -575,09 189,54
1,06 1000 -56 0 -195,95 -575,09 189,54
1,06 1000 -56 0 -195,95 -575,09 189,54
1,06 1000 -56 0 -195,95 -575,09 189,54
1,06 1000 -56 0 -195,95 -575,09 189,54
1,06 1000 -56 0 -195,95 -575,09 189,54
1,06 1000 -56 0 -195,95 -575,09 189,54
1,06 1000 -56 0 -195,95 -575,09 189,54
1,06 1000 -56 0 -195,95 -575,09 189,54
1,06 1000 -56 0 -195,95 -575,09 189,54
1,06 1000 -56 0 -195,95 -575,09 189,54
1,06 1000 -56 0 -195,95 -575,09 189,54
1,06 1000 -56 0 -195,95 -575,09 189,54
1,09 1000 -56 0 -195,95 -575,09 189,54
1,09 1000 -56 0 -195,95 -575,09 189,54
1,09 1000 -56 0 -195,95 -575,09 189,54
1,09 1000 -56 0 -195,95 -575,09 189,54
1,09 1000 -56 0 -195,95 -575,09 189,54
1,09 1000 -56 0 -195,95 -575,09 189,54
1,09 1000 -56 0 -195,95 -575,09 189,54
1,09 1000 -56 0 -195,95 -575,09 189,54
1,09 1000 -56 0 -195,95 -575,09 189,54
1,09 1000 -56 0 -195,95 -575,09 189,54
1,09 1000 -56 0 -195,95 -575,09 189,54
1,12 1000 -56 0 -195,94 -575,09 189,54
1,12 1000 -56 0 -195,95 -575,09 189,54
1,12 1000 -56 0 -195,95 -575,09 189,54
1,12 1000 -56 0 -195,95 -575,09 189,54
1,12 1000 -56 0 -195,95 -575,09 189,54
1,12 1000 -56 0 -195,95 -575,09 189,54
1,12 1000 -56 0 -195,95 -575,09 189,54
1,12 1000 -56 0 -195,95 -575,09 189,54
1,12 1000 -56 0 -195,95 -575,09 189,54
1,12 1000 -56 0 -195,95 -575,09 189,54
1,12 1000 -56 0 -195,95 -575,09 189,54
1,12 1000 -56 0 -195,95 -575,09 189,54
1,16 1000 -56 0 -195,95 -575,09 189,54
1,16 1000 -56 0 -195,95 -575,09 189,54
1,16 1000 -56 0 -195,95 -575,09 189,54
1,16 1000 -56 0 -195,95 -575,09 189,54
1,16 1000 -56 0 -195,95 -575,09 189,54
1,16 1000 -56 0 -195,95 -575,09 189,54
1,16 1000 -56 0 -195,95 -575,09 189,54
1,16 1000 -56 0 -195,95 -575,09 189,54
1,16 1000 -56 0 -195,95 -575,09 189,54
1,16 1000 -56 0 -195,95 -575,09 189,54
1,16 1000 -56 0 -195,95 -575,09 189,54
1,19 1000 -56 0 -195,95 -575,09 189,54
1,19 1000 -56 0 -195,95 -575,09 189,54
1,19 1000 -56 0 -195,95 -575,09 189,54
1,19 1000 -56 0 -195,95 -575,09 189,54
1,19 1000 -56 0 -195,95 -575,09 189,54
1,19 1000 -56 0 -195,95 -575,09 189,54
1,19 1000 -56 0 -195,95 -575,09 189,54
1,19 1000 -56 0 -195,95 -575,09 189,54
1,19 1000 -56 0 -195,95 -575,09 189,54
1,19 1000 -56 0 -195,95 -575,09 189,54
1,19 1000 -56 0 -195,95 -575,09 189,54
1,19 1000 -56 0 -195,95 -575,09 189,54
1,22 1000 -56 0 -195,95 -575,09 189,54
1,22 1000 -56 0 -195,95 -575,09 189,54
1,22 1000 -56 0 -195,95 -575,09 189,54
1,22 1000 -56 0 -195,95 -575,09 189,54
1,22 1000 -56 0 -195,95 -575,09 189,54
1,22 1000 -56 0 -195,95 -575,09 189,54
1,22 1000 -56 0 -195,95 -575,09 189,54
1,22 1000 -56 0 -195,95 -575,09 189,54
1,22 1000 -56 0 -195,95 -575,09 189,54
1,22 1000 -56 0 -195,95 -575,09 189,54
1,22 1000 -56 0 -195,95 -575,09 189,54
1,22 1000 -56 0 -195,95 -575,09 189,54
1,22 1000 -56 0 -195,95 -575,09 189,54
1,25 1000 -56 0 -195,95 -575,09 189,54
1,25 1000 -56 0 -195,95 -575,09 189,54
1,25 1000 -56 0 -195,95 -575,09 189,54
1,25 1000 -56 0 -195,95 -575,09 189,54
1,25 1000 -56 0 -195,95 -575,09 189,54
1,25 1000 -56 0 -195,95 -575,09 189,54
1,25 1000 -56 0 -195,95 -575,09 189,54
1,25 1000 -56 0 -195,95 -575,09 189,54
1,25 1000 -56 0 -195,95 -575,09 189,54
1,25 1000 -56 0 -195,95 -575,09 189,54
1,25 1000 -56 0 -195,95 -575,09 189,54
1,29 1000 -56 0 -195,95 -575,09 189,54
1,29 1000 -56 0 -195,95 -575,09 189,54
1,29 1000 -56 0 -195,95 -575,09 189,54
1,29 1000 -56 0 -195,95 -575,09 189,54
1,29 1000 -56 0 -195,95 -575,09 189,54
1,29 1000 -56 0 -195,95 -575,09 189,54
1,29 1000 -56 0 -195,95 -575,09 189,54
1,29 1000 -56 0 -195,95 -575,09 189,54
1,29 1000 -56 0 -195,95 -575,09 189,54
1,29 1000 -56 0 -195,95 -575,09 189,54
1,29 1000 -56 0 -195,95 -575,09 189,54
1,29 1000 -56 0 -195,94 -575,09 189,54
1,32 1000 -56 0 -195,95 -575,09 189,54
1,32 1000 -56 0 -195,95 -575,09 189,54
1,32 1000 -56 0 -195,95 -575,09 189,54
1,32 1000 -56 0 -195,95 -575,09 189,54
1,32 1000 -56 0 -195,95 -575,09 189,54
1,32 1000 -56 0 -195,95 -575,09 189,54
1,32 1000 -56 0 -195,95 -575,09 189,54
1,32 1000 -56 0 -195,95 -575,09 189,54
1,32 1000 -56 0 -195,95 -575,09 189,54
1,32 1000 -56 0 -195,95 -575,09 189,54
1,32 1000 -56 0 -195,95 -575,09 189,54
1,32 1000 -56 0 -195,95 -575,09 189,54
1,35 1000 -56 0 -195,95 -575,09 189,54
1,35 1000 -56 0 -195,95 -575,09 189,54
1,35 1000 -56 0 -195,95 -575,09 189,54
1,35 1000 -56 0 -195,95 -575,09 189,54
1,35 1000 -56 0 -195,95 -575,09 189,54
1,35 1000 -56 0 -195,95 -575,09 189,54
1,35 1000 -56 0 -195,95 -575,09 189,54
1,35 1000 -56 0 -195,95 -575,09 189,54
1,35 1000 -56 0 -195,95 -575,09 189,54
1,35 1000 -56 0 -195,95 -575,09 189,54
1,35 1000 -56 0 -195,95 -575,09 189,54
1,39 1000 -56 0 -195,95 -575,09 189,54
1,39 1000 -56 0 -195,95 -575,09 189,54
1,39 1000 -56 0 -195,95 -575,09 189,54
1,39 1000 -56 0 -195,95 -575,09 189,54
1,39 1000 -56 0 -195,95 -575,09 189,54
1,39 1000 -56 0 -195,95 -575,09 189,54
1,39 1000 -56 0 -195,95 -575,09 189,54
1,39 1000 -56 0 -195,95 -575,09 189,54
1,39 1000 -56 0 -195,95 -575,09 189,54
1,39 1000 -56 0 -195,95 -575,09 189,54
1,39 1000 -56 0 -195,95 -575,09 189,54
1,39 1000 -56 0 -195,95 -575,09 189,54
1,42 1000 -56 0 -195,95 -575,09 189,54
1,42 1000 -56 0 -195,95 -575,09 189,54
1,42 1000 -56 0 -195,95 -575,09 189,54
1,42 1000 -56 0 -195,94 -575,09 189,54
1,42 1000 -56 0 -195,95 -575,09 189,54
1,42 1000 -56 0 -195,95 -575,09 189,54
1,42 1000 -56 0 -195,95 -575,09 189,54
1,42 1000 -56 0 -195,95 -575,09 189,54
1,42 1000 -56 0 -195,95 -575,09 189,54
1,42 1000 -56 0 -195,95 -575,09 189,54
1,42 1000 -56 0 -195,95 -575,09 189,54
1,45 1000 -56 0 -195,95 -575,09 189,54
1,45 1000 -56 0 -195,95 -575,09 189,54
1,45 1000 -56 0 -195,95 -575,09 189,54
1,45 1000 -56 0 -195,95 -575,09 189,54
1,45 1000 -56 0 -195,95 -575,09 189,54
1,45 1000 -56 0 -195,95 -575,09 189,54
1,45 1000 -56 0 -195,95 -575,09 189,54
1,45 1000 -56 0 -195,95 -575,09 189,54
1,45 1000 -56 0 -195,95 -575,09 189,54
1,45 1000 -56 0 -195,95 -575,09 189,54
1,45 1000 -56 0 -195,95 -575,09 189,54
1,45 1000 -56 0 -195,95 -575,09 189,54
1,49 1000 -56 0 -195,95 -575,09 189,54
1,49 1000 -56 0 -195,95 -575,09 189,54
1,49 1000 -56 0 -195,95 -575,09 189,54
1,49 1000 -56 0 -195,95 -575,09 189,54
1,49 1000 -56 0 -195,95 -575,09 189,54
1,49 1000 -56 0 -195,95 -575,09 189,54
1,49 1000 -56 0 -195,95 -575,09 189,54
1,49 1000 -56 0 -195,95 -575,09 189,54
1,49 1000 -56 0 -195,95 -575,09 189,54
1,49 1000 -56 0 -195,94 -575,09 189,54
1,49 1000 -56 0 -195,95 -575,09 189,54
1,49 1000 -56 0 -195,95 -575,09 189,54
1,52 1000 -56 0 -195,95 -575,09 189,54
1,52 1000 -56 0 -195,95 -575,09 189,54
1,52 1000 -56 0 -195,95 -575,09 189,54
1,52 1000 -56 0 -195,95 -575,09 189,54
1,52 1000 -56 0 -195,95 -575,09 189,54
1,52 1000 -56 0 -195,95 -575,09 189,54
1,52 1000 -56 0 -195,95 -575,09 189,54
1,52 1000 -56 0 -195,95 -575,09 189,54
1,52 1000 -56 0 -195,95 -575,09 189,54
1,52 1000 -56 0 -195,95 -575,09 189,54
1,52 1000 -56 0 -195,95 -575,09 189,54
1,55 1000 -56 0 -195,95 -575,09 189,54
1,55 1000 -56 0 -195,95 -575,09 189,54
1,55 1000 -56 0 -195,95 -575,09 189,54
1,55 1000 -56 0 -195,95 -575,09 189,54
1,55 1000 -56 0 -195,95 -575,09 189,54
1,55 1000 -56 0 -195,95 -575,09 189,54
1,55 1000 -56 0 -195,95 -575,09 189,54
1,55 1000 -56 0 -195,95 -575,09 189,54
1,55 1000 -56 0 -195,95 -575,09 189,54
1,55 1000 -56 0 -195,95 -575,09 189,54
1,55 1000 -56 0 -195,95 -575,09 189,54
1,55 1000 -56 0 -195,95 -575,09 189,54
1,58 1000 -56 0 -195,95 -575,09 189,54
1,58 1000 -56 0 -195,95 -575,09 189,54
1,58 1000 -56 0 -195,95 -575,09 189,54
1,58 1000 -56 0 -195,95 -575,09 189,54
1,58 1000 -56 0 -195,95 -575,09 189,54
1,58 1000 -56 0 -195,95 -575,09 189,54
1,58 1000 -56 0 -195,95 -575,09 189,54
1,58 1000 -56 0 -195,95 -575,09 189,54
1,58 1000 -56 0 -195,95 -575,09 189,54
1,58 1000 -56 0 -195,95 -575,09 189,54
1,58 1000 -56 0 -195,95 -575,09 189,54
1,62 1000 -56 0 -195,95 -575,09 189,54
1,62 1000 -56 0 -195,95 -575,09 189,54
1,62 1000 -56 0 -195,95 -575,09 189,54
