,224 83,03 -100 0 51,14 -752,77 526,05
,228 83,03 -100 0 49,68 -753,69 525,64
,233 130,87 -100 0 48,24 -754,56 525,16
,237 130,87 -100 0 46,77 -755,39 524,66
,241 130,87 -100 0 45,28 -756,16 524,17
,245 130,87 -100 0 43,78 -756,9 523,63
,249 130,87 -100 0 42,27 -757,59 523,07
,253 130,87 -100 0 40,72 -758,23 522,53
,257 130,87 -100 0 39,15 -758,83 521,93
,261 130,87 -100 0 37,53 -759,38 521,32
,265 130,87 -100 0 35,88 -759,88 520,71
,269 130,87 -100 0 34,23 -760,33 520,02
,273 130,87 -100 0 32,53 -760,72 519,3
,277 130,87 -100 0 30,83 -761,08 518,61
,281 189,54 -100 0 29,1 -761,37 517,81
,284 189,54 -100 0 27,34 -761,6 517,01
,289 189,54 -100 0 25,57 -761,8 516,18
,293 189,54 -100 0 23,78 -761,95 515,32
,317 189,54 -100 0 21,96 -762,05 514,46
,318 189,54 -100 0 20,1 -762,08 513,54
,319 189,54 -100 0 18,24 -762,07 512,59
,319 189,54 -100 0 16,33 -762,01 511,68
,32 189,54 -100 0 14,37 -761,91 510,7
,321 189,54 -100 0 12,42 -761,75 509,68
,321 189,54 -100 0 10,4 -761,51 508,66
,325 259,05 -100 0 8,35 -761,24 507,58
,33 259,05 -100 0 6,29 -760,94 506,48
,333 259,05 -100 0 4,19 -760,56 505,32
,337 259,05 -100 0 2,06 -760,11 504,11
,361 259,05 -100 0 -,09 -759,63 502,87
,362 259,05 -100 0 -2,28 -759,11 501,65
,362 259,05 -100 0 -4,49 -758,54 500,39
,363 259,05 -100 0 -6,73 -757,92 499,09
,364 259,05 -100 0 -9,05 -757,22 497,8
,365 259,05 -100 0 -11,42 -756,49 496,48
,365 259,05 -100 0 -13,78 -755,71 495,04
,37 259,05 -100 0 -16,23 -754,84 493,63
,373 337,56 -100 0 -18,7 -753,95 492,18
,377 337,56 -100 0 -21,18 -753,01 490,66
,382 337,56 -100 0 -23,71 -752 489,1
,385 337,56 -100 0 -26,25 -750,96 487,56
,39 337,56 -100 0 -28,83 -749,88 485,96
,394 337,56 -100 0 -31,47 -748,75 484,34
,398 337,56 -100 0 -34,13 -747,58 482,72
,402 337,56 -100 0 -36,89 -746,32 481,01
,406 337,56 -100 0 -39,71 -745,01 479,3
,41 337,56 -100 0 -42,54 -743,66 477,53
,414 337,56 -100 0 -45,43 -742,22 475,67
,418 337,56 -100 0 -48,4 -740,73 473,79
,422 428,51 -100 0 -51,37 -739,22 471,86
,426 428,51 -100 0 -54,41 -737,64 469,88
,43 428,51 -100 0 -57,49 -736,02 467,9
,436 428,51 -100 0 -60,58 -734,37 465,91
,437 428,51 -100 0 -63,72 -732,67 463,85
,442 428,51 -100 0 -66,89 -730,92 461,79
,446 428,51 -100 0 -70,1 -729,14 459,7
,45 428,51 -100 0 -73,39 -727,28 457,53
,454 428,51 -100 0 -76,75 -725,38 455,34
,459 428,51 -100 0 -80,12 -723,43 453,1
,462 428,51 -100 0 -83,55 -721,42 450,81
,466 530,29 -100 0 -87,05 -719,37 448,53
,47 530,29 -100 0 -90,58 -717,29 446,18
,474 530,29 -100 0 -94,14 -715,16 443,81
,479 530,29 -100 0 -97,7 -713,01 441,45
,483 530,29 -100 0 -101,29 -710,82 439,05
,486 530,29 -100 0 -104,97 -708,58 436,6
,49 530,29 -100 0 -108,68 -706,3 434,14
,495 530,29 -100 0 -112,48 -703,93 431,58
,499 530,29 -100 0 -116,34 -701,51 428,98
,503 530,29 -100 0 -120,27 -699,08 426,38
,507 530,29 -100 0 -124,3 -696,54 423,67
,51 530,29 -100 0 -128,33 -693,95 420,92
,515 642,91 -100 0 -132,38 -691,37 418,18
,519 642,91 -100 0 -136,5 -688,72 415,38
,543 642,91 -100 0 -140,63 -686,03 412,54
,544 642,91 -100 0 -144,78 -683,33 409,73
,545 642,91 -100 0 -149,02 -680,57 406,88
,545 642,91 -100 0 -153,34 -677,76 403,96
,546 642,91 -100 0 -157,67 -674,91 401,01
,547 642,91 -100 0 -162,06 -672,01 398,03
,548 642,91 -100 0 -166,55 -669,05 394,99
,551 642,91 -100 0 -171,05 -666,06 391,9
,555 642,91 -100 0 -175,57 -663 388,76
,559 642,91 -100 0 -180,2 -659,9 385,59
,563 766,36 -100 0 -184,88 -656,79 382,42
,567 766,36 -100 0 -189,54 -653,64 379,23
,571 766,36 -100 0 -194,25 -650,47 376,02
,576 766,36 -100 0 -199,02 -647,28 372,82
,579 766,36 -100 0 -203,78 -644,06 369,57
,583 766,36 -100 0 -208,62 -640,78 366,25
,587 766,36 -100 0 -213,53 -637,45 362,89
,591 766,36 -100 0 -218,47 -634,09 359,47
,595 766,36 -100 0 -223,52 -630,67 355,99
,6 766,36 -100 0 -228,58 -627,2 352,46
,603 766,36 -100 0 -233,68 -623,68 348,87
,607 897,68 -100 0 -238,9 -620,1 345,24
,611 897,68 -100 0 -244,12 -616,53 341,6
,615 897,68 -100 0 -249,33 -612,92 337,93
,62 897,68 -100 0 -254,62 -609,28 334,24
,624 897,68 -100 0 -259,92 -605,64 330,54
,627 897,68 -100 0 -265,3 -601,94 326,8
,632 897,68 -100 0 -270,72 -598,18 323
,636 897,68 -100 0 -276,25 -594,32 319,1
,64 897,68 -100 0 -281,87 -590,42 315,12
,644 897,68 -100 0 -287,49 -586,5 311,1
,648 897,68 -100 0 -293,25 -582,49 307
,652 897,68 -100 0 -299,03 -578,45 302,83
,656 1000 -100 0 -304,86 -574,38 298,67
,66 1000 -100 0 -310,68 -570,28 294,47
,664 1000 -100 0 -316,58 -566,13 290,27
,668 1000 -100 0 -322,5 -561,95 286,02
,672 1000 -100 0 -328,51 -557,73 281,73
,676 1000 -100 0 -334,56 -553,46 277,36
,68 1000 -100 0 -340,63 -549,15 272,94
,683 1000 -100 0 -346,81 -544,75 268,44
,688 1000 -100 0 -353,02 -540,32 263,87
,692 1000 -100 0 -359,23 -535,9 259,25
,696 1000 -100 0 -365,46 -531,41 254,61
,7 1000 -100 0 -371,79 -526,9 249,97
,704 1000 -100 0 -378,11 -522,41 245,28
,708 1000 -100 0 -384,49 -517,88 240,58
,712 1000 -100 0 -390,83 -513,36 235,83
,716 1000 -100 0 -397,21 -508,8 231,08
,72 1000 -100 0 -403,64 -504,25 226,31
,724 1000 -100 0 -410,09 -499,67 221,52
,728 1000 -100 0 -416,43 -495,09 216,63
,732 1000 -100 0 -422,8 -490,49 211,74
,737 1000 -100 0 -429,17 -485,94 206,89
,74 1000 -100 0 -435,54 -481,36 202,04
,745 1000 -100 0 -441,79 -476,87 197,17
,749 1000 -100 0 -448 -472,44 192,37
,752 1000 -100 0 -454,2 -468,08 187,68
,757 1000 -100 0 -460,41 -463,73 183,05
,761 1000 -100 0 -466,54 -459,4 178,42
,765 1000 -100 0 -472,58 -455,23 173,88
,769 1000 -100 0 -478,63 -451,08 169,43
,773 1000 -100 0 -484,57 -447,02 165,01
,777 1000 -100 0 -490,38 -443,09 160,63
,78 1000 -100 0 -496,12 -439,24 156,32
,785 1000 -100 0 -501,77 -435,51 152,1
,789 1000 -100 0 -507,28 -431,87 147,93
,793 1000 -100 0 -512,71 -428,34 143,85
,797 1000 -100 0 -518 -424,95 139,82
,801 1000 -100 0 -523,22 -421,69 135,91
,805 1000 -100 0 -528,32 -418,54 132,07
,809 1000 -100 0 -533,31 -415,52 128,33
,813 1000 -100 0 -538,19 -412,63 124,66
,818 1000 -100 0 -542,99 -409,81 121,07
,821 1000 -100 0 -547,69 -407,09 117,61
,825 1000 -100 0 -552,28 -404,5 114,24
,829 1000 -100 0 -556,77 -402,02 110,97
,833 1000 -100 0 -561,15 -399,61 107,79
,837 1000 -100 0 -565,51 -397,32 104,78
,842 1000 -100 0 -569,78 -395,15 101,89
,845 1000 -100 0 -573,94 -393,1 99,07
,849 1000 -100 0 -577,99 -391,14 96,36
,853 1000 -100 0 -581,97 -389,28 93,76
,857 1000 -100 0 -585,84 -387,5 91,25
,863 1000 -100 0 -589,61 -385,84 88,82
,865 1000 -100 0 -593,25 -384,27 86,45
,869 1000 -100 0 -596,83 -382,81 84,21
,874 1000 -100 0 -600,31 -381,41 82,02
,878 1000 -100 0 -603,69 -380,09 79,9
,882 1000 -100 0 -606,97 -378,85 77,86
,886 1000 -100 0 -610,18 -377,69 75,92
,89 1000 -100 0 -613,31 -376,59 74,04
,894 1000 -100 0 -616,37 -375,57 72,25
,898 1000 -100 0 -619,37 -374,6 70,55
,902 1000 -100 0 -622,26 -373,71 68,9
,906 1000 -100 0 -625,1 -372,86 67,31
,91 1000 -100 0 -627,84 -372,06 65,79
,914 1000 -100 0 -630,53 -371,31 64,37
,918 1000 -100 0 -633,13 -370,61 62,98
,922 1000 -100 0 -635,66 -369,95 61,64
,926 1000 -100 0 -638,16 -369,37 60,4
,93 1000 -100 0 -640,57 -368,82 59,2
,934 1000 -100 0 -642,92 -368,31 58,04
,938 1000 -100 0 -645,19 -367,83 56,92
,941 1000 -100 0 -647,39 -367,41 55,86
,946 1000 -100 0 -649,54 -367,03 54,87
,95 1000 -100 0 -651,61 -366,68 53,89
,954 1000 -100 0 -653,61 -366,36 52,94
,958 1000 -100 0 -655,58 -366,07 52,05
,962 1000 -100 0 -657,47 -365,83 51,2
,966 1000 -100 0 -659,31 -365,61 50,38
,972 1000 -100 0 -661,1 -365,42 49,6
,974 1000 -100 0 -662,84 -365,24 48,86
,979 1000 -100 0 -664,52 -365,06 48,12
,982 1000 -100 0 -666,17 -364,93 47,44
,987 1000 -100 0 -667,76 -364,82 46,8
,991 1000 -100 0 -669,3 -364,69 46,17
,994 1000 -100 0 -670,81 -364,6 45,58
,998 1000 -100 0 -672,27 -364,54 45,02
1,002 1000 -100 0 -673,7 -364,48 44,51
1,006 1000 -100 0 -675,09 -364,45 44,01
1,01 1000 -100 0 -676,42 -364,39 43,51
1,035 1000 -100 0 -677,7 -364,38 43,03
1,036 1000 -100 0 -678,96 -364,38 42,6
1,037 1000 -100 0 -680,17 -364,38 42,16
1,037 1000 -100 0 -681,34 -364,4 41,73
1,038 1000 -100 0 -682,47 -364,43 41,33
1,038 1000 -100 0 -683,58 -364,46 40,94
1,039 1000 -100 0 -684,65 -364,5 40,58
1,042 1000 -100 0 -685,68 -364,55 40,23
1,047 1000 -100 0 -686,67 -364,63 39,9
1,051 1000 -100 0 -687,65 -364,7 39,59
1,055 1000 -100 0 -688,6 -364,77 39,29
1,061 1000 -100 0 -689,52 -364,85 39,02
1,063 1000 -100 0 -690,41 -364,93 38,75
1,067 1000 -100 0 -691,27 -365,01 38,47
1,071 1000 -100 0 -692,1 -365,09 38,21
1,076 1000 -100 0 -692,9 -365,16 37,95
1,079 1000 -100 0 -693,69 -365,24 37,71
1,083 1000 -100 0 -694,43 -365,32 37,47
1,087 1000 -100 0 -695,16 -365,4 37,24
1,091 1000 -100 0 -695,86 -365,48 37,02
1,095 1000 -100 0 -696,55 -365,57 36,82
1,099 1000 -100 0 -697,22 -365,67 36,63
1,103 1000 -100 0 -697,87 -365,77 36,45
1,107 1000 -100 0 -698,5 -365,86 36,28
1,111 1000 -100 0 -699,1 -365,95 36,11
1,116 1000 -100 0 -699,7 -366,05 35,96
1,12 1000 -100 0 -700,27 -366,15 35,81
1,123 1000 -100 0 -700,81 -366,25 35,66
1,127 1000 -100 0 -701,35 -366,35 35,53
1,132 1000 -100 0 -701,86 -366,45 35,39
1,136 1000 -100 0 -702,35 -366,54 35,23
1,14 1000 -100 0 -702,83 -366,64 35,12
1,143 1000 -100 0 -703,28 -366,73 34,97
1,148 1000 -100 0 -703,72 -366,82 34,83
1,152 1000 -100 0 -704,17 -366,92 34,73
1,156 1000 -100 0 -704,59 -367,01 34,62
1,16 1000 -100 0 -704,98 -367,09 34,48
1,164 1000 -100 0 -705,38 -367,17 34,38
1,168 1000 -100 0 -705,77 -367,26 34,3
1,172 1000 -100 0 -706,12 -367,33 34,17
1,176 1000 -100 0 -706,49 -367,42 34,1
1,18 1000 -100 0 -706,84 -367,5 34,02
1,184 1000 -100 0 -707,18 -367,57 33,94
1,188 1000 -100 0 -707,52 -367,66 33,88
1,192 1000 -100 0 -707,83 -367,73 33,8
1,196 1000 -100 0 -708,14 -367,81 33,74
1,201 1000 -100 0 -708,43 -367,88 33,66
1,204 1000 -100 0 -708,72 -367,96 33,62
1,208 1000 -100 0 -708,98 -368,03 33,53
1,212 1000 -100 0 -709,24 -368,1 33,45
1,216 1000 -100 0 -709,5 -368,17 33,4
1,221 1000 -100 0 -709,73 -368,23 33,31
1,224 1000 -100 0 -709,97 -368,3 33,27
1,229 1000 -100 0 -710,21 -368,37 33,22
1,232 1000 -100 0 -710,42 -368,43 33,14
1,236 1000 -100 0 -710,63 -368,49 33,1
1,241 1000 -100 0 -710,86 -368,56 33,08
1,244 1000 -100 0 -711,05 -368,61 33,01
1,249 1000 -100 0 -711,25 -368,67 32,98
1,253 1000 -100 0 -711,45 -368,73 32,96
1,257 1000 -100 0 -711,62 -368,78 32,89
1,26 1000 -100 0 -711,79 -368,83 32,85
1,264 1000 -100 0 -711,98 -368,88 32,83
1,269 1000 -100 0 -712,14 -368,93 32,79
1,273 1000 -100 0 -712,28 -368,97 32,73
1,277 1000 -100 0 -712,43 -369,02 32,69
1,281 1000 -100 0 -712,59 -369,07 32,68
1,285 1000 -100 0 -712,72 -369,12 32,63
1,288 1000 -100 0 -712,85 -369,16 32,59
1,293 1000 -100 0 -712,97 -369,2 32,55
1,297 1000 -100 0 -713,1 -369,25 32,52
1,301 1000 -100 0 -713,23 -369,29 32,51
1,305 1000 -100 0 -713,34 -369,33 32,48
1,309 1000 -100 0 -713,46 -369,37 32,45
1,312 1000 -100 0 -713,56 -369,41 32,42
1,317 1000 -100 0 -713,67 -369,45 32,41
1,321 1000 -100 0 -713,77 -369,48 32,38
1,325 1000 -100 0 -713,87 -369,52 32,37
1,329 1000 -100 0 -713,97 -369,55 32,35
1,333 1000 -100 0 -714,05 -369,58 32,32
1,337 1000 -100 0 -714,15 -369,61 32,3
1,341 1000 -100 0 -714,23 -369,64 32,28
1,345 1000 -100 0 -714,31 -369,66 32,26
1,349 1000 -100 0 -714,39 -369,69 32,24
1,353 1000 -100 0 -714,47 -369,71 32,22
1,357 1000 -100 0 -714,54 -369,74 32,21
1,362 1000 -100 0 -714,61 -369,76 32,19
1,365 1000 -100 0 -714,68 -369,78 32,17
1,369 1000 -100 0 -714,74 -369,81 32,15
1,375 1000 -100 0 -714,81 -369,83 32,14
1,377 1000 -100 0 -714,87 -369,85 32,12
1,404 1000 -100 0 -714,92 -369,87 32,11
1,405 1000 -100 0 -714,98 -369,89 32,09
1,405 1000 -100 0 -715,03 -369,9 32,07
1,406 1000 -100 0 -715,08 -369,92 32,06
1,406 1000 -100 0 -715,13 -369,94 32,05
1,407 1000 -100 0 -715,19 -369,96 32,05
1,407 1000 -100 0 -715,24 -369,97 32,04
1,409 1000 -100 0 -715,28 -369,99 32,03
1,414 1000 -100 0 -715,32 -370 32,02
1,418 1000 -100 0 -715,37 -370,02 32,02
1,422 1000 -100 0 -715,41 -370,03 32,02
1,426 1000 -100 0 -715,45 -370,05 32,01
1,43 1000 -100 0 -715,49 -370,06 32
1,434 1000 -100 0 -715,53 -370,08 32
1,438 1000 -100 0 -715,56 -370,09 31,99
1,442 1000 -100 0 -715,59 -370,1 31,98
1,446 1000 -100 0 -715,62 -370,11 31,96
1,45 1000 -100 0 -715,65 -370,12 31,95
1,454 1000 -100 0 -715,67 -370,13 31,94
1,458 1000 -100 0 -715,7 -370,14 31,92
1,462 1000 -100 0 -715,72 -370,15 31,92
1,466 1000 -100 0 -715,75 -370,16 31,91
1,47 1000 -100 0 -715,77 -370,17 31,9
1,474 1000 -100 0 -715,8 -370,18 31,9
1,478 1000 -100 0 -715,82 -370,19 31,9
1,482 1000 -100 0 -715,85 -370,2 31,9
1,486 1000 -100 0 -715,87 -370,21 31,89
1,49 1000 -100 0 -715,89 -370,22 31,89
1,494 1000 -100 0 -715,91 -370,22 31,89
1,499 1000 -100 0 -715,93 -370,23 31,88
1,503 1000 -100 0 -715,95 -370,24 31,88
1,506 1000 -100 0 -715,96 -370,25 31,87
1,512 1000 -100 0 -715,97 -370,25 31,86
1,514 1000 -100 0 -715,99 -370,26 31,86
1,519 1000 -100 0 -716 -370,27 31,86
1,523 1000 -100 0 -716,02 -370,28 31,85
1,527 1000 -100 0 -716,03 -370,28 31,85
1,531 1000 -100 0 -716,04 -370,29 31,85
1,535 1000 -100 0 -716,05 -370,3 31,85
1,539 1000 -100 0 -716,07 -370,3 31,85
1,543 1000 -100 0 -716,08 -370,31 31,85
1,547 1000 -100 0 -716,09 -370,32 31,85
1,551 1000 -100 0 -716,11 -370,33 31,85
1,555 1000 -100 0 -716,12 -370,33 31,85
1,559 1000 -100 0 -716,13 -370,34 31,86
1,563 1000 -100 0 -716,14 -370,35 31,86
1,567 1000 -100 0 -716,15 -370,36 31,86
1,571 1000 -100 0 -716,16 -370,36 31,85
1,575 1000 -100 0 -716,17 -370,37 31,86
1,579 1000 -100 0 -716,17 -370,37 31,85
1,583 1000 -100 0 -716,18 -370,38 31,85
1,587 1000 -100 0 -716,19 -370,38 31,85
1,591 1000 -100 0 -716,19 -370,39 31,84
1,595 1000 -100 0 -716,2 -370,39 31,84
1,599 1000 -100 0 -716,2 -370,4 31,84
1,603 1000 -100 0 -716,21 -370,41 31,84
1,607 1000 -100 0 -716,22 -370,41 31,85
1,611 1000 -100 0 -716,22 -370,42 31,84
1,616 1000 -100 0 -716,23 -370,42 31,85
1,619 1000 -100 0 -716,23 -370,42 31,84
1,624 1000 -100 0 -716,23 -370,43 31,84
1,628 1000 -100 0 -716,24 -370,43 31,84
1,632 1000 -100 0 -716,24 -370,43 31,84
1,635 1000 -100 0 -716,25 -370,44 31,84
1,64 1000 -100 0 -716,25 -370,44 31,84
1,644 1000 -100 0 -716,26 -370,44 31,84
1,647 1000 -100 0 -716,26 -370,44 31,83
1,651 1000 -100 0 -716,26 -370,44 31,83
1,655 1000 -100 0 -716,27 -370,44 31,83
1,66 1000 -100 0 -716,27 -370,44 31,83
1,664 1000 -100 0 -716,27 -370,45 31,83
1,668 1000 -100 0 -716,28 -370,45 31,82
1,672 1000 -100 0 -716,28 -370,45 31,82
1,676 1000 -100 0 -716,28 -370,45 31,82
1,68 1000 -100 0 -716,29 -370,45 31,82
1,684 1000 -100 0 -716,29 -370,45 31,82
1,688 1000 -100 0 -716,29 -370,45 31,82
1,692 1000 -100 0 -716,29 -370,45 31,82
1,696 1000 -100 0 -716,3 -370,45 31,82
1,7 1000 -100 0 -716,3 -370,45 31,82
1,704 1000 -100 0 -716,3 -370,45 31,81
1,708 1000 -100 0 -716,3 -370,45 31,81
1,712 1000 -100 0 -716,3 -370,45 31,81
1,716 1000 -100 0 -716,3 -370,45 31,81
1,72 1000 -100 0 -716,31 -370,45 31,81
1,724 1000 -100 0 -716,31 -370,46 31,81
1,728 1000 -100 0 -716,31 -370,45 31,8
1,734 1000 -100 0 -716,31 -370,46 31,8
1,736 1000 -100 0 -716,31 -370,45 31,8
1,74 1000 -100 0 -716,31 -370,46 31,8
1,745 1000 -100 0 -716,32 -370,45 31,8
1,748 1000 -100 0 -716,31 -370,46 31,8
1,752 1000 -100 0 -716,32 -370,46 31,8
1,756 1000 -100 0 -716,32 -370,46 31,8
1,76 1000 -100 0 -716,32 -370,46 31,8
1,765 1000 -100 0 -716,32 -370,46 31,8
1,769 1000 -100 0 -716,32 -370,46 31,8
1,773 1000 -100 0 -716,32 -370,46 31,79
1,777 1000 -100 0 -716,32 -370,46 31,79
1,781 1000 -100 0 -716,32 -370,46 31,79
1,785 1000 -100 0 -716,32 -370,46 31,79
1,789 1000 -100 0 -716,32 -370,46 31,79
1,793 1000 -100 0 -716,32 -370,46 31,79
1,797 1000 -100 0 -716,32 -370,46 31,79
1,801 1000 -100 0 -716,32 -370,46 31,79
1,805 1000 -100 0 -716,33 -370,46 31,79
1,809 1000 -100 0 -716,33 -370,46 31,79
1,813 1000 -100 0 -716,32 -370,46 31,79
1,817 1000 -100 0 -716,33 -370,46 31,79
1,821 1000 -100 0 -716,33 -370,46 31,79
1,825 1000 -100 0 -716,33 -370,46 31,78
1,829 1000 -100 0 -716,33 -370,46 31,78
1,833 1000 -100 0 -716,33 -370,46 31,78
1,837 1000 -100 0 -716,33 -370,46 31,78
1,843 1000 -100 0 -716,33 -370,46 31,78
1,845 1000 -100 0 -716,33 -370,46 31,78
1,849 1000 -100 0 -716,33 -370,46 31,78
1,853 1000 -100 0 -716,33 -370,46 31,78
1,857 1000 -100 0 -716,33 -370,46 31,78
1,861 1000 -100 0 -716,33 -370,47 31,78
1,865 1000 -100 0 -716,33 -370,46 31,78
1,869 1000 -100 0 -716,33 -370,46 31,78
1,873 1000 -100 0 -716,33 -370,47 31,78
1,877 1000 -100 0 -716,34 -370,46 31,78
1,882 1000 -100 0 -716,33 -370,47 31,78
1,886 1000 -100 0 -716,34 -370,46 31,78
1,889 1000 -100 0 -716,34 -370,47 31,78
1,893 1000 -100 0 -716,34 -370,46 31,78
1,897 1000 -100 0 -716,34 -370,47 31,78
1,902 1000 -100 0 -716,34 -370,46 31,78
1,906 1000 -100 0 -716,34 -370,47 31,78
1,909 1000 -100 0 -716,34 -370,47 31,78
1,914 1000 -100 0 -716,34 -370,47 31,78
1,918 1000 -100 0 -716,34 -370,47 31,78
1,922 1000 -100 0 -716,34 -370,47 31,78
1,926 1000 -100 0 -716,34 -370,47 31,78
1,93 1000 -100 0 -716,34 -370,47 31,78
1,934 1000 -100 0 -716,34 -370,47 31,78
1,938 1000 -100 0 -716,34 -370,47 31,78
1,941 1000 -100 0 -716,34 -370,47 31,78
1,946 1000 -100 0 -716,34 -370,47 31,78
1,952 1000 -100 0 -716,34 -370,47 31,78
1,954 1000 -100 0 -716,34 -370,47 31,78
1,958 1000 -100 0 -716,34 -370,47 31,78
1,962 1000 -100 0 -716,34 -370,47 31,78
1,966 1000 -100 0 -716,34 -370,47 31,78
1,97 1000 -100 0 -716,34 -370,47 31,78
1,974 1000 -100 0 -716,34 -370,47 31,78
1,979 1000 -100 0 -716,34 -370,47 31,78
1,982 1000 -100 0 -716,33 -370,47 31,77
1,986 1000 -100 0 -716,34 -370,47 31,78
1,99 1000 -100 0 -716,33 -370,47 31,77
1,994 1000 -100 0 -716,33 -370,47 31,77
1,998 1000 -100 0 -716,33 -370,47 31,78
2,003 1000 -100 0 -716,33 -370,47 31,77
2,007 1000 -100 0 -716,33 -370,47 31,77
2,01 1000 -100 0 -716,33 -370,47 31,77
2,014 1000 -100 0 -716,33 -370,47 31,77
2,018 1000 -100 0 -716,33 -370,47 31,77
2,022 1000 -100 0 -716,33 -370,47 31,77
2,028 1000 -100 0 -716,33 -370,47 31,77
2,031 1000 -100 0 -716,33 -370,47 31,78
2,034 1000 -100 0 -716,33 -370,47 31,77
2,038 1000 -100 0 -716,33 -370,47 31,78
2,043 1000 -100 0 -716,33 -370,47 31,77
2,047 1000 -100 0 -716,33 -370,47 31,77
2,051 1000 -100 0 -716,33 -370,47 31,77
2,055 1000 -100 0 -716,33 -370,47 31,77
2,059 1000 -100 0 -716,33 -370,47 31,78
2,063 1000 -100 0 -716,33 -370,48 31,78
2,067 1000 -100 0 -716,33 -370,47 31,78
2,071 1000 -100 0 -716,33 -370,48 31,78
2,075 1000 -100 0 -716,33 -370,48 31,78
2,079 1000 -100 0 -716,33 -370,48 31,78
2,083 1000 -100 0 -716,33 -370,48 31,78
2,087 1000 -100 0 -716,33 -370,48 31,78
2,091 1000 -100 0 -716,33 -370,48 31,78
2,095 1000 -100 0 -716,33 -370,48 31,78
2,1 1000 -100 0 -716,33 -370,48 31,78
2,103 1000 -100 0 -716,33 -370,48 31,78
2,107 1000 -100 0 -716,33 -370,48 31,78
2,111 1000 -100 0 -716,33 -370,48 31,78
2,115 1000 -100 0 -716,33 -370,48 31,78
2,119 1000 -100 0 -716,33 -370,48 31,78
2,124 1000 -100 0 -716,33 -370,48 31,78
2,127 1000 -100 0 -716,33 -370,48 31,78
2,131 1000 -100 0 -716,33 -370,48 31,78
2,135 1000 -100 0 -716,33 -370,48 31,78
2,139 1000 -100 0 -716,33 -370,48 31,78
2,143 1000 -100 0 -716,33 -370,48 31,78
2,148 1000 -100 0 -716,33 -370,48 31,78
2,152 1000 -100 0 -716,33 -370,48 31,78
2,156 1000 -100 0 -716,33 -370,48 31,78
2,16 1000 -100 0 -716,33 -370,48 31,78
2,164 1000 -100 0 -716,33 -370,48 31,78
2,168 1000 -100 0 -716,33 -370,48 31,78
2,172 1000 -100 0 -716,33 -370,48 31,78
2,176 1000 -100 0 -716,33 -370,48 31,78
2,18 1000 -100 0 -716,33 -370,48 31,78
